"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.001,0.751002404843868,0,1,0.0460863153239472,0,0,"RBF_SVM"
1e-06,0.01,0.749572682438536,0,1,0.046536263718491,0,0,"RBF_SVM"
1e-06,0.1,0.751084943828846,0,1,0.0460922781933457,0,0,"RBF_SVM"
1e-06,1,0.750077586297099,0,1,0.0463580926115744,0,0,"RBF_SVM"
1e-05,0.001,0.750789203837984,0,1,0.0476914773004732,0,0,"RBF_SVM"
1e-05,0.01,0.750855123416099,0,1,0.0476398513145355,0,0,"RBF_SVM"
1e-05,0.1,0.750726109384646,0,1,0.0476950684680612,0,0,"RBF_SVM"
1e-05,1,0.747408462469438,0.435900900900901,0.87808362369338,0.0453812191278639,0.136105658917231,0.090337124437506,"RBF_SVM"
1e-04,0.001,0.750505976359635,0,1,0.0468188564215632,0,0,"RBF_SVM"
1e-04,0.01,0.750505976359635,0,1,0.0468188564215632,0,0,"RBF_SVM"
1e-04,0.1,0.747697183245964,0.45024024024024,0.875238095238095,0.0453181539062478,0.14426076656968,0.0828738859376371,"RBF_SVM"
1e-04,1,0.742792740475667,0.723903903903904,0.62548199767712,0.0453937980671524,0.0661322911543634,0.0917733379565517,"RBF_SVM"
1,0.001,0.510022662034857,0,1,0.0538603702038532,0,0,"RBF_SVM"
1,0.01,0.508775626671968,0,1,0.0620355691408983,0,0,"RBF_SVM"
1,0.1,0.510489875764266,0,1,0.0608597564273082,0,0,"RBF_SVM"
1,1,0.507873008025447,0,1,0.0622917461550195,0,0,"RBF_SVM"
1e-06,0.001,0.699663932224908,0,1,0.0510109173752214,0,0,"RBF_SVM"
1e-06,0.01,0.69805321000443,0,1,0.0515405614311629,0,0,"RBF_SVM"
1e-06,0.1,0.699835480079383,0,1,0.049975112609532,0,0,"RBF_SVM"
1e-06,1,0.699748520297301,0,1,0.0508528810033376,0,0,"RBF_SVM"
1e-05,0.001,0.699318473525791,0,1,0.049747321611568,0,0,"RBF_SVM"
1e-05,0.01,0.699028427382086,0,1,0.0500236145142941,0,0,"RBF_SVM"
1e-05,0.1,0.699266993474311,0,1,0.0498177369843562,0,0,"RBF_SVM"
1e-05,1,0.699717269534343,0.185375375375375,0.952648083623693,0.0502816810688835,0.114035245935157,0.0487457973376566,"RBF_SVM"
1e-04,0.001,0.699154258788405,0,1,0.0512402549464004,0,0,"RBF_SVM"
1e-04,0.01,0.699154258788405,0,1,0.0512402549464004,0,0,"RBF_SVM"
1e-04,0.1,0.699313049983782,0.181261261261261,0.942148664343786,0.0509057714861763,0.133300550385213,0.0638654061222786,"RBF_SVM"
1e-04,1,0.696110509464168,0.654654654654655,0.627003484320558,0.0495799756564674,0.0773928247928558,0.0916974443421942,"RBF_SVM"
