sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-8,1e-7,0.5049121360035994,0,1,0.020658686913411217,0,0,RBF_SVM
1e-8,1e-6,0.5515253049216464,0,1,0.0531054421079578,0,0,RBF_SVM
1e-8,1e-5,0.6617727418184736,0,1,0.05469412732322241,0,0,RBF_SVM
1e-8,1e-4,0.6675296066972897,0,1,0.056718642532000776,0,0,RBF_SVM
1e-8,0.001,0.6675727138288113,0,1,0.05685842154462197,0,0,RBF_SVM
1e-8,0.01,0.6676956359669775,0,1,0.05657691905940369,0,0,RBF_SVM
1e-8,0.1,0.6682877311109019,0,1,0.056708548572245464,0,0,RBF_SVM
1e-8,1,0.6679117854788587,0,1,0.05695656893220327,0,0,RBF_SVM
1e-8,10,0.667910482782434,0,1,0.05695730091401819,0,0,RBF_SVM
1e-7,1e-7,0.5492133518535958,0,1,0.056110854002234097,0,0,RBF_SVM
1e-7,1e-6,0.6570989940288721,0,1,0.055465377003939456,0,0,RBF_SVM
1e-7,1e-5,0.6658980849316215,0,1,0.05665563242279844,0,0,RBF_SVM
1e-7,1e-4,0.6659885351379253,0,1,0.0570783894696655,0,0,RBF_SVM
1e-7,0.001,0.6660139795719064,0,1,0.0567793192969307,0,0,RBF_SVM
1e-7,0.01,0.6665329593530813,0,1,0.05671685174817259,0,0,RBF_SVM
1e-7,0.1,0.6664773379651429,0,1,0.056634874602857536,0,0,RBF_SVM
1e-7,1,0.6660456493078444,0,1,0.056650048865251754,0,0,RBF_SVM
1e-7,10,0.6660456493078444,0,1,0.056650048865251754,0,0,RBF_SVM
1e-6,1e-7,0.6588001668916303,0,1,0.054315595379642846,0,0,RBF_SVM
1e-6,1e-6,0.6678388706650902,0,1,0.05642738201072665,0,0,RBF_SVM
1e-6,1e-5,0.66826674104418,0,1,0.056250350403114054,0,0,RBF_SVM
1e-6,1e-4,0.6680984904765392,0,1,0.056420550892757,0,0,RBF_SVM
1e-6,0.001,0.6681525654574435,0,1,0.05640541027928731,0,0,RBF_SVM
1e-6,0.01,0.6683502143258241,0,1,0.05623957012577169,0,0,RBF_SVM
1e-6,0.1,0.6678637862601278,0,1,0.056158345096689835,0,0,RBF_SVM
1e-6,1,0.6682624924576144,0,1,0.056571470434615446,0,0,RBF_SVM
1e-6,10,0.6655721496758082,0.055162162162162166,0.9823739837398374,0.056348621849296364,0.06718968711025924,0.03638710867489968,RBF_SVM
1e-5,1e-7,0.6677616287890679,0,1,0.05647189980785811,0,0,RBF_SVM
1e-5,1e-6,0.6679207844604186,0,1,0.0565175807700452,0,0,RBF_SVM
1e-5,1e-5,0.6679682426328768,0,1,0.05645910501375427,0,0,RBF_SVM
1e-5,1e-4,0.6678484756533537,0,1,0.056447719783195655,0,0,RBF_SVM
1e-5,0.001,0.6679260139930872,0,1,0.05642066494635719,0,0,RBF_SVM
