"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-06,0.596881873162361,0,1,0.0764837187688348,0,0,"RBF_SVM"
1e-08,1e-05,0.737358585065902,0,1,0.0531402022592956,0,0,"RBF_SVM"
1e-08,1e-04,0.742826122725513,0,1,0.0538737081305313,0,0,"RBF_SVM"
1e-08,0.001,0.743406296540443,0,1,0.0544094000529742,0,0,"RBF_SVM"
1e-07,1e-06,0.743773224443956,0,1,0.0500079121215835,0,0,"RBF_SVM"
1e-07,1e-05,0.750516944209017,0,1,0.0522217705176867,0,0,"RBF_SVM"
1e-07,1e-04,0.750511303986914,0,1,0.0519884281745628,0,0,"RBF_SVM"
1e-07,0.001,0.750600157212962,0,1,0.0519416196785954,0,0,"RBF_SVM"
1e-06,1e-06,0.749972874442387,0,1,0.0522134223616904,0,0,"RBF_SVM"
1e-06,1e-05,0.750159484397289,0,1,0.052407256840305,0,0,"RBF_SVM"
1e-06,1e-04,0.750326221692075,0,1,0.0525342447918275,0,0,"RBF_SVM"
1e-06,0.001,0.75030014596478,0,1,0.052452591259787,0,0,"RBF_SVM"
1e-05,1e-06,0.75004055056799,0,1,0.052226389791149,0,0,"RBF_SVM"
1e-05,1e-05,0.749970732492074,0,1,0.0522100707768088,0,0,"RBF_SVM"
1e-05,1e-04,0.750062194162804,0,1,0.0522301037665921,0,0,"RBF_SVM"
1e-05,0.001,0.750062266098852,0,1,0.0522009681259727,0,0,"RBF_SVM"
1e-08,1e-06,0.5700410654557,0,1,0.0676008023770666,0,0,"RBF_SVM"
1e-08,1e-05,0.68893639196688,0,1,0.055058999207888,0,0,"RBF_SVM"
1e-08,1e-04,0.696689991385113,0,1,0.0577674483487505,0,0,"RBF_SVM"
1e-08,0.001,0.69653876219425,0,1,0.0571020795527915,0,0,"RBF_SVM"
1e-07,1e-06,0.693536900576535,0,1,0.0553854209469559,0,0,"RBF_SVM"
1e-07,1e-05,0.700370895721505,0,1,0.0557338177675731,0,0,"RBF_SVM"
1e-07,1e-04,0.70050633080816,0,1,0.0557438305946295,0,0,"RBF_SVM"
1e-07,0.001,0.7004797903304,0,1,0.055943861789351,0,0,"RBF_SVM"
1e-06,1e-06,0.700633015855577,0,1,0.0559936933506291,0,0,"RBF_SVM"
1e-06,1e-05,0.700738107881401,0,1,0.0559701740157529,0,0,"RBF_SVM"
1e-06,1e-04,0.700691876109559,0,1,0.0559616282159853,0,0,"RBF_SVM"
1e-06,0.001,0.700533458109678,0,1,0.0561475180757548,0,0,"RBF_SVM"
1e-05,1e-06,0.700737237673213,0,1,0.0556089077937006,0,0,"RBF_SVM"
1e-05,1e-05,0.700717304848402,0,1,0.0556201680204529,0,0,"RBF_SVM"
1e-05,1e-04,0.700715792011524,0,1,0.0557194518132473,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-08,1e-06,0.582074673541137,0,1,0.0720518259686226,0,0,"RBF_SVM"
1e-08,1e-05,0.709577099311855,0,1,0.0535210992687425,0,0,"RBF_SVM"
1e-08,1e-04,0.715104425854426,0,1,0.0539678157754955,0,0,"RBF_SVM"
1e-08,0.001,0.715413540282443,0,1,0.054598497097895,0,0,"RBF_SVM"
1e-07,1e-06,0.718633762246567,0,1,0.0505184401737804,0,0,"RBF_SVM"
1e-07,1e-05,0.725889255544743,0,1,0.0522418021020835,0,0,"RBF_SVM"
1e-07,1e-04,0.726184572638841,0,1,0.0524813088149027,0,0,"RBF_SVM"
1e-07,0.001,0.725860744455257,0,1,0.0522176237295299,0,0,"RBF_SVM"
1e-06,1e-06,0.725473997080704,0,1,0.0517326219235349,0,0,"RBF_SVM"
1e-06,1e-05,0.725729176912104,0,1,0.0520797130619715,0,0,"RBF_SVM"
1e-06,1e-04,0.725462449819157,0,1,0.0520012144234124,0,0,"RBF_SVM"
1e-06,0.001,0.725567652582896,0,1,0.052192399159255,0,0,"RBF_SVM"
1e-05,1e-06,0.725635762068689,0,1,0.0517315855784529,0,0,"RBF_SVM"
1e-05,1e-05,0.725655112865479,0,1,0.0517074669427671,0,0,"RBF_SVM"
1e-05,1e-04,0.725622695430622,0,1,0.0517216247112173,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-08,1e-06,0.589772772336797,0,1,0.0727505681184695,0,0,"RBF_SVM"
1e-08,1e-05,0.717177756153366,0,1,0.0536180072623353,0,0,"RBF_SVM"
