"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,1e-04,0.750501618343082,0,1,0.0519993643613691,0,0,"RBF_SVM"
1e-07,0.001,0.750596258279185,0,1,0.0519379459687518,0,0,"RBF_SVM"
1e-07,0.01,0.750303824730654,0,1,0.052383163724397,0,0,"RBF_SVM"
1e-07,0.1,0.750581939953891,0,1,0.052264486681642,0,0,"RBF_SVM"
1e-06,1e-04,0.750325696776916,0,1,0.0525310345280314,0,0,"RBF_SVM"
1e-06,0.001,0.750301449097181,0,1,0.0524507326383438,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
1e-05,1e-04,0.750060243605975,0,1,0.0522302663613822,0,0,"RBF_SVM"
1e-05,0.001,0.750062909599495,0,1,0.0522011481824854,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-04,1e-04,0.74994264560728,0,1,0.0528673669632704,0,0,"RBF_SVM"
1e-04,0.001,0.74990403556867,0,1,0.052849711860416,0,0,"RBF_SVM"
1e-04,0.01,0.749834101523126,0,1,0.0527202921939851,0,0,"RBF_SVM"
1e-04,0.1,0.747306631544436,0.431064564564565,0.879283391405343,0.0521895728830905,0.136150970438686,0.089602563104955,"RBF_SVM"
1e-07,1e-04,0.700506368738076,0,1,0.0557486592993921,0,0,"RBF_SVM"
1e-07,0.001,0.700481152319567,0,1,0.0559509180821528,0,0,"RBF_SVM"
1e-07,0.01,0.700689936888108,0,1,0.0558714634579991,0,0,"RBF_SVM"
1e-07,0.1,0.700611404958966,0,1,0.0560352324223416,0,0,"RBF_SVM"
1e-06,1e-04,0.700694127053883,0,1,0.0559592372747958,0,0,"RBF_SVM"
1e-06,0.001,0.700533458109678,0,1,0.0561491401290426,0,0,"RBF_SVM"
1e-06,0.01,0.700849397306714,0,1,0.0560447520909166,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
1e-05,1e-04,0.700719045264777,0,1,0.0557196284971299,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
