"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-07,1e-04,0.750137300628154,0,1,0.0523483557344681,0,0,"RBF_SVM"
5e-07,0.001,0.750032214705995,0,1,0.0524427506980992,0,0,"RBF_SVM"
5e-07,0.01,0.750003078862835,0,1,0.0525746253399498,0,0,"RBF_SVM"
5e-07,0.1,0.749644632437315,0,1,0.0524367509648167,0,0,"RBF_SVM"
1e-06,1e-04,0.750329628408897,0,1,0.0525358140799549,0,0,"RBF_SVM"
1e-06,0.001,0.750301451277061,0,1,0.0524508956566696,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
5e-06,1e-04,0.749997318747319,0,1,0.0522026048857495,0,0,"RBF_SVM"
5e-06,0.001,0.750046025119196,0,1,0.0522164025089441,0,0,"RBF_SVM"
5e-06,0.01,0.750143942723211,0,1,0.0521891587336804,0,0,"RBF_SVM"
5e-06,0.1,0.750097250560665,0,1,0.0522238953632838,0,0,"RBF_SVM"
1e-05,1e-04,0.750060245785856,0,1,0.0522305975483303,0,0,"RBF_SVM"
1e-05,0.001,0.750062266098852,0,1,0.0522009681259727,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
5e-05,1e-04,0.750274924750534,0,1,0.0524903611794184,0,0,"RBF_SVM"
5e-05,0.001,0.750166304806549,0,1,0.0524955864390913,0,0,"RBF_SVM"
5e-05,0.01,0.750236886712496,0,1,0.0525519714286194,0,0,"RBF_SVM"
5e-05,0.1,0.750234384209994,0.0144414414414414,0.997514518002323,0.0524908220040336,0.0247585196343082,0.00910336999449892,"RBF_SVM"
5e-07,1e-04,0.700693421208665,0,1,0.0559907796508326,0,0,"RBF_SVM"
5e-07,0.001,0.700818780452927,0,1,0.0561968013297367,0,0,"RBF_SVM"
5e-07,0.01,0.700803397474129,0,1,0.0561150602643097,0,0,"RBF_SVM"
5e-07,0.1,0.700733429422454,0,1,0.0560619969684356,0,0,"RBF_SVM"
1e-06,1e-04,0.700694519432324,0,1,0.0559611425339472,0,0,"RBF_SVM"
1e-06,0.001,0.700533458109678,0,1,0.0561491401290426,0,0,"RBF_SVM"
1e-06,0.01,0.700849397306714,0,1,0.0560447520909166,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
5e-06,1e-04,0.700412785171932,0,1,0.0555166211311128,0,0,"RBF_SVM"
5e-06,0.001,0.700422654361679,0,1,0.0557484642596025,0,0,"RBF_SVM"
5e-06,0.01,0.700400805858123,0,1,0.0555613751203092,0,0,"RBF_SVM"
5e-06,0.1,0.700612863734815,0,1,0.0555478437659907,0,0,"RBF_SVM"
1e-05,1e-04,0.70071514851088,0,1,0.0557190285580999,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
5e-05,1e-04,0.700619221137514,0,1,0.055710690060948,0,0,"RBF_SVM"
5e-05,0.001,0.700600685179953,0,1,0.0556725734239477,0,0,"RBF_SVM"
5e-05,0.01,0.700623814581132,0,1,0.0557022457102102,0,0,"RBF_SVM"
5e-05,0.1,0.700609804054926,5.40540540540541e-05,1,0.0557141414037325,0.00120868539324313,0,"RBF_SVM"
5e-07,1e-04,0.725487405959967,0,1,0.0518406103481969,0,0,"RBF_SVM"
5e-07,0.001,0.724954704268729,0,1,0.0516331894476401,0,0,"RBF_SVM"
5e-07,0.01,0.724960742100986,0,1,0.0519430519962521,0,0,"RBF_SVM"
5e-07,0.1,0.725342151384834,0,1,0.0517059415775421,0,0,"RBF_SVM"
1e-06,1e-04,0.725465512114902,0,1,0.0520057248902603,0,0,"RBF_SVM"
1e-06,0.001,0.725567636887759,0,1,0.0521925831058682,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
5e-06,1e-04,0.725481967158796,0,1,0.0518445343268324,0,0,"RBF_SVM"
5e-06,0.001,0.725608695367842,0,1,0.0518638030130844,0,0,"RBF_SVM"
5e-06,0.01,0.725559288382459,0,1,0.0518833178550832,0,0,"RBF_SVM"
5e-06,0.1,0.725605593398276,0,1,0.0518591076450555,0,0,"RBF_SVM"
1e-05,1e-04,0.725625896802726,0,1,0.051725049722557,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
5e-05,1e-04,0.725190552050308,0,1,0.0517626742544337,0,0,"RBF_SVM"
5e-05,0.001,0.725168577113699,0,1,0.051801138149486,0,0,"RBF_SVM"
5e-05,0.01,0.725196176141298,0,1,0.0517779384361526,0,0,"RBF_SVM"
5e-05,0.1,0.725126113918797,0.00408108108108108,0.999857142857143,0.0518493884350868,0.0100301787682609,0.00184057812565119,"RBF_SVM"
5e-07,1e-04,0.732185270200514,0,1,0.0526439668539779,0,0,"RBF_SVM"
5e-07,0.001,0.732038104742373,0,1,0.0526794482370692,0,0,"RBF_SVM"
5e-07,0.01,0.732326042069945,0,1,0.0528688488131642,0,0,"RBF_SVM"
5e-07,0.1,0.731965544813106,0,1,0.052678763777518,0,0,"RBF_SVM"
1e-06,1e-04,0.731864468998615,0,1,0.0528191526576098,0,0,"RBF_SVM"
1e-06,0.001,0.732070591497421,0,1,0.052915676118435,0,0,"RBF_SVM"
1e-06,0.01,0.732363640644128,0,1,0.0528172412479651,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
5e-06,1e-04,0.732195482067433,0,1,0.0530650411830488,0,0,"RBF_SVM"
5e-06,0.001,0.732294814849693,0,1,0.0531325173651222,0,0,"RBF_SVM"
5e-06,0.01,0.732105647459306,0,1,0.053023455813765,0,0,"RBF_SVM"
5e-06,0.1,0.732177173689369,0,1,0.0530424209850092,0,0,"RBF_SVM"
1e-05,1e-04,0.732237425578889,0,1,0.0528733340110922,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
5e-05,1e-04,0.731765447503252,0,1,0.0525132073669829,0,0,"RBF_SVM"
5e-05,0.001,0.731745164153701,0,1,0.0525599001696192,0,0,"RBF_SVM"
5e-05,0.01,0.731736060973866,0,1,0.0525438970914331,0,0,"RBF_SVM"
