"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,1e-04,0.749859280011719,0,1,0.0465950895537643,0,0,"RBF_SVM"
1e-07,0.001,0.750745383885628,0,1,0.0475461097108568,0,0,"RBF_SVM"
1e-07,0.01,0.749443947431752,0,1,0.0483197585085619,0,0,"RBF_SVM"
1e-07,0.1,0.750458141067897,0,1,0.0477919811402702,0,0,"RBF_SVM"
1e-07,1,0.750161346015005,0,1,0.0466037543401783,0,0,"RBF_SVM"
1e-06,1e-04,0.75026664294957,0,1,0.0464242167886567,0,0,"RBF_SVM"
1e-06,0.001,0.751002404843868,0,1,0.0460863153239472,0,0,"RBF_SVM"
1e-06,0.01,0.749572682438536,0,1,0.046536263718491,0,0,"RBF_SVM"
1e-06,0.1,0.751084943828846,0,1,0.0460922781933457,0,0,"RBF_SVM"
1e-06,1,0.750077586297099,0,1,0.0463580926115744,0,0,"RBF_SVM"
1e-05,1e-04,0.750700683261659,0,1,0.0476094201698112,0,0,"RBF_SVM"
1e-05,0.001,0.750789203837984,0,1,0.0476914773004732,0,0,"RBF_SVM"
1e-05,0.01,0.750855123416099,0,1,0.0476398513145355,0,0,"RBF_SVM"
1e-05,0.1,0.750726109384646,0,1,0.0476950684680612,0,0,"RBF_SVM"
1e-05,1,0.747408462469438,0.4696996996997,0.867990708478513,0.0453812191278639,0.125132497995279,0.08900023842193,"RBF_SVM"
1e-04,1e-04,0.750505976359635,0,1,0.0468188564215632,0,0,"RBF_SVM"
1e-04,0.001,0.750505976359635,0,1,0.0468188564215632,0,0,"RBF_SVM"
1e-04,0.01,0.750505976359635,0,1,0.0468188564215632,0,0,"RBF_SVM"
1e-04,0.1,0.747697183245964,0.432297297297297,0.882404181184669,0.0453181539062478,0.137563194381372,0.0784767742797495,"RBF_SVM"
1e-04,1,0.742792740475667,0.72542042042042,0.616376306620209,0.0453937980671524,0.0679356094163119,0.0951639226495948,"RBF_SVM"
1e-07,1e-04,0.700120333748383,0,1,0.0486332165764939,0,0,"RBF_SVM"
1e-07,0.001,0.699326103106591,0,1,0.0490442418205165,0,0,"RBF_SVM"
1e-07,0.01,0.699942494759568,0,1,0.0490411361168663,0,0,"RBF_SVM"
1e-07,0.1,0.69931293663001,0,1,0.0490701623764859,0,0,"RBF_SVM"
1e-07,1,0.699648577148577,0,1,0.0493856880663129,0,0,"RBF_SVM"
1e-06,1e-04,0.699194163675871,0,1,0.0501408853882013,0,0,"RBF_SVM"
1e-06,0.001,0.699657340267096,0,1,0.0510083213404442,0,0,"RBF_SVM"
1e-06,0.01,0.69805321000443,0,1,0.0515405614311629,0,0,"RBF_SVM"
1e-06,0.1,0.699835480079383,0,1,0.049975112609532,0,0,"RBF_SVM"
1e-06,1,0.699748520297301,0,1,0.0508528810033376,0,0,"RBF_SVM"
1e-05,1e-04,0.698687372041031,0,1,0.0502597882068447,0,0,"RBF_SVM"
1e-05,0.001,0.699318473525791,0,1,0.049747321611568,0,0,"RBF_SVM"
1e-05,0.01,0.699028427382086,0,1,0.0500236145142941,0,0,"RBF_SVM"
1e-05,0.1,0.699266993474311,0,1,0.0498177369843562,0,0,"RBF_SVM"
1e-05,1,0.699717269534343,0.191201201201201,0.945911730545877,0.0502816810688835,0.122808954072752,0.0480078364754415,"RBF_SVM"
1e-04,1e-04,0.699154258788405,0,1,0.0512402549464004,0,0,"RBF_SVM"
1e-04,0.001,0.699154258788405,0,1,0.0512402549464004,0,0,"RBF_SVM"
1e-04,0.01,0.699154258788405,0,1,0.0512402549464004,0,0,"RBF_SVM"
1e-04,0.1,0.699313049983782,0.17487987987988,0.945516840882694,0.0509057714861763,0.135114484506865,0.0698882538720481,"RBF_SVM"
1e-04,1,0.696110509464168,0.649804804804805,0.624227642276423,0.0495799756564674,0.0786884337986485,0.0979479081067406,"RBF_SVM"
1e-07,1e-04,0.726619838479595,0,1,0.0479402821557382,0,0,"RBF_SVM"
1e-07,0.001,0.726935480776944,0,1,0.0486793402322099,0,0,"RBF_SVM"
1e-07,0.01,0.726312113507235,0,1,0.0466326555213258,0,0,"RBF_SVM"
1e-07,0.1,0.725573151548761,0,1,0.0476321387048287,0,0,"RBF_SVM"
1e-07,1,0.726170804951293,0,1,0.0475439319052781,0,0,"RBF_SVM"
1e-06,1e-04,0.726275561275561,0,1,0.0478437293270366,0,0,"RBF_SVM"
1e-06,0.001,0.727380315855926,0,1,0.0464570986678022,0,0,"RBF_SVM"
1e-06,0.01,0.727781187110455,0,1,0.0478676386049385,0,0,"RBF_SVM"
1e-06,0.1,0.727166112105136,0,1,0.0467977873871206,0,0,"RBF_SVM"
1e-06,1,0.727259463296049,0,1,0.0467268467726274,0,0,"RBF_SVM"
1e-05,1e-04,0.727186768650183,0,1,0.0462718727496534,0,0,"RBF_SVM"
1e-05,0.001,0.726793160756575,0,1,0.0457893374520449,0,0,"RBF_SVM"
1e-05,0.01,0.726964577818236,0,1,0.0462113005816531,0,0,"RBF_SVM"
1e-05,0.1,0.726861260214919,0,1,0.0461780347324777,0,0,"RBF_SVM"
1e-05,1,0.726104894092699,0.32518018018018,0.908757259001161,0.0470235938109133,0.135445549418951,0.0701521605844476,"RBF_SVM"
1e-04,1e-04,0.726763775971093,0,1,0.0466223407198634,0,0,"RBF_SVM"
1e-04,0.001,0.726763775971093,0,1,0.0466223407198634,0,0,"RBF_SVM"
1e-04,0.01,0.726699425906743,0,1,0.0466221965324938,0,0,"RBF_SVM"
1e-04,0.1,0.726000495268788,0.318228228228228,0.912044134727062,0.0467713134548126,0.139908711615934,0.0730886860376191,"RBF_SVM"
1e-04,1,0.716963862817521,0.691366366366366,0.616085946573751,0.0469975150145688,0.0689489327333074,0.0887501747515267,"RBF_SVM"
1e-07,1e-04,0.733323336402605,0,1,0.0539532399803991,0,0,"RBF_SVM"
1e-07,0.001,0.732560326005448,0,1,0.0535172509068406,0,0,"RBF_SVM"
1e-07,0.01,0.732193055424763,0,1,0.0535937914552165,0,0,"RBF_SVM"
1e-07,0.1,0.732759571418108,0,1,0.0538807456422971,0,0,"RBF_SVM"
1e-07,1,0.732933752567899,0,1,0.054166493048563,0,0,"RBF_SVM"
1e-06,1e-04,0.731634648585868,0,1,0.053441945086678,0,0,"RBF_SVM"
1e-06,0.001,0.732644369107784,0,1,0.0536473072720805,0,0,"RBF_SVM"
1e-06,0.01,0.732445494274763,0,1,0.053079929922594,0,0,"RBF_SVM"
1e-06,0.1,0.732194049450147,0,1,0.0536243121118459,0,0,"RBF_SVM"
1e-06,1,0.731711676833628,0,1,0.0536375866850269,0,0,"RBF_SVM"
