"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,1e-05,0.75062793281086,0,1,0.0520899863298713,0,0,"RBF_SVM"
1e-07,1e-04,0.75050453807466,0,1,0.0519887453873111,0,0,"RBF_SVM"
1e-07,0.001,0.750602758682027,0,1,0.0519379974564511,0,0,"RBF_SVM"
1e-07,0.01,0.750303215236142,0,1,0.0523835166112703,0,0,"RBF_SVM"
1e-07,0.1,0.750581939953891,0,1,0.052264486681642,0,0,"RBF_SVM"
1e-07,1,0.750445302445302,0,1,0.0517450324777127,0,0,"RBF_SVM"
2.5e-07,1e-05,0.750636744758696,0,1,0.0526415016320621,0,0,"RBF_SVM"
2.5e-07,1e-04,0.75076932986994,0,1,0.0525176126466009,0,0,"RBF_SVM"
2.5e-07,0.001,0.750502204294887,0,1,0.0526600209153591,0,0,"RBF_SVM"
2.5e-07,0.01,0.751021096008901,0,1,0.0525999879931174,0,0,"RBF_SVM"
2.5e-07,0.1,0.750875605570728,0,1,0.0525476498509843,0,0,"RBF_SVM"
2.5e-07,1,0.750603426597329,0,1,0.0528760134035093,0,0,"RBF_SVM"
5e-07,1e-05,0.749971945377433,0,1,0.0524633331085732,0,0,"RBF_SVM"
5e-07,1e-04,0.750133894347309,0,1,0.0523540020223487,0,0,"RBF_SVM"
5e-07,0.001,0.750031485754047,0,1,0.0524428921975343,0,0,"RBF_SVM"
5e-07,0.01,0.750003078862835,0,1,0.0525746253399498,0,0,"RBF_SVM"
5e-07,0.1,0.749644632437315,0,1,0.0524367509648167,0,0,"RBF_SVM"
5e-07,1,0.749748462748463,0,1,0.0523709738869846,0,0,"RBF_SVM"
1e-06,1e-05,0.750149797881505,0,1,0.0524252262784622,0,0,"RBF_SVM"
1e-06,1e-04,0.750325052404321,0,1,0.0525305574317691,0,0,"RBF_SVM"
1e-06,0.001,0.75030079208128,0,1,0.0524506504095501,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
1e-06,1,0.750135077586297,0,1,0.0524040292161205,0,0,"RBF_SVM"
5e-06,1e-05,0.750116804522292,0,1,0.0523273706117752,0,0,"RBF_SVM"
5e-06,1e-04,0.749997944372944,0,1,0.0521999691107582,0,0,"RBF_SVM"
5e-06,0.001,0.750046025119196,0,1,0.0522164025089441,0,0,"RBF_SVM"
5e-06,0.01,0.750143942723211,0,1,0.0521891587336804,0,0,"RBF_SVM"
5e-06,0.1,0.750097250560665,0,1,0.0522238953632838,0,0,"RBF_SVM"
5e-06,1,0.750160557770314,0.0156276276276276,0.997897793263647,0.0522167985210514,0.0264302752995404,0.00710206033134224,"RBF_SVM"
1e-05,1e-05,0.749966858408932,0,1,0.0522170244668259,0,0,"RBF_SVM"
1e-05,1e-04,0.750062189803044,0,1,0.0522305243167608,0,0,"RBF_SVM"
1e-05,0.001,0.750062909599495,0,1,0.0522011481824854,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-05,1,0.747376518504567,0.441247747747748,0.878260162601626,0.0525985792267215,0.134143070826355,0.0907152291282139,"RBF_SVM"
5e-05,1e-05,0.750230783483832,0,1,0.0525256679399661,0,0,"RBF_SVM"
5e-05,1e-04,0.750274924750534,0,1,0.0524903611794184,0,0,"RBF_SVM"
