"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.516066406127382,0,1,0.041599960130288,0,0,"RBF_SVM"
1e-08,1e-06,0.601868110270549,0,1,0.0769065742425552,0,0,"RBF_SVM"
1e-08,1e-05,0.737817560155975,0,1,0.0533685686360924,0,0,"RBF_SVM"
1e-08,1e-04,0.742689874107557,0,1,0.0539261870908084,0,0,"RBF_SVM"
1e-08,0.001,0.743431560916317,0,1,0.0544314549989613,0,0,"RBF_SVM"
1e-08,0.01,0.742944482810336,0,1,0.0540371855815626,0,0,"RBF_SVM"
1e-08,0.1,0.74319272059516,0,1,0.0541552931494673,0,0,"RBF_SVM"
1e-08,1,0.742997785241688,0,1,0.0540516597431484,0,0,"RBF_SVM"
1e-08,10,0.742997785241688,0,1,0.0540516597431484,0,0,"RBF_SVM"
1e-07,1e-07,0.593378767704987,0,1,0.0773668268107641,0,0,"RBF_SVM"
1e-07,1e-06,0.742446948690851,0,1,0.0514085660982976,0,0,"RBF_SVM"
1e-07,1e-05,0.750535548614817,0,1,0.052153834475097,0,0,"RBF_SVM"
1e-07,1e-04,0.750500385838801,0,1,0.0520090465857371,0,0,"RBF_SVM"
1e-07,0.001,0.750602779172901,0,1,0.0519306642312814,0,0,"RBF_SVM"
1e-07,0.01,0.750305789238716,0,1,0.0523842778583022,0,0,"RBF_SVM"
1e-07,0.1,0.750581939953891,0,1,0.052264486681642,0,0,"RBF_SVM"
1e-07,1,0.750445302445302,0,1,0.0517450324777127,0,0,"RBF_SVM"
1e-07,10,0.750445302445302,0,1,0.0517450324777127,0,0,"RBF_SVM"
1e-06,1e-07,0.742855773892359,0,1,0.0510903944155003,0,0,"RBF_SVM"
1e-06,1e-06,0.750044232821672,0,1,0.0521946093794273,0,0,"RBF_SVM"
1e-06,1e-05,0.750157245224318,0,1,0.0524179117263706,0,0,"RBF_SVM"
1e-06,1e-04,0.750325697648868,0,1,0.0525295338044177,0,0,"RBF_SVM"
1e-06,0.001,0.750302110472842,0,1,0.0524512197561322,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
1e-06,1,0.750135077586297,0,1,0.0524040292161205,0,0,"RBF_SVM"
1e-06,10,0.74749395475615,0.443462462462462,0.876926829268293,0.0523496526477955,0.121940506064972,0.0891573217862257,"RBF_SVM"
1e-05,1e-07,0.749929817884086,0,1,0.0524174680629719,0,0,"RBF_SVM"
1e-05,1e-06,0.750041984493204,0,1,0.0522243895518156,0,0,"RBF_SVM"
1e-05,1e-05,0.749970667531643,0,1,0.0522230545633936,0,0,"RBF_SVM"
1e-05,1e-04,0.750060922856655,0,1,0.052228742903381,0,0,"RBF_SVM"
1e-05,0.001,0.750062266098852,0,1,0.0522009681259727,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-05,1,0.747376518504567,0.434477477477478,0.880407665505226,0.0525985792267215,0.13297420551746,0.0885683315018565,"RBF_SVM"
1e-05,10,0.742708770617307,0.721972972972973,0.620674796747967,0.0534627935180019,0.0702702369009905,0.0911534033193212,"RBF_SVM"
1e-04,1e-07,0.749878077118931,0,1,0.0528493982990471,0,0,"RBF_SVM"
1e-04,1e-06,0.749896291762145,0,1,0.0528594852646614,0,0,"RBF_SVM"
1e-04,1e-05,0.74993235003296,0,1,0.0528578235301665,0,0,"RBF_SVM"
1e-04,1e-04,0.74994264560728,0,1,0.0528673669632704,0,0,"RBF_SVM"
1e-04,0.001,0.74990403556867,0,1,0.052849711860416,0,0,"RBF_SVM"
1e-04,0.01,0.749834101523126,0,1,0.0527202921939851,0,0,"RBF_SVM"
1e-04,0.1,0.747306631544436,0.432477477477478,0.878177700348432,0.0521895728830905,0.135379281366089,0.0943974386311229,"RBF_SVM"
1e-04,1,0.742443427748306,0.721496996996997,0.62069918699187,0.0534221105906801,0.0705006756281133,0.0906751771400723,"RBF_SVM"
1e-04,10,0.74217623634087,0.71863963963964,0.624130081300813,0.0534047196407276,0.0716437850258998,0.0920742647641214,"RBF_SVM"
0.001,1e-07,0.746489043921971,0,1,0.0536812131310945,0,0,"RBF_SVM"
0.001,1e-06,0.746495983788667,0,1,0.0536980188190765,0,0,"RBF_SVM"
0.001,1e-05,0.746477306574868,0,1,0.053682911304491,0,0,"RBF_SVM"
0.001,1e-04,0.746477306574868,0,1,0.053682911304491,0,0,"RBF_SVM"
0.001,0.001,0.7465033561436,0,1,0.0537004523760732,0,0,"RBF_SVM"
0.001,0.01,0.744655904162002,0.366912912912913,0.906957026713124,0.0529479164089386,0.13384738636058,0.0816756290272014,"RBF_SVM"
0.001,0.1,0.73754234548137,0.705156156156156,0.633725900116144,0.0542797742667588,0.075652064968564,0.0919492779223102,"RBF_SVM"
0.001,1,0.737191697795356,0.698354354354354,0.641112659698026,0.0542454383331282,0.0749349825208097,0.089977727335973,"RBF_SVM"
0.001,10,0.73859270420246,0.6855,0.667773519163763,0.0541209129503862,0.0769731923568489,0.0868868523239782,"RBF_SVM"
0.01,1e-07,0.723306227830618,0,1,0.0627153726328364,0,0,"RBF_SVM"
0.01,1e-06,0.723307548838037,0,1,0.062717120414182,0,0,"RBF_SVM"
0.01,1e-05,0.723307548838037,0,1,0.062717120414182,0,0,"RBF_SVM"
0.01,1e-04,0.722042768378134,0,1,0.067461070233723,0,0,"RBF_SVM"
0.01,0.001,0.723412976565416,0.032512012012012,0.994408826945412,0.0629458647672401,0.0475715551084213,0.0147098229690059,"RBF_SVM"
0.01,0.01,0.71679728160216,0.624984984984985,0.692570267131243,0.0615355149938945,0.126930039058174,0.109779851806038,"RBF_SVM"
0.01,0.1,0.715882725931506,0.623342342342342,0.692387921022067,0.0614628618997933,0.11129624227116,0.106885069304578,"RBF_SVM"
0.01,1,0.715820063966405,0.618603603603604,0.695508710801394,0.061520721599496,0.122022673049182,0.111291009195258,"RBF_SVM"
0.01,10,0.748467148333002,0.599291291291291,0.753678281068525,0.0475399442239207,0.0790363803092982,0.0681567895760845,"RBF_SVM"
0.1,1e-07,0.649068987977525,0,1,0.0758299146816297,0,0,"RBF_SVM"
0.1,1e-06,0.647130788453959,0,1,0.079549652716951,0,0,"RBF_SVM"
0.1,1e-05,0.639456536676049,0,1,0.0922447492534539,0,0,"RBF_SVM"
0.1,1e-04,0.63655460687168,0,1,0.0958528339753787,0,0,"RBF_SVM"
0.1,0.001,0.644931553504724,0.000433933933933934,0.999281068524971,0.0861242375562825,0.00639386616392847,0.0124907835391416,"RBF_SVM"
0.1,0.01,0.625861952544879,0.320336336336336,0.813953542392567,0.107259274270721,0.191613180478559,0.165727311802217,"RBF_SVM"
0.1,0.1,0.631792221664173,0.339903903903904,0.802119628339141,0.104787278698187,0.211722395728939,0.177971371417935,"RBF_SVM"
0.1,1,0.646628744598257,0.338953453453453,0.812123112659698,0.086869996321622,0.190385685361214,0.17107802962986,"RBF_SVM"
0.1,10,0.685488151043029,0.408487987987988,0.813672473867596,0.0591046478090292,0.133780231935135,0.129478594164604,"RBF_SVM"
1e-08,1e-07,0.50687269673855,0,1,0.0275467678535785,0,0,"RBF_SVM"
1e-08,1e-06,0.560657083477205,0,1,0.0640964030047104,0,0,"RBF_SVM"
1e-08,1e-05,0.689863143631436,0,1,0.054594138863543,0,0,"RBF_SVM"
1e-08,1e-04,0.696646056335081,0,1,0.0577786193074062,0,0,"RBF_SVM"
1e-08,0.001,0.696532444465371,0,1,0.057097144419967,0,0,"RBF_SVM"
1e-08,0.01,0.696774133018035,0,1,0.057036689338075,0,0,"RBF_SVM"
1e-08,0.1,0.696776015126625,0,1,0.057211221417743,0,0,"RBF_SVM"
1e-08,1,0.69611912783864,0,1,0.0570860879328768,0,0,"RBF_SVM"
1e-08,10,0.69611912783864,0,1,0.0570860879328768,0,0,"RBF_SVM"
1e-07,1e-07,0.559617567044396,0,1,0.0589665491444717,0,0,"RBF_SVM"
1e-07,1e-06,0.693980092025824,0,1,0.0532391877317563,0,0,"RBF_SVM"
1e-07,1e-05,0.700331571118156,0,1,0.0558209733418421,0,0,"RBF_SVM"
1e-07,1e-04,0.700483073666,0,1,0.0557485579668123,0,0,"RBF_SVM"
1e-07,0.001,0.700482370000663,0,1,0.0559372245406527,0,0,"RBF_SVM"
1e-07,0.01,0.700692544460837,0,1,0.0558701912463765,0,0,"RBF_SVM"
1e-07,0.1,0.700611404958966,0,1,0.0560352324223416,0,0,"RBF_SVM"
1e-07,1,0.700771731661976,0,1,0.0555463346201131,0,0,"RBF_SVM"
1e-07,10,0.700771731661976,0,1,0.0555463346201131,0,0,"RBF_SVM"
1e-06,1e-07,0.693345037982233,0,1,0.0551458389074765,0,0,"RBF_SVM"
1e-06,1e-06,0.700501673276063,0,1,0.0560274333810782,0,0,"RBF_SVM"
1e-06,1e-05,0.700779564843589,0,1,0.0559745815056392,0,0,"RBF_SVM"
1e-06,1e-04,0.700698393951443,0,1,0.0559609738345831,0,0,"RBF_SVM"
1e-06,0.001,0.700532814609034,0,1,0.0561482450754422,0,0,"RBF_SVM"
1e-06,0.01,0.700849397306714,0,1,0.0560447520909166,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
1e-06,1,0.700831861478203,0,1,0.0557070200281916,0,0,"RBF_SVM"
1e-06,10,0.700364937236888,0.191990990990991,0.940396051103368,0.0557439763647196,0.124111418444637,0.0695836594584168,"RBF_SVM"
1e-05,1e-07,0.700771157045547,0,1,0.0556880282160827,0,0,"RBF_SVM"
1e-05,1e-06,0.700761171450196,0,1,0.0555620881159715,0,0,"RBF_SVM"
1e-05,1e-05,0.700707538113026,0,1,0.0556173437622182,0,0,"RBF_SVM"
1e-05,1e-04,0.700716453387185,0,1,0.0557196103433833,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
1e-05,1,0.700420634920635,0.188603603603604,0.941675958188153,0.0558245940225601,0.114678433535076,0.0661092856184017,"RBF_SVM"
1e-05,10,0.698251340190365,0.661614114114114,0.627720092915215,0.0556033092073037,0.0786750292228817,0.0981859151874702,"RBF_SVM"
1e-04,1e-07,0.700490997530632,0,1,0.0559388436224424,0,0,"RBF_SVM"
1e-04,1e-06,0.700544683184927,0,1,0.0560143968900921,0,0,"RBF_SVM"
1e-04,1e-05,0.700553786364762,0,1,0.0559504119762285,0,0,"RBF_SVM"
1e-04,1e-04,0.700557189593775,0,1,0.0560071646324001,0,0,"RBF_SVM"
1e-04,0.001,0.700562531172287,0,1,0.0559699394052085,0,0,"RBF_SVM"
1e-04,0.01,0.700505311932141,0,1,0.0560242219607431,0,0,"RBF_SVM"
1e-04,0.1,0.699977575136112,0.17948948948949,0.943792102206736,0.0557504636697997,0.122895662204336,0.0659856176048374,"RBF_SVM"
1e-04,1,0.697770739380495,0.655448948948949,0.632137049941928,0.0554654022221152,0.0773831808642264,0.0999267038905804,"RBF_SVM"
1e-04,10,0.697643798851116,0.657818318318318,0.629005807200929,0.0555471384977448,0.0828117714911843,0.102173739031534,"RBF_SVM"
0.001,1e-07,0.6968796483766,0,1,0.0559530144839628,0,0,"RBF_SVM"
0.001,1e-06,0.696886836313666,0,1,0.0559470167587634,0,0,"RBF_SVM"
0.001,1e-05,0.696888157321084,0,1,0.0559493258436011,0,0,"RBF_SVM"
0.001,1e-04,0.696888157321084,0,1,0.0559493258436011,0,0,"RBF_SVM"
0.001,0.001,0.696897416580343,0,1,0.055971813447581,0,0,"RBF_SVM"
0.001,0.01,0.696008203325276,0.131058558558559,0.957808362369338,0.0557936362634044,0.105690633827488,0.0615191611819837,"RBF_SVM"
0.001,0.1,0.692738927080391,0.637205705705706,0.644909407665505,0.0558889192156712,0.0866172536480468,0.104378004977469,"RBF_SVM"
0.001,1,0.692453390672903,0.635675675675676,0.648364692218351,0.0559003649427673,0.0885501948503184,0.106301369060996,"RBF_SVM"
0.001,10,0.69331487933927,0.627021021021021,0.661620209059233,0.0560712228320972,0.0880542116456692,0.100489570258629,"RBF_SVM"
0.01,1e-07,0.67697094568436,0,1,0.0637344654993552,0,0,"RBF_SVM"
0.01,1e-06,0.676969711000199,0,1,0.0637344693932538,0,0,"RBF_SVM"
0.01,1e-05,0.676969711000199,0,1,0.0637344693932538,0,0,"RBF_SVM"
0.01,1e-04,0.676347618524448,0,1,0.0653722800192688,0,0,"RBF_SVM"
0.01,0.001,0.677101419363614,0.00437087087087087,0.998226480836237,0.0637910860508727,0.022153327731975,0.012388288832673,"RBF_SVM"
0.01,0.01,0.667658364810804,0.542043543543544,0.68747619047619,0.0692735614714565,0.151925928374072,0.134308370614928,"RBF_SVM"
0.01,0.1,0.666489986502182,0.538744744744745,0.695950058072009,0.0673070150368895,0.153090419798321,0.133892897581871,"RBF_SVM"
0.01,1,0.666085021432582,0.54240990990991,0.689519163763066,0.0680331499070436,0.152311785956676,0.130164504501616,"RBF_SVM"
0.01,10,0.7031613442711,0.566630630630631,0.73616144018583,0.0504851965778546,0.0822338615622215,0.0771920773638986,"RBF_SVM"
