"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.516066406127382,0,1,0.041599960130288,0,0,"RBF_SVM"
1e-08,1e-06,0.593334881484272,0,1,0.0771562605702406,0,0,"RBF_SVM"
1e-08,1e-05,0.736832541164858,0,1,0.052239023194567,0,0,"RBF_SVM"
1e-08,1e-04,0.742859671954184,0,1,0.05394212041242,0,0,"RBF_SVM"
1e-08,0.001,0.743411041703725,0,1,0.0544495362906136,0,0,"RBF_SVM"
1e-08,0.01,0.742939332625308,0,1,0.0540303828386568,0,0,"RBF_SVM"
1e-08,0.1,0.743191433593873,0,1,0.0541527749960971,0,0,"RBF_SVM"
1e-08,1,0.742997785241688,0,1,0.0540516597431484,0,0,"RBF_SVM"
1e-07,1e-07,0.593378767704987,0,1,0.0773668268107641,0,0,"RBF_SVM"
1e-07,1e-06,0.743133456627359,0,1,0.0507977741616794,0,0,"RBF_SVM"
1e-07,1e-05,0.750543666488788,0,1,0.0521957973189635,0,0,"RBF_SVM"
1e-07,1e-04,0.750503754625706,0,1,0.052025118867543,0,0,"RBF_SVM"
1e-07,0.001,0.750598817022597,0,1,0.0519382785601494,0,0,"RBF_SVM"
1e-07,0.01,0.750303809035516,0,1,0.0523828823570915,0,0,"RBF_SVM"
1e-07,0.1,0.750581939953891,0,1,0.052264486681642,0,0,"RBF_SVM"
1e-07,1,0.750445302445302,0,1,0.0517450324777127,0,0,"RBF_SVM"
1e-06,1e-07,0.742855773892359,0,1,0.0510903944155003,0,0,"RBF_SVM"
1e-06,1e-06,0.750225303700913,0,1,0.052155824683176,0,0,"RBF_SVM"
1e-06,1e-05,0.750171209101087,0,1,0.0524243534941884,0,0,"RBF_SVM"
1e-06,1e-04,0.750323143701192,0,1,0.0525361024251754,0,0,"RBF_SVM"
1e-06,0.001,0.750300807776417,0,1,0.0524507193899621,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
1e-06,1,0.750135077586297,0,1,0.0524040292161205,0,0,"RBF_SVM"
1e-05,1e-07,0.749929817884086,0,1,0.0524174680629719,0,0,"RBF_SVM"
1e-05,1e-06,0.750036260999676,0,1,0.0521936282760128,0,0,"RBF_SVM"
1e-05,1e-05,0.749971920526799,0,1,0.052215042127572,0,0,"RBF_SVM"
1e-05,1e-04,0.750061514912125,0,1,0.0522307484572228,0,0,"RBF_SVM"
1e-05,0.001,0.750062909599495,0,1,0.0522011481824854,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
