"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.001,0.750062266098852,0,1,0.0522009681259727,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-05,1,0.747376518504567,0.439034534534535,0.877679442508711,0.0525985792267215,0.132325020819017,0.0942195095358417,"RBF_SVM"
1e-04,0.001,0.74990403556867,0,1,0.052849711860416,0,0,"RBF_SVM"
1e-04,0.01,0.749834101523126,0,1,0.0527202921939851,0,0,"RBF_SVM"
1e-04,0.1,0.747306631544436,0.423599099099099,0.88706968641115,0.0521895728830905,0.130332785458648,0.0838797441453562,"RBF_SVM"
1e-04,1,0.742443427748306,0.719656156156156,0.623320557491289,0.0534221105906801,0.0709959901907877,0.0903677732083515,"RBF_SVM"
0.001,0.001,0.7465033561436,0,1,0.0537004523760732,0,0,"RBF_SVM"
0.001,0.01,0.744655904162002,0.368761261261261,0.910190476190476,0.0529479164089386,0.126764201992126,0.0790287260936038,"RBF_SVM"
0.001,0.1,0.73754234548137,0.702097597597598,0.6371475029036,0.0542797742667588,0.0763807559259657,0.0925892094462158,"RBF_SVM"
0.001,1,0.737191697795356,0.700195195195195,0.639040650406504,0.0542454383331282,0.0747104758295786,0.0918758243289495,"RBF_SVM"
0.01,0.001,0.723412976565416,0.036036036036036,0.994365853658537,0.0629458647672401,0.0463526188317447,0.01448719025086,"RBF_SVM"
0.01,0.01,0.71679728160216,0.632593093093093,0.686764227642276,0.0615355149938945,0.109399696854726,0.100012495219183,"RBF_SVM"
0.01,0.1,0.715882725931506,0.628843843843844,0.686427409988386,0.0614628618997933,0.10765053019656,0.10769563960544,"RBF_SVM"
0.01,1,0.715820063966405,0.622039039039039,0.690764227642276,0.061520721599496,0.104979895183413,0.103734920199048,"RBF_SVM"
0.1,0.001,0.645221583953291,0.00010960960960961,0.999567944250871,0.0856333019698769,0.00173150576501851,0.00633086546625366,"RBF_SVM"
0.1,0.01,0.630994180591742,0.319567567567568,0.818141695702671,0.100914151111449,0.19142370082377,0.166294153278104,"RBF_SVM"
0.1,0.1,0.627188518658031,0.331216216216216,0.811418118466899,0.1103405342981,0.206985941829987,0.177453569901252,"RBF_SVM"
0.1,1,0.647359454402137,0.356039039039039,0.795556329849013,0.0856221098815204,0.186946964417936,0.172298118968861,"RBF_SVM"
1,0.001,0.504209823499458,0,1,0.051064342445428,0,0,"RBF_SVM"
1,0.01,0.508278215933704,0,1,0.0596754665884516,0,0,"RBF_SVM"
1,0.1,0.510379486193511,0,1,0.0587481686070341,0,0,"RBF_SVM"
1,1,0.509778577357846,0,1,0.0601014144722892,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
1e-05,1,0.700420634920635,0.192938438438438,0.93881068524971,0.0558245940225601,0.123733409644427,0.0714219825341457,"RBF_SVM"
1e-04,0.001,0.700562531172287,0,1,0.0559699394052085,0,0,"RBF_SVM"
1e-04,0.01,0.700505311932141,0,1,0.0560242219607431,0,0,"RBF_SVM"
1e-04,0.1,0.699977575136112,0.179722222222222,0.944515679442509,0.0557504636697997,0.118215739502653,0.0663308375273594,"RBF_SVM"
1e-04,1,0.697770739380495,0.659566066066066,0.629843205574913,0.0554654022221152,0.0771639307717412,0.100173265444397,"RBF_SVM"
0.001,0.001,0.696897416580343,0,1,0.055971813447581,0,0,"RBF_SVM"
