"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.516288649276454,0,1,0.0413623312501476,0,0,"RBF_SVM"
1e-08,1e-06,0.573762194249999,0,1,0.0665200308901582,0,0,"RBF_SVM"
1e-08,1e-05,0.718566689075835,0,1,0.054053459961366,0,0,"RBF_SVM"
1e-08,1e-04,0.724848287747678,0,1,0.0551013324233938,0,0,"RBF_SVM"
1e-08,0.001,0.724938628523994,0,1,0.0552206294353049,0,0,"RBF_SVM"
1e-08,0.01,0.724942228378204,0,1,0.0551218747894896,0,0,"RBF_SVM"
1e-08,0.1,0.725148175178663,0,1,0.0556167680926116,0,0,"RBF_SVM"
1e-08,1,0.72517562335855,0,1,0.0555275587444452,0,0,"RBF_SVM"
1e-08,10,0.72517562335855,0,1,0.0555275587444452,0,0,"RBF_SVM"
1e-07,1e-07,0.569939350936302,0,1,0.0730008476201281,0,0,"RBF_SVM"
1e-07,1e-06,0.721929405886723,0,1,0.0534187149077992,0,0,"RBF_SVM"
1e-07,1e-05,0.729741290942511,0,1,0.0546975037201318,0,0,"RBF_SVM"
1e-07,1e-04,0.729636820618528,0,1,0.0542441176269189,0,0,"RBF_SVM"
1e-07,0.001,0.729832215926728,0,1,0.0546478148687594,0,0,"RBF_SVM"
1e-07,0.01,0.729754667995522,0,1,0.0543919680085646,0,0,"RBF_SVM"
1e-07,0.1,0.729558849790557,0,1,0.0547769174093717,0,0,"RBF_SVM"
1e-07,1,0.729932237115164,0,1,0.0544164755677039,0,0,"RBF_SVM"
1e-07,10,0.729932237115164,0,1,0.0544164755677039,0,0,"RBF_SVM"
1e-06,1e-07,0.723289025523782,0,1,0.052779955977916,0,0,"RBF_SVM"
1e-06,1e-06,0.730732769790697,0,1,0.0541065355810433,0,0,"RBF_SVM"
1e-06,1e-05,0.731021784851053,0,1,0.0537743925955828,0,0,"RBF_SVM"
1e-06,1e-04,0.730801530624701,0,1,0.0541057171517587,0,0,"RBF_SVM"
1e-06,0.001,0.730884679540167,0,1,0.0543036641138229,0,0,"RBF_SVM"
1e-06,0.01,0.730875756418439,0,1,0.0539007965863773,0,0,"RBF_SVM"
1e-06,0.1,0.730720760830517,0,1,0.053968044991945,0,0,"RBF_SVM"
1e-06,1,0.730738185921113,0,1,0.0541271777784458,0,0,"RBF_SVM"
1e-06,10,0.728900376857694,0.279984984984985,0.942970963995354,0.0545641175871701,0.121510563113821,0.0647407835168299,"RBF_SVM"
1e-05,1e-07,0.730981854241001,0,1,0.0541426132722398,0,0,"RBF_SVM"
1e-05,1e-06,0.730927039844723,0,1,0.0541378397847574,0,0,"RBF_SVM"
1e-05,1e-05,0.731080252726594,0,1,0.0540685145804972,0,0,"RBF_SVM"
1e-05,1e-04,0.731099610499001,0,1,0.0541908289237584,0,0,"RBF_SVM"
1e-05,0.001,0.731052727814923,0,1,0.0541015810570956,0,0,"RBF_SVM"
1e-05,0.01,0.731027391503001,0,1,0.0540481860631879,0,0,"RBF_SVM"
1e-05,0.1,0.731089146637927,0,1,0.0541319458469262,0,0,"RBF_SVM"
1e-05,1,0.728699307321259,0.285372372372372,0.937660859465738,0.054682177326392,0.135333656886905,0.0745302823181942,"RBF_SVM"
1e-05,10,0.724287819178063,0.687564564564565,0.611842044134727,0.054473090285083,0.0766834737840646,0.0915490500825198,"RBF_SVM"
1e-04,1e-07,0.731031496217472,0,1,0.0542531316694383,0,0,"RBF_SVM"
1e-04,1e-06,0.730978431829042,0,1,0.0543124053092788,0,0,"RBF_SVM"
1e-04,1e-05,0.731032082605253,0,1,0.0542639430655953,0,0,"RBF_SVM"
1e-04,1e-04,0.73101115226725,0,1,0.0542940416854645,0,0,"RBF_SVM"
1e-04,0.001,0.730975022060388,0,1,0.0542726117882344,0,0,"RBF_SVM"
1e-04,0.01,0.73105037092842,0,1,0.0542816932814601,0,0,"RBF_SVM"
1e-04,0.1,0.728701744427354,0.278875375375375,0.938859465737515,0.0546697369148496,0.132153946922138,0.0778683135440628,"RBF_SVM"
1e-04,1,0.723894583607998,0.686285285285285,0.614932636469222,0.0544411886331946,0.0752646244345654,0.0945184575025436,"RBF_SVM"
1e-04,10,0.723564552357235,0.687382882882883,0.612828106852497,0.054514046600198,0.0753273981540882,0.0929936595196607,"RBF_SVM"
0.001,1e-07,0.727969944247383,0,1,0.054974348985591,0,0,"RBF_SVM"
0.001,1e-06,0.72798472645119,0,1,0.0549833858421077,0,0,"RBF_SVM"
0.001,1e-05,0.727986670468378,0,1,0.0549840698420062,0,0,"RBF_SVM"
0.001,1e-04,0.727966078447786,0,1,0.0549715779574791,0,0,"RBF_SVM"
0.001,0.001,0.727945810793372,0,1,0.0549575684102205,0,0,"RBF_SVM"
0.001,0.01,0.72624576405674,0.236659159159159,0.951283391405343,0.0548090037810511,0.133496553765302,0.0730656444493021,"RBF_SVM"
0.001,0.1,0.719766687419126,0.673987987987988,0.623016260162602,0.0549285948178547,0.0810602468402029,0.0976717727303986,"RBF_SVM"
0.001,1,0.71932377237865,0.672746246246246,0.623910569105691,0.0550801633747265,0.082842687155732,0.0991080780871954,"RBF_SVM"
0.001,10,0.719490797417627,0.664594594594595,0.640405342624855,0.0549684069870996,0.0826827851083356,0.0990377531125101,"RBF_SVM"
0.01,1e-07,0.713733951285781,0,1,0.0597457507746089,0,0,"RBF_SVM"
0.01,1e-06,0.713737202359154,0,1,0.0597428724385614,0,0,"RBF_SVM"
0.01,1e-05,0.713737202359154,0,1,0.0597428724385614,0,0,"RBF_SVM"
0.01,1e-04,0.713671565293516,0,1,0.059710296760797,0,0,"RBF_SVM"
0.01,0.001,0.713701619738205,0.0221411411411411,0.993416957026713,0.0596981785874876,0.0550143757421519,0.0357812181884639,"RBF_SVM"
0.01,0.01,0.700552964985892,0.599154654654655,0.684004645760743,0.0604604900014761,0.124013665519186,0.129558465571822,"RBF_SVM"
0.01,0.1,0.698881828692804,0.589569069069069,0.687770034843206,0.0607710837667847,0.126522435377081,0.12762727109095,"RBF_SVM"
0.01,1,0.697695823000701,0.591157657657658,0.685954703832753,0.0642647397698846,0.133307254794682,0.133811860411671,"RBF_SVM"
0.01,10,0.725835252499887,0.572722222222222,0.748941927990708,0.0499713509858067,0.0796341633932994,0.0729943059131023,"RBF_SVM"
0.1,1e-07,0.636647282299721,0,1,0.0676606698936233,0,0,"RBF_SVM"
0.1,1e-06,0.627869556403093,0,1,0.0830823668763361,0,0,"RBF_SVM"
0.1,1e-05,0.615127172468636,0,1,0.100024779121415,0,0,"RBF_SVM"
0.1,1e-04,0.620488870403505,0,1,0.0936140586122757,0,0,"RBF_SVM"
0.1,0.001,0.627992081803057,0.0018033033033033,0.9978524970964,0.0878264686233102,0.0083786441979831,0.0118319498791678,"RBF_SVM"
0.1,0.01,0.616502229581498,0.262644144144144,0.863343786295006,0.100052769128794,0.171395679422813,0.126208655599869,"RBF_SVM"
0.1,0.1,0.610009494686324,0.266388888888889,0.857098722415796,0.105392710294858,0.184068061423487,0.136616633960163,"RBF_SVM"
0.1,1,0.630808339698584,0.295369369369369,0.850247386759582,0.0894658405536549,0.164780810249355,0.124214861576879,"RBF_SVM"
0.1,10,0.668853140597043,0.368602102102102,0.852362369337979,0.0655740499353322,0.120579962238201,0.105748031285005,"RBF_SVM"
1e-08,1e-07,0.508655083655084,0,1,0.0282231254100233,0,0,"RBF_SVM"
1e-08,1e-06,0.577846908319469,0,1,0.067339998072065,0,0,"RBF_SVM"
1e-08,1e-05,0.707814881955126,0,1,0.0524877911866421,0,0,"RBF_SVM"
1e-08,1e-04,0.71485822582164,0,1,0.0542523666247303,0,0,"RBF_SVM"
1e-08,0.001,0.715302665470348,0,1,0.0542307281836141,0,0,"RBF_SVM"
1e-08,0.01,0.715323452372233,0,1,0.0544461744827138,0,0,"RBF_SVM"
1e-08,0.1,0.714901772852992,0,1,0.0543240765887779,0,0,"RBF_SVM"
