"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.52126760209687,0,1,0.0511167409838342,0,0,"RBF_SVM"
1e-08,1e-06,0.592944873444873,0,1,0.0755645155108003,0,0,"RBF_SVM"
1e-08,1e-05,0.736750102454371,0,1,0.0528896355309613,0,0,"RBF_SVM"
1e-08,1e-04,0.742775005406103,0,1,0.053901042804908,0,0,"RBF_SVM"
1e-08,0.001,0.743415964309257,0,1,0.0544220833730548,0,0,"RBF_SVM"
1e-08,0.01,0.74294325422984,0,1,0.0540392157613722,0,0,"RBF_SVM"
1e-08,0.1,0.743192077094516,0,1,0.0541546010690598,0,0,"RBF_SVM"
1e-08,1,0.742997785241688,0,1,0.0540516597431484,0,0,"RBF_SVM"
1e-07,1e-07,0.5896874217423,0,1,0.0736357029114419,0,0,"RBF_SVM"
1e-07,1e-06,0.744245693864596,0,1,0.0498129391118038,0,0,"RBF_SVM"
1e-07,1e-05,0.750521336231702,0,1,0.0521457711140643,0,0,"RBF_SVM"
1e-07,1e-04,0.750503639092054,0,1,0.0519796370228979,0,0,"RBF_SVM"
1e-07,0.001,0.750594967354114,0,1,0.0519342010578081,0,0,"RBF_SVM"
1e-07,0.01,0.750303843041648,0,1,0.0523830037829134,0,0,"RBF_SVM"
1e-07,0.1,0.750581939953891,0,1,0.052264486681642,0,0,"RBF_SVM"
1e-07,1,0.750445302445302,0,1,0.0517450324777127,0,0,"RBF_SVM"
5e-07,1e-07,0.725819111358746,0,1,0.0507368555125624,0,0,"RBF_SVM"
5e-07,1e-06,0.749594863155839,0,1,0.0525956535165776,0,0,"RBF_SVM"
5e-07,1e-05,0.74995254531535,0,1,0.0524968811175323,0,0,"RBF_SVM"
5e-07,1e-04,0.750135136879039,0,1,0.0523532604199207,0,0,"RBF_SVM"
5e-07,0.001,0.750030876259535,0,1,0.0524437014709498,0,0,"RBF_SVM"
5e-07,0.01,0.750003078862835,0,1,0.0525746253399498,0,0,"RBF_SVM"
5e-07,0.1,0.749644632437315,0,1,0.0524367509648167,0,0,"RBF_SVM"
5e-07,1,0.749748462748463,0,1,0.0523709738869846,0,0,"RBF_SVM"
1e-06,1e-07,0.74285459850094,0,1,0.0514118920655087,0,0,"RBF_SVM"
1e-06,1e-06,0.750081978755759,0,1,0.0522713773454538,0,0,"RBF_SVM"
1e-06,1e-05,0.75017695526537,0,1,0.0524041946781879,0,0,"RBF_SVM"
1e-06,1e-04,0.750331659185318,0,1,0.0525332745017802,0,0,"RBF_SVM"
1e-06,0.001,0.750300164275774,0,1,0.0524520935980503,0,0,"RBF_SVM"
1e-06,0.01,0.750157113559553,0,1,0.0523284060616656,0,0,"RBF_SVM"
1e-06,0.1,0.750334313407484,0,1,0.0522079556168113,0,0,"RBF_SVM"
1e-06,1,0.750135077586297,0,1,0.0524040292161205,0,0,"RBF_SVM"
5e-06,1e-07,0.749770021763924,0,1,0.0521078214418309,0,0,"RBF_SVM"
5e-06,1e-06,0.750169176580762,0,1,0.0522514829962275,0,0,"RBF_SVM"
5e-06,1e-05,0.750120818117769,0,1,0.0523232818343044,0,0,"RBF_SVM"
5e-06,1e-04,0.749999892749893,0,1,0.052200911935368,0,0,"RBF_SVM"
5e-06,0.001,0.750046025119196,0,1,0.0522164025089441,0,0,"RBF_SVM"
5e-06,0.01,0.750143942723211,0,1,0.0521891587336804,0,0,"RBF_SVM"
5e-06,0.1,0.750097250560665,0,1,0.0522238953632838,0,0,"RBF_SVM"
5e-06,1,0.750160557770314,0.0150765765765766,0.997988385598142,0.0522167985210514,0.0242320071114245,0.00714402280238557,"RBF_SVM"
1e-05,1e-07,0.749897430531577,0,1,0.0522008065896629,0,0,"RBF_SVM"
1e-05,1e-06,0.750055225957665,0,1,0.0522338940729242,0,0,"RBF_SVM"
1e-05,1e-05,0.749970689766421,0,1,0.0522139426451172,0,0,"RBF_SVM"
1e-05,1e-04,0.750061532787142,0,1,0.0522306437092965,0,0,"RBF_SVM"
1e-05,0.001,0.750062909599495,0,1,0.0522011481824854,0,0,"RBF_SVM"
1e-05,0.01,0.750105917764454,0,1,0.0522004566101347,0,0,"RBF_SVM"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-05,1,0.747376518504567,0.437202702702703,0.87978281068525,0.0525985792267215,0.130451862131893,0.0946278333323068,"RBF_SVM"
1e-04,1e-07,0.749882025753977,0,1,0.0528498761068369,0,0,"RBF_SVM"
1e-04,1e-06,0.749898197413441,0,1,0.052862173086578,0,0,"RBF_SVM"
1e-04,1e-05,0.749931013330404,0,1,0.0528590519619085,0,0,"RBF_SVM"
1e-04,1e-04,0.74994264560728,0,1,0.0528673669632704,0,0,"RBF_SVM"
1e-04,0.001,0.74990403556867,0,1,0.052849711860416,0,0,"RBF_SVM"
1e-04,0.01,0.749834101523126,0,1,0.0527202921939851,0,0,"RBF_SVM"
1e-04,0.1,0.747306631544436,0.427965465465465,0.884211382113821,0.0521895728830905,0.128092064632307,0.0845677353607403,"RBF_SVM"
1e-04,1,0.742443427748306,0.72024024024024,0.622908246225319,0.0534221105906801,0.0688140678665083,0.092357017329098,"RBF_SVM"
0.001,1e-07,0.746477313114508,0,1,0.0536877436882853,0,0,"RBF_SVM"
0.001,1e-06,0.746495340288023,0,1,0.0536982993402243,0,0,"RBF_SVM"
0.001,1e-05,0.746477306574868,0,1,0.053682911304491,0,0,"RBF_SVM"
0.001,1e-04,0.746477306574868,0,1,0.053682911304491,0,0,"RBF_SVM"
0.001,0.001,0.7465033561436,0,1,0.0537004523760732,0,0,"RBF_SVM"
0.001,0.01,0.744655904162002,0.363159159159159,0.907955865272938,0.0529479164089386,0.132253518617703,0.0807721359058316,"RBF_SVM"
0.001,0.1,0.73754234548137,0.704100600600601,0.636116144018583,0.0542797742667588,0.0754405449412821,0.0928566995399141,"RBF_SVM"
0.001,1,0.737191697795356,0.69927027027027,0.639909407665505,0.0542454383331282,0.0774252149062755,0.0920591940518432,"RBF_SVM"
1e-08,1e-07,0.51013039258771,0,1,0.0322227760928181,0,0,"RBF_SVM"
1e-08,1e-06,0.568732467223321,0,1,0.0674193286619915,0,0,"RBF_SVM"
1e-08,1e-05,0.689980390669415,0,1,0.0554421407387551,0,0,"RBF_SVM"
1e-08,1e-04,0.696766500385403,0,1,0.0577404325322194,0,0,"RBF_SVM"
1e-08,0.001,0.696560227910838,0,1,0.0571098217484109,0,0,"RBF_SVM"
1e-08,0.01,0.696767057562789,0,1,0.0570394943918944,0,0,"RBF_SVM"
1e-08,0.1,0.696777354009061,0,1,0.0572106293202434,0,0,"RBF_SVM"
1e-08,1,0.69611912783864,0,1,0.0570860879328768,0,0,"RBF_SVM"
1e-07,1e-07,0.554383836798471,0,1,0.0561872996562794,0,0,"RBF_SVM"
1e-07,1e-06,0.693365574633867,0,1,0.054862335290109,0,0,"RBF_SVM"
1e-07,1e-05,0.700392304761207,0,1,0.0558071738168867,0,0,"RBF_SVM"
1e-07,1e-04,0.700503474293108,0,1,0.05575624839125,0,0,"RBF_SVM"
1e-07,0.001,0.700470753418924,0,1,0.055940549504924,0,0,"RBF_SVM"
1e-07,0.01,0.700691900960194,0,1,0.0558711167781537,0,0,"RBF_SVM"
1e-07,0.1,0.700611404958966,0,1,0.0560352324223416,0,0,"RBF_SVM"
1e-07,1,0.700771731661976,0,1,0.0555463346201131,0,0,"RBF_SVM"
5e-07,1e-07,0.674593084809548,0,1,0.053121013458133,0,0,"RBF_SVM"
5e-07,1e-06,0.700138452040891,0,1,0.0559000358672208,0,0,"RBF_SVM"
5e-07,1e-05,0.701079188073091,0,1,0.0560683594513984,0,0,"RBF_SVM"
5e-07,1e-04,0.700682784265101,0,1,0.055994135750348,0,0,"RBF_SVM"
5e-07,0.001,0.700823354277623,0,1,0.0561952387548088,0,0,"RBF_SVM"
5e-07,0.01,0.700803397474129,0,1,0.0561150602643097,0,0,"RBF_SVM"
5e-07,0.1,0.700733429422454,0,1,0.0560619969684356,0,0,"RBF_SVM"
5e-07,1,0.700610332457893,0,1,0.0563166723048927,0,0,"RBF_SVM"
1e-06,1e-07,0.693051660109587,0,1,0.0544113669883472,0,0,"RBF_SVM"
1e-06,1e-06,0.700645558450437,0,1,0.0559844894196583,0,0,"RBF_SVM"
1e-06,1e-05,0.70075558223729,0,1,0.0559858332542932,0,0,"RBF_SVM"
1e-06,1e-04,0.700699160833307,0,1,0.0559546046775633,0,0,"RBF_SVM"
1e-06,0.001,0.700533424103546,0,1,0.0561498325705578,0,0,"RBF_SVM"
1e-06,0.01,0.700849397306714,0,1,0.0560447520909166,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
1e-06,1,0.700831861478203,0,1,0.0557070200281916,0,0,"RBF_SVM"
5e-06,1e-07,0.700164447112618,0,1,0.0554122308652253,0,0,"RBF_SVM"
5e-06,1e-06,0.700503838333107,0,1,0.0557024612437892,0,0,"RBF_SVM"
5e-06,1e-05,0.700528186723309,0,1,0.0556174208687183,0,0,"RBF_SVM"
5e-06,1e-04,0.700415424570912,0,1,0.0555160112087369,0,0,"RBF_SVM"
5e-06,0.001,0.700422654361679,0,1,0.0557484642596025,0,0,"RBF_SVM"
5e-06,0.01,0.700400805858123,0,1,0.0555613751203092,0,0,"RBF_SVM"
5e-06,0.1,0.700612863734815,0,1,0.0555478437659907,0,0,"RBF_SVM"
5e-06,1,0.70039455919334,0.000163663663663664,1,0.0555948854424279,0.00210882885975545,0,"RBF_SVM"
1e-05,1e-07,0.700809399556351,0,1,0.0556875143959558,0,0,"RBF_SVM"
1e-05,1e-06,0.700745700404237,0,1,0.0555759711080471,0,0,"RBF_SVM"
1e-05,1e-05,0.700712157715206,0,1,0.0556184842945336,0,0,"RBF_SVM"
1e-05,1e-04,0.700716453387185,0,1,0.0557199789499955,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
1e-05,1,0.700420634920635,0.189717717717718,0.941704994192799,0.0558245940225601,0.122609473175203,0.0678159026934847,"RBF_SVM"
1e-04,1e-07,0.700496616389909,0,1,0.0559638075503399,0,0,"RBF_SVM"
1e-04,1e-06,0.700542150600077,0,1,0.0560084942506539,0,0,"RBF_SVM"
1e-04,1e-05,0.700551230673182,0,1,0.055952213752951,0,0,"RBF_SVM"
1e-04,1e-04,0.700557189593775,0,1,0.0560071646324001,0,0,"RBF_SVM"
1e-04,0.001,0.700562531172287,0,1,0.0559699394052085,0,0,"RBF_SVM"
1e-04,0.01,0.700505311932141,0,1,0.0560242219607431,0,0,"RBF_SVM"
1e-04,0.1,0.699977575136112,0.177998498498498,0.945382113821138,0.0557504636697997,0.121422373508454,0.0689986473759886,"RBF_SVM"
1e-04,1,0.697770739380495,0.658162162162162,0.629735191637631,0.0554654022221152,0.0818164623518237,0.100721317553211,"RBF_SVM"
0.001,1e-07,0.696884843903137,0,1,0.05594664490624,0,0,"RBF_SVM"
0.001,1e-06,0.696888123314953,0,1,0.0559476810652503,0,0,"RBF_SVM"
0.001,1e-05,0.696888157321084,0,1,0.0559493258436011,0,0,"RBF_SVM"
0.001,1e-04,0.696888157321084,0,1,0.0559493258436011,0,0,"RBF_SVM"
0.001,0.001,0.696897416580343,0,1,0.055971813447581,0,0,"RBF_SVM"
0.001,0.01,0.696008203325276,0.135822822822823,0.956878048780488,0.0557936362634044,0.11345705003677,0.0629978670773402,"RBF_SVM"
0.001,0.1,0.692738927080391,0.641205705705706,0.642577235772358,0.0558889192156712,0.0807747755331268,0.10132155026044,"RBF_SVM"
0.001,1,0.692453390672903,0.636696696696697,0.645819976771196,0.0559003649427673,0.0846122867816536,0.102839066114918,"RBF_SVM"
1e-08,1e-07,0.519988260037041,0,1,0.0470327749351604,0,0,"RBF_SVM"
1e-08,1e-06,0.584598471729569,0,1,0.0740317154607161,0,0,"RBF_SVM"
1e-08,1e-05,0.710679905515271,0,1,0.0532429400322521,0,0,"RBF_SVM"
1e-08,1e-04,0.715036053039102,0,1,0.0540375062921798,0,0,"RBF_SVM"
1e-08,0.001,0.715408509990827,0,1,0.0546187880214962,0,0,"RBF_SVM"
1e-08,0.01,0.715447633173243,0,1,0.0539921416680809,0,0,"RBF_SVM"
1e-08,0.1,0.715088692350887,0,1,0.0544615971165869,0,0,"RBF_SVM"
1e-08,1,0.715160917886528,0,1,0.0541749950163874,0,0,"RBF_SVM"
1e-07,1e-07,0.572240478719137,0,1,0.0604257022077954,0,0,"RBF_SVM"
1e-07,1e-06,0.718850655097606,0,1,0.0508074693321231,0,0,"RBF_SVM"
1e-07,1e-05,0.72588102213712,0,1,0.0524284299967405,0,0,"RBF_SVM"
1e-07,1e-04,0.726191453212795,0,1,0.0524510094678112,0,0,"RBF_SVM"
1e-07,0.001,0.72586527773418,0,1,0.0522190375877984,0,0,"RBF_SVM"
1e-07,0.01,0.726278869461796,0,1,0.0516997641028363,0,0,"RBF_SVM"
1e-07,0.1,0.725828463480902,0,1,0.052303918614123,0,0,"RBF_SVM"
1e-07,1,0.725936323082665,0,1,0.0523265261998071,0,0,"RBF_SVM"
5e-07,1e-07,0.701019487693268,0,1,0.0487950069843819,0,0,"RBF_SVM"
5e-07,1e-06,0.724969852256438,0,1,0.0520033693802614,0,0,"RBF_SVM"
5e-07,1e-05,0.724993761182786,0,1,0.0517161952309705,0,0,"RBF_SVM"
5e-07,1e-04,0.72550155905034,0,1,0.0518448093255795,0,0,"RBF_SVM"
5e-07,0.001,0.724959930749565,0,1,0.0516339908511165,0,0,"RBF_SVM"
5e-07,0.01,0.724960742100986,0,1,0.0519430519962521,0,0,"RBF_SVM"
5e-07,0.1,0.725342151384834,0,1,0.0517059415775421,0,0,"RBF_SVM"
5e-07,1,0.725515587015587,0,1,0.0517096531942286,0,0,"RBF_SVM"
1e-06,1e-07,0.717256322960591,0,1,0.0507297525952249,0,0,"RBF_SVM"
1e-06,1e-06,0.725512770610332,0,1,0.0518340457326698,0,0,"RBF_SVM"
1e-06,1e-05,0.725745570483375,0,1,0.0520941473100282,0,0,"RBF_SVM"
1e-06,1e-04,0.725457043280214,0,1,0.0520112310879922,0,0,"RBF_SVM"
1e-06,0.001,0.725566334191334,0,1,0.0521915747738216,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
1e-06,1,0.725715383501969,0,1,0.0520746131987386,0,0,"RBF_SVM"
5e-06,1e-07,0.725296910586545,0,1,0.0519325190044045,0,0,"RBF_SVM"
5e-06,1e-06,0.725460916491404,0,1,0.0518548258721913,0,0,"RBF_SVM"
5e-06,1e-05,0.725653165360482,0,1,0.0519054970538853,0,0,"RBF_SVM"
5e-06,1e-04,0.725481323658153,0,1,0.0518465042684435,0,0,"RBF_SVM"
5e-06,0.001,0.725608695367842,0,1,0.0518638030130844,0,0,"RBF_SVM"
5e-06,0.01,0.725559288382459,0,1,0.0518833178550832,0,0,"RBF_SVM"
5e-06,0.1,0.725605593398276,0,1,0.0518591076450555,0,0,"RBF_SVM"
5e-06,1,0.725662026137636,0.00337687687687688,0.999903600464576,0.0519678731397657,0.00947006616297495,0.00152279341094858,"RBF_SVM"
1e-05,1e-07,0.725479057018691,0,1,0.0517537617659036,0,0,"RBF_SVM"
1e-05,1e-06,0.72562587761978,0,1,0.0517238153088531,0,0,"RBF_SVM"
1e-05,1e-05,0.725653902595976,0,1,0.0517028208258477,0,0,"RBF_SVM"
1e-05,1e-04,0.725624643807571,0,1,0.0517225535429954,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-05,1,0.724635071482633,0.315630630630631,0.90702787456446,0.0520334613889893,0.133260746186871,0.0836503434468265,"RBF_SVM"
1e-04,1e-07,0.725028994150945,0,1,0.051796989126235,0,0,"RBF_SVM"
