"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.604446955666468,0,1,0.0383340579234677,0,0,"RBF_SVM"
1e-08,1e-05,0.745469162542333,0,1,0.0398535587379443,0,0,"RBF_SVM"
1e-08,1e-04,0.742342298744738,0,1,0.0429599093873274,0,0,"RBF_SVM"
1e-08,0.001,0.743744136122185,0,1,0.0435121188055591,0,0,"RBF_SVM"
1e-08,0.01,0.744378917244771,0,1,0.0476974083855266,0,0,"RBF_SVM"
1e-08,0.1,0.744101854467708,0,1,0.0433334676340319,0,0,"RBF_SVM"
1e-08,1,0.739550874916729,0,1,0.0429494241566723,0,0,"RBF_SVM"
1e-08,10,0.739550874916729,0,1,0.0429494241566723,0,0,"RBF_SVM"
1e-07,1e-07,0.616476493915518,0,1,0.0849794495279846,0,0,"RBF_SVM"
1e-07,1e-06,0.740073261414725,0,1,0.0259836366876991,0,0,"RBF_SVM"
1e-07,1e-05,0.743302710375881,0,1,0.0304702932528897,0,0,"RBF_SVM"
1e-07,1e-04,0.74507778684608,0,1,0.0329461617900021,0,0,"RBF_SVM"
1e-07,0.001,0.744163501480575,0,1,0.0341907148401047,0,0,"RBF_SVM"
1e-07,0.01,0.745496977814051,0,1,0.0304446584606993,0,0,"RBF_SVM"
1e-07,0.1,0.747087244038464,0,1,0.0286553573212131,0,0,"RBF_SVM"
1e-07,1,0.746514633099999,0,1,0.033040938050823,0,0,"RBF_SVM"
1e-07,10,0.746514633099999,0,1,0.033040938050823,0,0,"RBF_SVM"
1e-06,1e-07,0.739994742128888,0,1,0.0429889756653361,0,0,"RBF_SVM"
1e-06,1e-06,0.746856612710271,0,1,0.0327483099975094,0,0,"RBF_SVM"
1e-06,1e-05,0.748654752313289,0,1,0.0293463139343373,0,0,"RBF_SVM"
1e-06,1e-04,0.747270877148926,0,1,0.0310647895417306,0,0,"RBF_SVM"
1e-06,0.001,0.746947121337365,0,1,0.0310249101900498,0,0,"RBF_SVM"
1e-06,0.01,0.747229633815,0,1,0.0282093451881981,0,0,"RBF_SVM"
1e-06,0.1,0.748234122624367,0,1,0.0330115598977992,0,0,"RBF_SVM"
1e-06,1,0.7480018345872,0,1,0.0296522295463411,0,0,"RBF_SVM"
1e-06,10,0.740785210297405,0.288588588588589,0.947386759581882,0.035526170112763,0.104645067871685,0.0457712805569115,"RBF_SVM"
1e-05,1e-07,0.748739375263766,0,1,0.0320123589424562,0,0,"RBF_SVM"
1e-05,1e-06,0.748016352589523,0,1,0.0322272294114554,0,0,"RBF_SVM"
1e-05,1e-05,0.750078911664278,0,1,0.0290312892572225,0,0,"RBF_SVM"
1e-05,1e-04,0.748334309919676,0,1,0.0327257879732483,0,0,"RBF_SVM"
1e-05,0.001,0.750078911664278,0,1,0.0290312892572225,0,0,"RBF_SVM"
1e-05,0.01,0.747433409018775,0,1,0.0321158418483135,0,0,"RBF_SVM"
1e-05,0.1,0.750078911664278,0,1,0.0290312892572225,0,0,"RBF_SVM"
1e-05,1,0.741154307617722,0.298498498498499,0.956794425087108,0.0359647919613472,0.118354135521699,0.0314517702098169,"RBF_SVM"
1e-05,10,0.738360224335834,0.728378378378378,0.650871080139373,0.0424418531768035,0.0497436819440702,0.0860655782195826,"RBF_SVM"
1e-04,1e-07,0.748005758371612,0,1,0.0282186932859115,0,0,"RBF_SVM"
1e-04,1e-06,0.748134458500312,0,1,0.0282654258370925,0,0,"RBF_SVM"
1e-04,1e-05,0.748134458500312,0,1,0.0282654258370925,0,0,"RBF_SVM"
1e-04,1e-04,0.748134458500312,0,1,0.0282654258370925,0,0,"RBF_SVM"
1e-04,0.001,0.748134458500312,0,1,0.0282654258370925,0,0,"RBF_SVM"
1e-04,0.01,0.749848367531294,0,1,0.0257162310086613,0,0,"RBF_SVM"
1e-04,0.1,0.746372940885136,0.278528528528529,0.94274099883856,0.0330906204477471,0.168952282324127,0.0799767745696211,"RBF_SVM"
1e-04,1,0.738740918618967,0.706756756756757,0.674680603948897,0.042875530505404,0.0875254319714123,0.114743589547944,"RBF_SVM"
1e-04,10,0.737955289784558,0.739189189189189,0.63205574912892,0.0432298073679154,0.0404277710855449,0.0882050547522389,"RBF_SVM"
0.001,1e-07,0.745151684785831,0,1,0.0293141876882794,0,0,"RBF_SVM"
0.001,1e-06,0.745151684785831,0,1,0.0293141876882794,0,0,"RBF_SVM"
0.001,1e-05,0.745151684785831,0,1,0.0293141876882794,0,0,"RBF_SVM"
0.001,1e-04,0.745151684785831,0,1,0.0293141876882794,0,0,"RBF_SVM"
0.001,0.001,0.745151684785831,0,1,0.0293141876882794,0,0,"RBF_SVM"
0.001,0.01,0.740425442864467,0.223573573573574,0.952032520325203,0.033243083030357,0.116538669297456,0.0608781921876923,"RBF_SVM"
0.001,0.1,0.739517653542044,0.69039039039039,0.684088269454123,0.0427188007374048,0.0695439997370798,0.121077702273565,"RBF_SVM"
0.001,1,0.738610038610039,0.712162162162162,0.655516840882695,0.042261877204293,0.0476818344983172,0.0762463588580087,"RBF_SVM"
0.001,10,0.736660702514361,0.706756756756757,0.670034843205575,0.0423881192064468,0.0539695285073401,0.0712446760750527,"RBF_SVM"
0.01,1e-07,0.728430433918239,0,1,0.0336477581847763,0,0,"RBF_SVM"
0.01,1e-06,0.728430433918239,0,1,0.0336477581847763,0,0,"RBF_SVM"
0.01,1e-05,0.728430433918239,0,1,0.0336477581847763,0,0,"RBF_SVM"
0.01,1e-04,0.728430433918239,0,1,0.0336477581847763,0,0,"RBF_SVM"
0.01,0.001,0.728430433918239,0.0166666666666667,0.995238095238095,0.0336477581847763,0.0372677996249965,0.010647942749999,"RBF_SVM"
0.01,0.01,0.72167794972673,0.69024024024024,0.683623693379791,0.0427007787977353,0.0557671888184987,0.0817613882850785,"RBF_SVM"
0.01,0.1,0.719698705674315,0.673423423423423,0.669337979094077,0.0451223813011819,0.0902869470848083,0.110811528473891,"RBF_SVM"
0.01,1,0.719965523014303,0.603303303303303,0.698025551684088,0.0445586312966328,0.150997608442097,0.145309466103727,"RBF_SVM"
0.01,10,0.73582824985264,0.564564564564565,0.751103368176539,0.0467930661487778,0.0748645697436511,0.0647465142672728,"RBF_SVM"
0.1,1e-07,0.644764189276384,0,1,0.0723852846171575,0,0,"RBF_SVM"
0.1,1e-06,0.644699839212034,0,1,0.0723714560900601,0,0,"RBF_SVM"
0.1,1e-05,0.568892324380129,0,1,0.159616701956468,0,0,"RBF_SVM"
0.1,1e-04,0.644699839212034,0,1,0.0723714560900601,0,0,"RBF_SVM"
0.1,0.001,0.635471098275976,0,0.995238095238095,0.0680398398416323,0,0.010647942749999,"RBF_SVM"
0.1,0.01,0.63938930219418,0.351351351351351,0.837282229965157,0.0942545707740418,0.249176877224132,0.110971036225226,"RBF_SVM"
0.1,0.1,0.649868073648561,0.315015015015015,0.804761904761905,0.0816400073319621,0.231855364534048,0.13510724722963,"RBF_SVM"
0.1,1,0.660153794909892,0.315015015015015,0.80917537746806,0.0761825525313694,0.18936904554384,0.096180291663594,"RBF_SVM"
0.1,10,0.672559493291201,0.37957957957958,0.827990708478513,0.0447466336135996,0.157229505862959,0.10259895969149,"RBF_SVM"
1e-08,1e-07,0.561859246005587,0,1,0.0752833993087958,0,0,"RBF_SVM"
