"cv_aucs","test_aucs","model"
0.750596258279185,0.677777777777778,"RBF_SVM"
0.700977431264017,0.731623931623932,"RBF_SVM"
0.726278869461796,0.67948717948718,"RBF_SVM"
0.732364284144772,0.643589743589744,"RBF_SVM"
0.742650926187512,0.666239316239316,"RBF_SVM"
0.728362363234314,0.622649572649573,"RBF_SVM"
0.739197782713027,0.630769230769231,"RBF_SVM"
0.753903342366757,0.580769230769231,"RBF_SVM"
0.706935381374406,0.799145299145299,"RBF_SVM"
0.72702537729367,0.748290598290598,"RBF_SVM"
0.759690620062571,0.664529914529915,"RBF_SVM"
0.74664711488492,0.588247863247863,"RBF_SVM"
0.743934614928517,0.70042735042735,"RBF_SVM"
0.720298202383568,0.745299145299145,"RBF_SVM"
0.739278449180888,0.699145299145299,"RBF_SVM"
0.731146063310697,0.642735042735043,"RBF_SVM"
0.731697719932476,0.678205128205128,"RBF_SVM"
0.735524223701053,0.61025641025641,"RBF_SVM"
0.758746369191491,0.573504273504273,"RBF_SVM"
0.716954968906188,0.664529914529915,"RBF_SVM"
0.741063474188474,0.651709401709402,"RBF_SVM"
0.725975540435906,0.633760683760684,"RBF_SVM"
0.730855203199715,0.65042735042735,"RBF_SVM"
0.727413675870993,0.717948717948718,"RBF_SVM"
0.729802495003715,0.675213675213675,"RBF_SVM"
0.751133591779933,0.685470085470085,"RBF_SVM"
0.720542039426186,0.689316239316239,"RBF_SVM"
0.719687793193891,0.720940170940171,"RBF_SVM"
0.727772126220297,0.672008547008547,"RBF_SVM"
0.732078995371678,0.76025641025641,"RBF_SVM"
0.737471593544764,0.691880341880342,"RBF_SVM"
0.714287659174854,0.65982905982906,"RBF_SVM"
0.726542627557871,0.711538461538462,"RBF_SVM"
0.723535540767248,0.723931623931624,"RBF_SVM"
0.737743462539194,0.632478632478632,"RBF_SVM"
0.720782825508435,0.694444444444444,"RBF_SVM"
0.734850562234709,0.758547008547009,"RBF_SVM"
0.724216626905651,0.707264957264957,"RBF_SVM"
0.722653268686805,0.66965811965812,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.744806525166281,0.65982905982906,"RBF_SVM"
0.751313860899227,0.70042735042735,"RBF_SVM"
0.720097511274341,0.637606837606838,"RBF_SVM"
0.707656077244492,0.77991452991453,"RBF_SVM"
0.726730387181607,0.657692307692308,"RBF_SVM"
0.736373144921925,0.697863247863248,"RBF_SVM"
0.73029266635974,0.628205128205128,"RBF_SVM"
0.727512842110403,0.63974358974359,"RBF_SVM"
0.71152095388071,0.652991452991453,"RBF_SVM"
0.742975997338802,0.669444444444444,"RBF_SVM"
0.728163242510803,0.755128205128205,"RBF_SVM"
0.727930532448825,0.76025641025641,"RBF_SVM"
0.720432661755833,0.638888888888889,"RBF_SVM"
0.704379155287692,0.73974358974359,"RBF_SVM"
0.754185938987768,0.595299145299145,"RBF_SVM"
0.740693716364448,0.620940170940171,"RBF_SVM"
0.736804290789047,0.664957264957265,"RBF_SVM"
0.734105343148026,0.764102564102564,"RBF_SVM"
0.716015776665167,0.669444444444444,"RBF_SVM"
0.745724007980106,0.712820512820513,"RBF_SVM"
0.723527293844367,0.743162393162393,"RBF_SVM"
0.697800445480323,0.743162393162393,"RBF_SVM"
0.712097787683154,0.717094017094017,"RBF_SVM"
0.732051110343793,0.673931623931624,"RBF_SVM"
0.730723767321328,0.662393162393162,"RBF_SVM"
0.719599735624126,0.722649572649573,"RBF_SVM"
0.735527110734428,0.667094017094017,"RBF_SVM"
0.734911310264969,0.686752136752137,"RBF_SVM"
0.731645729353046,0.716666666666667,"RBF_SVM"
0.71748230852804,0.731623931623932,"RBF_SVM"
0.725549846013261,0.64957264957265,"RBF_SVM"
0.718525036796378,0.68974358974359,"RBF_SVM"
0.754288986721914,0.670940170940171,"RBF_SVM"
0.727249298078566,0.711111111111111,"RBF_SVM"
0.725044770380136,0.761324786324786,"RBF_SVM"
0.706550540087125,0.707264957264957,"RBF_SVM"
0.739422770331307,0.653418803418803,"RBF_SVM"
0.734292917481942,0.689316239316239,"RBF_SVM"
0.745205358668773,0.600854700854701,"RBF_SVM"
0.752630373404764,0.646581196581197,"RBF_SVM"
0.748303403577794,0.585897435897436,"RBF_SVM"
0.722603223432492,0.686752136752137,"RBF_SVM"
0.761400074290318,0.637820512820513,"RBF_SVM"
0.735717068985362,0.661111111111111,"RBF_SVM"
0.700265893070771,0.726068376068376,"RBF_SVM"
0.747503273308151,0.636752136752137,"RBF_SVM"
0.713839114811676,0.741880341880342,"RBF_SVM"
0.72098346517249,0.763461538461539,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752715718767548,0.585470085470085,"RBF_SVM"
0.716675853553902,0.655982905982906,"RBF_SVM"
0.732086000634781,0.681196581196581,"RBF_SVM"
0.738935017770384,0.682905982905983,"RBF_SVM"
0.71293067196116,0.783760683760684,"RBF_SVM"
0.731256972128923,0.733760683760684,"RBF_SVM"
0.731163437828072,0.72008547008547,"RBF_SVM"
0.706375081091544,0.582051282051282,"RBF_SVM"
0.712495965913649,0.661111111111111,"RBF_SVM"
0.726975410079069,0.669230769230769,"RBF_SVM"
0.715140826802412,0.674786324786325,"RBF_SVM"
