"cv_aucs","test_aucs","model"
0.750078911664278,0.754700854700855,"RBF_SVM"
0.727526393989809,0.755128205128205,"RBF_SVM"
0.747265471045959,0.761965811965812,"RBF_SVM"
0.768561244171,0.678205128205128,"RBF_SVM"
0.700083097034317,0.680769230769231,"RBF_SVM"
0.759392580734044,0.738888888888889,"RBF_SVM"
0.749872782189855,0.705555555555555,"RBF_SVM"
0.742551698039503,0.697435897435897,"RBF_SVM"
0.768456697115234,0.702136752136752,"RBF_SVM"
0.761636375051009,0.718376068376068,"RBF_SVM"
0.731529700432139,0.672435897435897,"RBF_SVM"
0.739850128874519,0.746581196581197,"RBF_SVM"
0.769353587036514,0.638034188034188,"RBF_SVM"
0.753657403047647,0.740598290598291,"RBF_SVM"
0.727155378374891,0.797863247863248,"RBF_SVM"
0.729099831538856,0.714529914529915,"RBF_SVM"
0.742076396954446,0.665811965811966,"RBF_SVM"
0.732628708848221,0.726068376068376,"RBF_SVM"
0.731284943480065,0.737179487179487,"RBF_SVM"
0.737868704941876,0.695299145299145,"RBF_SVM"
0.709185928088367,0.796581196581197,"RBF_SVM"
0.740537924684266,0.652991452991453,"RBF_SVM"
0.740251226836593,0.720512820512821,"RBF_SVM"
0.75536512121878,0.690598290598291,"RBF_SVM"
0.751000826610583,0.746367521367521,"RBF_SVM"
0.763284190113458,0.676068376068376,"RBF_SVM"
0.752435013410623,0.680769230769231,"RBF_SVM"
0.729720399842351,0.798504273504273,"RBF_SVM"
0.742049889610865,0.742521367521368,"RBF_SVM"
0.761616494543324,0.727350427350427,"RBF_SVM"
0.709367032537764,0.833760683760684,"RBF_SVM"
0.735758668075741,0.737606837606838,"RBF_SVM"
0.725751012336378,0.755982905982906,"RBF_SVM"
0.743802426119499,0.784615384615385,"RBF_SVM"
0.772088290380973,0.739316239316239,"RBF_SVM"
0.77023661291954,0.72008547008547,"RBF_SVM"
0.74262354689184,0.714957264957265,"RBF_SVM"
0.735301242008559,0.742735042735043,"RBF_SVM"
0.754031121714049,0.771794871794872,"RBF_SVM"
0.704278102143956,0.760470085470085,"RBF_SVM"
0.751384659921245,0.7,"RBF_SVM"
0.754550630770143,0.762393162393162,"RBF_SVM"
0.715492495980301,0.756410256410256,"RBF_SVM"
0.742130239996094,0.753632478632479,"RBF_SVM"
0.726403668476839,0.724358974358974,"RBF_SVM"
0.752045599606575,0.678632478632479,"RBF_SVM"
0.733495472824741,0.688888888888889,"RBF_SVM"
0.760829383390359,0.646581196581197,"RBF_SVM"
0.752847621140304,0.795299145299145,"RBF_SVM"
0.724612417295344,0.727777777777778,"RBF_SVM"
0.740158974305316,0.761965811965812,"RBF_SVM"
0.741844021722071,0.735470085470085,"RBF_SVM"
0.725130967204138,0.77991452991453,"RBF_SVM"
0.729308053698298,0.706196581196581,"RBF_SVM"
0.746557358752481,0.758974358974359,"RBF_SVM"
0.74155087142892,0.752991452991453,"RBF_SVM"
0.762725094432412,0.729487179487179,"RBF_SVM"
0.743358689700153,0.765384615384615,"RBF_SVM"
0.731295319709954,0.705982905982906,"RBF_SVM"
0.743339419558932,0.734188034188034,"RBF_SVM"
0.748046304143865,0.751282051282051,"RBF_SVM"
0.705609442194808,0.791452991452991,"RBF_SVM"
0.710005824639971,0.755128205128205,"RBF_SVM"
0.76215727923045,0.712393162393162,"RBF_SVM"
0.765557369215906,0.704700854700855,"RBF_SVM"
0.731606083435352,0.735042735042735,"RBF_SVM"
0.751773463358829,0.802136752136752,"RBF_SVM"
0.738275296202126,0.825641025641026,"RBF_SVM"
0.711819310599798,0.800854700854701,"RBF_SVM"
0.749688974688975,0.706837606837607,"RBF_SVM"
0.763267099852466,0.715598290598291,"RBF_SVM"
0.748415314268973,0.788888888888889,"RBF_SVM"
0.733398642544984,0.731196581196581,"RBF_SVM"
0.708408931579663,0.814957264957265,"RBF_SVM"
0.721008552106113,0.767948717948718,"RBF_SVM"
0.735790407131871,0.694871794871795,"RBF_SVM"
0.749831190075093,0.755982905982906,"RBF_SVM"
0.755995804166536,0.779487179487179,"RBF_SVM"
0.768858361846167,0.692307692307692,"RBF_SVM"
0.766818647916209,0.764102564102564,"RBF_SVM"
0.754322964079062,0.679059829059829,"RBF_SVM"
0.743252137154576,0.700854700854701,"RBF_SVM"
0.733510688388737,0.752991452991453,"RBF_SVM"
0.731271471820252,0.770940170940171,"RBF_SVM"
0.758128163006212,0.688675213675214,"RBF_SVM"
0.779017344871003,0.677777777777778,"RBF_SVM"
0.737053168150729,0.765811965811966,"RBF_SVM"
0.733879436928217,0.762820512820513,"RBF_SVM"
0.746998697303575,0.767735042735043,"RBF_SVM"
0.731139065895163,0.753846153846154,"RBF_SVM"
0.748239441532124,0.726923076923077,"RBF_SVM"
0.759161426234597,0.65982905982906,"RBF_SVM"
0.757864571888962,0.642307692307692,"RBF_SVM"
0.745423036276695,0.67991452991453,"RBF_SVM"
0.757982023835682,0.619017094017094,"RBF_SVM"
0.721476049219952,0.797435897435897,"RBF_SVM"
0.736757445598909,0.689957264957265,"RBF_SVM"
0.723234209819576,0.754700854700855,"RBF_SVM"
0.727576444039859,0.775213675213675,"RBF_SVM"
0.722691768423476,0.752564102564103,"RBF_SVM"
