"cv_aucs","test_aucs","model"
0.750334313407484,0.661965811965812,"RBF_SVM"
0.700977431264017,0.731623931623932,"RBF_SVM"
0.725841312566922,0.675641025641026,"RBF_SVM"
0.732363640644128,0.643589743589744,"RBF_SVM"
0.742088404170721,0.66965811965812,"RBF_SVM"
0.728081261139188,0.661324786324786,"RBF_SVM"
0.738332132219327,0.625213675213675,"RBF_SVM"
0.752792583960267,0.591452991452991,"RBF_SVM"
0.706577392723734,0.794444444444444,"RBF_SVM"
0.72702537729367,0.748290598290598,"RBF_SVM"
0.759737361054434,0.673076923076923,"RBF_SVM"
0.746474859005347,0.594871794871795,"RBF_SVM"
0.744204687701639,0.706410256410256,"RBF_SVM"
0.719491352851109,0.723076923076923,"RBF_SVM"
0.739513511769609,0.716239316239316,"RBF_SVM"
0.729181196004367,0.690598290598291,"RBF_SVM"
0.731193957895177,0.667521367521367,"RBF_SVM"
0.735604710110808,0.61025641025641,"RBF_SVM"
0.758924115753384,0.575213675213675,"RBF_SVM"
0.716954968906188,0.664529914529915,"RBF_SVM"
0.739680293097976,0.657692307692308,"RBF_SVM"
0.725805545528106,0.629059829059829,"RBF_SVM"
0.730187143153607,0.632478632478632,"RBF_SVM"
0.726721555178872,0.694444444444444,"RBF_SVM"
0.729804508341094,0.685042735042735,"RBF_SVM"
0.751104570598473,0.687179487179487,"RBF_SVM"
0.720142280346549,0.723076923076923,"RBF_SVM"
0.717779233065818,0.728632478632479,"RBF_SVM"
0.726989600227405,0.686324786324786,"RBF_SVM"
0.73207699075382,0.76025641025641,"RBF_SVM"
0.737504133052914,0.695726495726496,"RBF_SVM"
0.714274684091757,0.65982905982906,"RBF_SVM"
0.726680038923941,0.714529914529915,"RBF_SVM"
0.723537892422039,0.707264957264957,"RBF_SVM"
0.736273747615211,0.631196581196581,"RBF_SVM"
0.720941216913778,0.693589743589744,"RBF_SVM"
0.734850562234709,0.758547008547009,"RBF_SVM"
0.72405213052774,0.717948717948718,"RBF_SVM"
0.721603505073017,0.67948717948718,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.744806525166281,0.65982905982906,"RBF_SVM"
0.750768457481872,0.697435897435897,"RBF_SVM"
0.720012742707865,0.661111111111111,"RBF_SVM"
0.707780638216614,0.775641025641026,"RBF_SVM"
0.72605679547143,0.662820512820513,"RBF_SVM"
0.735780295103466,0.695726495726496,"RBF_SVM"
0.731007213659653,0.622222222222222,"RBF_SVM"
0.727512842110403,0.63974358974359,"RBF_SVM"
0.71169152427689,0.696153846153846,"RBF_SVM"
0.742083874815582,0.658547008547009,"RBF_SVM"
0.728240827063998,0.719230769230769,"RBF_SVM"
0.727930532448825,0.76025641025641,"RBF_SVM"
0.720404568331398,0.628205128205128,"RBF_SVM"
0.704954566936274,0.740598290598291,"RBF_SVM"
0.753251320135466,0.573076923076923,"RBF_SVM"
0.740699444653713,0.605128205128205,"RBF_SVM"
0.736047272446663,0.670940170940171,"RBF_SVM"
0.734269689550177,0.752564102564103,"RBF_SVM"
0.716051806597538,0.676923076923077,"RBF_SVM"
0.744288750422897,0.707692307692308,"RBF_SVM"
0.722629109510207,0.74017094017094,"RBF_SVM"
0.696688731414341,0.732478632478632,"RBF_SVM"
0.712168171655977,0.716239316239316,"RBF_SVM"
0.731209956036176,0.674358974358974,"RBF_SVM"
0.731041298266908,0.648290598290598,"RBF_SVM"
0.719448549594891,0.738034188034188,"RBF_SVM"
0.735527110734428,0.667094017094017,"RBF_SVM"
0.734916779148487,0.685897435897436,"RBF_SVM"
0.731864537882831,0.710683760683761,"RBF_SVM"
0.717881994363702,0.735042735042735,"RBF_SVM"
0.725764251620959,0.647863247863248,"RBF_SVM"
0.718589666321374,0.69017094017094,"RBF_SVM"
0.754466891107135,0.669230769230769,"RBF_SVM"
0.727368892411575,0.691025641025641,"RBF_SVM"
0.723222395740688,0.791025641025641,"RBF_SVM"
0.70661842330135,0.706410256410256,"RBF_SVM"
0.739030644756254,0.681196581196581,"RBF_SVM"
0.732656414689951,0.687606837606838,"RBF_SVM"
0.744510776455898,0.60042735042735,"RBF_SVM"
0.752630373404764,0.646581196581197,"RBF_SVM"
0.748465915828721,0.646153846153846,"RBF_SVM"
0.722644243546683,0.685042735042735,"RBF_SVM"
0.761398805164049,0.638034188034188,"RBF_SVM"
0.735717068985362,0.661111111111111,"RBF_SVM"
0.700265893070771,0.726068376068376,"RBF_SVM"
0.747503273308151,0.636752136752137,"RBF_SVM"
0.713837809935371,0.741880341880342,"RBF_SVM"
0.720727989313355,0.72991452991453,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752716362268191,0.585470085470085,"RBF_SVM"
0.715990859326225,0.664529914529915,"RBF_SVM"
0.732086000634781,0.681196581196581,"RBF_SVM"
0.738873363345924,0.697863247863248,"RBF_SVM"
0.71293067196116,0.783760683760684,"RBF_SVM"
0.729435860076104,0.721367521367521,"RBF_SVM"
0.730599916118209,0.720940170940171,"RBF_SVM"
0.706806894437992,0.582264957264957,"RBF_SVM"
0.712491413887755,0.661111111111111,"RBF_SVM"
0.726213804396731,0.677777777777778,"RBF_SVM"
0.714977808819272,0.674786324786325,"RBF_SVM"
