"cv_aucs","test_aucs","model"
0.751084943828846,0.661965811965812,"RBF_SVM"
0.699835480079383,0.731623931623932,"RBF_SVM"
0.727781187110455,0.675641025641026,"RBF_SVM"
0.733266628998336,0.646153846153846,"RBF_SVM"
0.745452508257386,0.671794871794872,"RBF_SVM"
0.724335677140555,0.688461538461538,"RBF_SVM"
0.734263932922469,0.628205128205128,"RBF_SVM"
0.746540137698674,0.592307692307692,"RBF_SVM"
0.712216938192548,0.801709401709402,"RBF_SVM"
0.728394640284884,0.748290598290598,"RBF_SVM"
0.764781637037735,0.654700854700855,"RBF_SVM"
0.746759581881533,0.597008547008547,"RBF_SVM"
0.743929173075515,0.70042735042735,"RBF_SVM"
0.716968388248876,0.73034188034188,"RBF_SVM"
0.7402104979544,0.713675213675214,"RBF_SVM"
0.728385005214274,0.64957264957265,"RBF_SVM"
0.733894730967902,0.67051282051282,"RBF_SVM"
0.746140216871924,0.61025641025641,"RBF_SVM"
0.760730983596837,0.571794871794872,"RBF_SVM"
0.721934852971438,0.664529914529915,"RBF_SVM"
0.735531681507291,0.654700854700855,"RBF_SVM"
0.724738039433161,0.63034188034188,"RBF_SVM"
0.727635893733455,0.65982905982906,"RBF_SVM"
0.722133073840391,0.712393162393162,"RBF_SVM"
0.735259737089005,0.675213675213675,"RBF_SVM"
0.750297274626543,0.687179487179487,"RBF_SVM"
0.720223402845354,0.726495726495726,"RBF_SVM"
0.712527492649444,0.727350427350427,"RBF_SVM"
0.730669484815826,0.676923076923077,"RBF_SVM"
0.730903229012985,0.757264957264957,"RBF_SVM"
0.741648835246396,0.644444444444444,"RBF_SVM"
0.717434533836973,0.677777777777778,"RBF_SVM"
0.729979779430999,0.711538461538462,"RBF_SVM"
0.725061237195384,0.725213675213675,"RBF_SVM"
0.73187795809747,0.6,"RBF_SVM"
0.724196217123046,0.694444444444444,"RBF_SVM"
0.7350245977685,0.768376068376068,"RBF_SVM"
0.727273920261725,0.701709401709402,"RBF_SVM"
0.723427321049272,0.667094017094017,"RBF_SVM"
0.733094767241109,0.687606837606838,"RBF_SVM"
0.74970875928193,0.65982905982906,"RBF_SVM"
0.746389752121459,0.697435897435897,"RBF_SVM"
0.719644836474105,0.633333333333333,"RBF_SVM"
0.705764745581819,0.779487179487179,"RBF_SVM"
0.725462117169434,0.655128205128205,"RBF_SVM"
0.737651283687869,0.693589743589744,"RBF_SVM"
0.724032333727456,0.601709401709402,"RBF_SVM"
0.725027422893277,0.632478632478632,"RBF_SVM"
0.704706030071884,0.652564102564103,"RBF_SVM"
0.743634366073391,0.640598290598291,"RBF_SVM"
0.733369868125966,0.696153846153846,"RBF_SVM"
0.73534892034892,0.76025641025641,"RBF_SVM"
0.723604850495094,0.636324786324786,"RBF_SVM"
0.704910720825355,0.73974358974359,"RBF_SVM"
0.753555131786839,0.572649572649573,"RBF_SVM"
0.740956731993317,0.642307692307692,"RBF_SVM"
0.735912707132219,0.670940170940171,"RBF_SVM"
0.725913613962395,0.760683760683761,"RBF_SVM"
0.723438516914127,0.70042735042735,"RBF_SVM"
0.74487463944781,0.709401709401709,"RBF_SVM"
0.72283509118875,0.742307692307692,"RBF_SVM"
0.692480564187881,0.732478632478632,"RBF_SVM"
0.703005610139756,0.675641025641026,"RBF_SVM"
0.737852748218602,0.648717948717949,"RBF_SVM"
0.736480905993101,0.662393162393162,"RBF_SVM"
0.722613475845183,0.734188034188034,"RBF_SVM"
0.738775613592687,0.657692307692308,"RBF_SVM"
0.740765957595226,0.678205128205128,"RBF_SVM"
0.733915928123245,0.739316239316239,"RBF_SVM"
0.722659192293339,0.661111111111111,"RBF_SVM"
0.728098542793665,0.64957264957265,"RBF_SVM"
0.722638483431166,0.705555555555555,"RBF_SVM"
0.751505974615731,0.675213675213675,"RBF_SVM"
0.728252206910744,0.671794871794872,"RBF_SVM"
0.725500099402538,0.738461538461539,"RBF_SVM"
0.710704519850861,0.732264957264957,"RBF_SVM"
0.743316879597367,0.685897435897436,"RBF_SVM"
0.735934959349594,0.687606837606838,"RBF_SVM"
0.746140234310966,0.604273504273504,"RBF_SVM"
0.750777676631335,0.646581196581197,"RBF_SVM"
0.75159949147754,0.646581196581197,"RBF_SVM"
0.721205848705849,0.694444444444444,"RBF_SVM"
0.765601376637962,0.633760683760684,"RBF_SVM"
0.731893461405656,0.661111111111111,"RBF_SVM"
0.697735034686254,0.759401709401709,"RBF_SVM"
0.744928826910534,0.64017094017094,"RBF_SVM"
0.710245611465124,0.741880341880342,"RBF_SVM"
0.724491800162532,0.752136752136752,"RBF_SVM"
0.74328983164349,0.74017094017094,"RBF_SVM"
0.754548285219017,0.585470085470085,"RBF_SVM"
0.716480696724599,0.672222222222222,"RBF_SVM"
0.730965120172437,0.642735042735043,"RBF_SVM"
0.740489566221274,0.637179487179487,"RBF_SVM"
0.716642905972174,0.783760683760684,"RBF_SVM"
0.738630695155085,0.676923076923077,"RBF_SVM"
0.732217827583681,0.720940170940171,"RBF_SVM"
0.705742580559654,0.590598290598291,"RBF_SVM"
0.713587489928953,0.68974358974359,"RBF_SVM"
0.725286558335339,0.667948717948718,"RBF_SVM"
0.718077345638321,0.647008547008547,"RBF_SVM"
