"cv_aucs","test_aucs","model"
0.750594967354114,0.677777777777778,"RBF_SVM"
0.701079188073091,0.735470085470085,"RBF_SVM"
0.726278869461796,0.67948717948718,"RBF_SVM"
0.732500403713818,0.650854700854701,"RBF_SVM"
0.742650926187512,0.666239316239316,"RBF_SVM"
0.728778793601964,0.688461538461538,"RBF_SVM"
0.739193905578052,0.630769230769231,"RBF_SVM"
0.753903342366757,0.580769230769231,"RBF_SVM"
0.706935381374406,0.799145299145299,"RBF_SVM"
0.727038442623808,0.748290598290598,"RBF_SVM"
0.759737361054434,0.673076923076923,"RBF_SVM"
0.746841813939375,0.586111111111111,"RBF_SVM"
0.7442053490773,0.706410256410256,"RBF_SVM"
0.720292346353322,0.745299145299145,"RBF_SVM"
0.739512850393948,0.716239316239316,"RBF_SVM"
0.731278820196503,0.64508547008547,"RBF_SVM"
0.731758220764318,0.678205128205128,"RBF_SVM"
0.736372225884421,0.63034188034188,"RBF_SVM"
0.758924115753384,0.575213675213675,"RBF_SVM"
0.717066363401729,0.656410256410256,"RBF_SVM"
0.741065694614475,0.659188034188034,"RBF_SVM"
0.725977996288972,0.633760683760684,"RBF_SVM"
0.730899152636957,0.645726495726496,"RBF_SVM"
0.727413979310321,0.717094017094017,"RBF_SVM"
0.729834551014429,0.674786324786325,"RBF_SVM"
0.751132811382811,0.684615384615385,"RBF_SVM"
0.720542039426186,0.689316239316239,"RBF_SVM"
0.71994292899171,0.727350427350427,"RBF_SVM"
0.727770446840569,0.672649572649573,"RBF_SVM"
0.732079612277783,0.76025641025641,"RBF_SVM"
0.737593917959772,0.695726495726496,"RBF_SVM"
0.714362606508948,0.652991452991453,"RBF_SVM"
0.726704230362767,0.714529914529915,"RBF_SVM"
0.723601655662631,0.707264957264957,"RBF_SVM"
0.737747950040633,0.632478632478632,"RBF_SVM"
0.720946369714662,0.693589743589744,"RBF_SVM"
0.734850562234709,0.758547008547009,"RBF_SVM"
0.724474747395479,0.721794871794872,"RBF_SVM"
0.722654521245985,0.66965811965812,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.74883215837789,0.661111111111111,"RBF_SVM"
0.751315259510381,0.70042735042735,"RBF_SVM"
0.720097511274341,0.637606837606838,"RBF_SVM"
0.708067088865869,0.778205128205128,"RBF_SVM"
0.72671871305103,0.657478632478632,"RBF_SVM"
0.736380278797962,0.697863247863248,"RBF_SVM"
0.731007213659653,0.622222222222222,"RBF_SVM"
0.727913905194393,0.632478632478632,"RBF_SVM"
0.71152095388071,0.652991452991453,"RBF_SVM"
0.742969541841493,0.66965811965812,"RBF_SVM"
0.728205665595909,0.746581196581197,"RBF_SVM"
0.728098625193137,0.76025641025641,"RBF_SVM"
0.720449489559246,0.638461538461538,"RBF_SVM"
0.705026131532229,0.734188034188034,"RBF_SVM"
0.754217291333145,0.607051282051282,"RBF_SVM"
0.740702695727086,0.605128205128205,"RBF_SVM"
0.73680044809618,0.664957264957265,"RBF_SVM"
0.734269689550177,0.752564102564103,"RBF_SVM"
0.71727717002717,0.675641025641026,"RBF_SVM"
0.745918644689986,0.699786324786325,"RBF_SVM"
0.723778395119859,0.742307692307692,"RBF_SVM"
0.697835214133995,0.740598290598291,"RBF_SVM"
0.712276145483463,0.733333333333333,"RBF_SVM"
0.732051110343793,0.673931623931624,"RBF_SVM"
0.731042603143213,0.648290598290598,"RBF_SVM"
0.720209353953256,0.734188034188034,"RBF_SVM"
0.735619504085968,0.667094017094017,"RBF_SVM"
0.734916779148487,0.685897435897436,"RBF_SVM"
0.732357713985763,0.739316239316239,"RBF_SVM"
0.717881994363702,0.735042735042735,"RBF_SVM"
0.725780178261886,0.626282051282051,"RBF_SVM"
0.718753376198498,0.705982905982906,"RBF_SVM"
0.754466247606492,0.669230769230769,"RBF_SVM"
0.727263468172005,0.711111111111111,"RBF_SVM"
0.72506981981982,0.77542735042735,"RBF_SVM"
0.70661842330135,0.706410256410256,"RBF_SVM"
0.739661892728966,0.692307692307692,"RBF_SVM"
0.734292917481942,0.689316239316239,"RBF_SVM"
0.745225819896552,0.604273504273504,"RBF_SVM"
0.752881958613666,0.627777777777778,"RBF_SVM"
0.748462040001674,0.646153846153846,"RBF_SVM"
0.722755390843805,0.686111111111111,"RBF_SVM"
0.761403920035018,0.638034188034188,"RBF_SVM"
0.735717068985362,0.661111111111111,"RBF_SVM"
0.700265893070771,0.726068376068376,"RBF_SVM"
0.747503273308151,0.636752136752137,"RBF_SVM"
0.713838505317164,0.741880341880342,"RBF_SVM"
0.720978127953738,0.763461538461539,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.7527237660134,0.594017094017094,"RBF_SVM"
0.716743072340633,0.655982905982906,"RBF_SVM"
0.732086000634781,0.681196581196581,"RBF_SVM"
0.73933206028328,0.693589743589744,"RBF_SVM"
0.712931261400774,0.783333333333333,"RBF_SVM"
0.735212213956116,0.676923076923077,"RBF_SVM"
0.731155120277072,0.720299145299145,"RBF_SVM"
0.707189426796134,0.603205128205128,"RBF_SVM"
0.712495954142296,0.661111111111111,"RBF_SVM"
0.726975410079069,0.669230769230769,"RBF_SVM"
0.715149815320547,0.674786324786325,"RBF_SVM"
