"cv_aucs","test_aucs","model"
0.751084943828846,0.661965811965812,"RBF_SVM"
0.700120333748383,0.732692307692308,"RBF_SVM"
0.727781187110455,0.675641025641026,"RBF_SVM"
0.733323336402605,0.652564102564103,"RBF_SVM"
0.745685655167363,0.666239316239316,"RBF_SVM"
0.724335677140555,0.688461538461538,"RBF_SVM"
0.734762785433517,0.630769230769231,"RBF_SVM"
0.747106339789267,0.587179487179487,"RBF_SVM"
0.712501212013407,0.799145299145299,"RBF_SVM"
0.728394640284884,0.748290598290598,"RBF_SVM"
0.765434790190888,0.666239316239316,"RBF_SVM"
0.746903044159142,0.58974358974359,"RBF_SVM"
0.744067019981654,0.697435897435897,"RBF_SVM"
0.718559116607897,0.747863247863248,"RBF_SVM"
0.7402104979544,0.713675213675214,"RBF_SVM"
0.729301758204197,0.64017094017094,"RBF_SVM"
0.734349113922285,0.678418803418803,"RBF_SVM"
0.746140216871924,0.61025641025641,"RBF_SVM"
0.760796903174952,0.571794871794872,"RBF_SVM"
0.722486685291563,0.656410256410256,"RBF_SVM"
0.737627396560323,0.651709401709402,"RBF_SVM"
0.725114635541465,0.633760683760684,"RBF_SVM"
0.729686184442282,0.650641025641026,"RBF_SVM"
0.723330569245203,0.717948717948718,"RBF_SVM"
0.735421240055386,0.675213675213675,"RBF_SVM"
0.752355975313292,0.685470085470085,"RBF_SVM"
0.720309128815226,0.723076923076923,"RBF_SVM"
0.712527492649444,0.727350427350427,"RBF_SVM"
0.73262898351313,0.672222222222222,"RBF_SVM"
0.731493265913998,0.76025641025641,"RBF_SVM"
0.741876035443109,0.691666666666667,"RBF_SVM"
0.718267570706595,0.651282051282051,"RBF_SVM"
0.729979779430999,0.711538461538462,"RBF_SVM"
0.72529601029601,0.741880341880342,"RBF_SVM"
0.733518178457203,0.629487179487179,"RBF_SVM"
0.724196217123046,0.694444444444444,"RBF_SVM"
0.7350245977685,0.768376068376068,"RBF_SVM"
0.727273920261725,0.701709401709402,"RBF_SVM"
0.724545582167533,0.66965811965812,"RBF_SVM"
0.733094767241109,0.687606837606838,"RBF_SVM"
0.74970875928193,0.65982905982906,"RBF_SVM"
0.747265161502966,0.700854700854701,"RBF_SVM"
0.719745211239114,0.627991452991453,"RBF_SVM"
0.707217077704883,0.777350427350427,"RBF_SVM"
0.727228665948178,0.654273504273504,"RBF_SVM"
0.738004659711977,0.702564102564103,"RBF_SVM"
0.724032333727456,0.601709401709402,"RBF_SVM"
0.725027422893277,0.632478632478632,"RBF_SVM"
0.704890779281023,0.657692307692308,"RBF_SVM"
0.744792684670733,0.66965811965812,"RBF_SVM"
0.733369868125966,0.696153846153846,"RBF_SVM"
0.73534892034892,0.76025641025641,"RBF_SVM"
0.724735523851378,0.631623931623932,"RBF_SVM"
0.704910720825355,0.73974358974359,"RBF_SVM"
0.755068722904089,0.595512820512821,"RBF_SVM"
0.740956731993317,0.642307692307692,"RBF_SVM"
0.736594451594452,0.664957264957265,"RBF_SVM"
0.725913613962395,0.760683760683761,"RBF_SVM"
0.723438516914127,0.70042735042735,"RBF_SVM"
0.746698771942674,0.712820512820513,"RBF_SVM"
0.72283509118875,0.742307692307692,"RBF_SVM"
0.693514106440936,0.739102564102564,"RBF_SVM"
0.705168661693052,0.736324786324786,"RBF_SVM"
0.737948610631537,0.665811965811966,"RBF_SVM"
0.736480905993101,0.662393162393162,"RBF_SVM"
0.722613475845183,0.734188034188034,"RBF_SVM"
0.738782227349301,0.657692307692308,"RBF_SVM"
0.740765957595226,0.678205128205128,"RBF_SVM"
0.733915928123245,0.739316239316239,"RBF_SVM"
0.722659192293339,0.661111111111111,"RBF_SVM"
0.730515498076474,0.643162393162393,"RBF_SVM"
0.724585194951049,0.697008547008547,"RBF_SVM"
0.751499539609296,0.675213675213675,"RBF_SVM"
0.728252206910744,0.671794871794872,"RBF_SVM"
0.72851529229578,0.761111111111111,"RBF_SVM"
0.710704519850861,0.732264957264957,"RBF_SVM"
0.743316879597367,0.685897435897436,"RBF_SVM"
0.737016162503967,0.687606837606838,"RBF_SVM"
0.746444140133165,0.604273504273504,"RBF_SVM"
0.750777676631335,0.646581196581197,"RBF_SVM"
0.751606083435352,0.646581196581197,"RBF_SVM"
0.721205848705849,0.694444444444444,"RBF_SVM"
0.765601376637962,0.633760683760684,"RBF_SVM"
0.731979845699358,0.661111111111111,"RBF_SVM"
0.698695555311409,0.729273504273504,"RBF_SVM"
0.745505365993171,0.626068376068376,"RBF_SVM"
0.710271708991221,0.741880341880342,"RBF_SVM"
0.724491800162532,0.752136752136752,"RBF_SVM"
0.74328983164349,0.74017094017094,"RBF_SVM"
0.755204947979338,0.581410256410256,"RBF_SVM"
0.717593085245524,0.668803418803419,"RBF_SVM"
0.730965120172437,0.642735042735043,"RBF_SVM"
0.740901572304011,0.688034188034188,"RBF_SVM"
0.716642905972174,0.783760683760684,"RBF_SVM"
0.738630695155085,0.676923076923077,"RBF_SVM"
0.733249926756024,0.723931623931624,"RBF_SVM"
0.705742580559654,0.590598290598291,"RBF_SVM"
0.713587489928953,0.68974358974359,"RBF_SVM"
0.725373430922211,0.667948717948718,"RBF_SVM"
0.718146569914863,0.670940170940171,"RBF_SVM"
