"cv_aucs","test_aucs","model"
0.750600157212962,0.677777777777778,"RBF_SVM"
0.700760220150464,0.728205128205128,"RBF_SVM"
0.726184572638841,0.678846153846154,"RBF_SVM"
0.732265610558294,0.652136752136752,"RBF_SVM"
0.74249205390059,0.664529914529915,"RBF_SVM"
0.728146244240756,0.643162393162393,"RBF_SVM"
0.739193966614698,0.630769230769231,"RBF_SVM"
0.753505764475277,0.587179487179487,"RBF_SVM"
0.706943545897814,0.8,"RBF_SVM"
0.727008535539023,0.749358974358974,"RBF_SVM"
0.75977959231008,0.664102564102564,"RBF_SVM"
0.746744353238256,0.586324786324786,"RBF_SVM"
0.743887823363433,0.70042735042735,"RBF_SVM"
0.720300128525738,0.745299145299145,"RBF_SVM"
0.739256420183249,0.699145299145299,"RBF_SVM"
0.731303245318489,0.645299145299145,"RBF_SVM"
0.731702554906823,0.678205128205128,"RBF_SVM"
0.735432342185391,0.609401709401709,"RBF_SVM"
0.758747012692135,0.573504273504273,"RBF_SVM"
0.716802365954805,0.653632478632479,"RBF_SVM"
0.741060111069257,0.651709401709402,"RBF_SVM"
0.725970260765992,0.633760683760684,"RBF_SVM"
0.730796026427124,0.651068376068376,"RBF_SVM"
0.727328980984469,0.717948717948718,"RBF_SVM"
0.729806396989324,0.675213675213675,"RBF_SVM"
0.751173566859543,0.683333333333333,"RBF_SVM"
0.720144878327805,0.723076923076923,"RBF_SVM"
0.717612895997042,0.735042735042735,"RBF_SVM"
0.727777373627983,0.672008547008547,"RBF_SVM"
0.732077105851496,0.76025641025641,"RBF_SVM"
0.737510212302895,0.685042735042735,"RBF_SVM"
0.71428039494198,0.65982905982906,"RBF_SVM"
0.726681641571886,0.711538461538462,"RBF_SVM"
0.723566242200389,0.723717948717949,"RBF_SVM"
0.737754569464935,0.632478632478632,"RBF_SVM"
0.720733841419817,0.69465811965812,"RBF_SVM"
0.734759541335761,0.758547008547009,"RBF_SVM"
0.724074492175102,0.718589743589744,"RBF_SVM"
0.722646128271128,0.66965811965812,"RBF_SVM"
0.73726977630941,0.687606837606838,"RBF_SVM"
0.74873076604479,0.658974358974359,"RBF_SVM"
0.751319100459344,0.70042735042735,"RBF_SVM"
0.72000712690042,0.637820512820513,"RBF_SVM"
0.707805145302096,0.777991452991453,"RBF_SVM"
0.726717554226701,0.657692307692308,"RBF_SVM"
0.736375093298874,0.697863247863248,"RBF_SVM"
0.730292664615835,0.628205128205128,"RBF_SVM"
0.727565860285373,0.647222222222222,"RBF_SVM"
0.71149504077248,0.652564102564103,"RBF_SVM"
0.742974104330812,0.669444444444444,"RBF_SVM"
0.728129637477198,0.73974358974359,"RBF_SVM"
0.728098548897329,0.76025641025641,"RBF_SVM"
0.72026652828787,0.634188034188034,"RBF_SVM"
0.704281198009857,0.73974358974359,"RBF_SVM"
0.754199329992013,0.607264957264957,"RBF_SVM"
0.740693716364448,0.620940170940171,"RBF_SVM"
0.736811402866281,0.664957264957265,"RBF_SVM"
0.734105343148026,0.764102564102564,"RBF_SVM"
0.717130655481265,0.682692307692308,"RBF_SVM"
0.745937641910203,0.698290598290598,"RBF_SVM"
0.722636264313094,0.74017094017094,"RBF_SVM"
0.697803054360981,0.743162393162393,"RBF_SVM"
0.712094884518665,0.717094017094017,"RBF_SVM"
0.731936821403285,0.666239316239316,"RBF_SVM"
0.730723817022597,0.662393162393162,"RBF_SVM"
0.719391159888111,0.738034188034188,"RBF_SVM"
0.735582299198153,0.667094017094017,"RBF_SVM"
0.734955346461444,0.684615384615385,"RBF_SVM"
0.731364985194254,0.735470085470085,"RBF_SVM"
0.717254740803521,0.735897435897436,"RBF_SVM"
0.725565533303338,0.647222222222222,"RBF_SVM"
0.718740323511665,0.705555555555555,"RBF_SVM"
0.754289669896377,0.670940170940171,"RBF_SVM"
0.727043252311545,0.67008547008547,"RBF_SVM"
0.72513754259486,0.774786324786325,"RBF_SVM"
0.706544719806915,0.707264957264957,"RBF_SVM"
0.738749926320048,0.685683760683761,"RBF_SVM"
0.734172921179019,0.688034188034188,"RBF_SVM"
0.745214929214929,0.600854700854701,"RBF_SVM"
0.75285059842072,0.628205128205128,"RBF_SVM"
0.74826986786438,0.627777777777778,"RBF_SVM"
0.722571002622832,0.686752136752137,"RBF_SVM"
0.761402758594832,0.637820512820513,"RBF_SVM"
0.735647430095601,0.661538461538462,"RBF_SVM"
0.700039767555011,0.729700854700855,"RBF_SVM"
0.747439727619606,0.637393162393162,"RBF_SVM"
0.713837809935371,0.741880341880342,"RBF_SVM"
0.720978398694862,0.763461538461539,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752717021463973,0.585470085470085,"RBF_SVM"
0.716563552228186,0.656196581196581,"RBF_SVM"
0.732076813311569,0.681196581196581,"RBF_SVM"
0.739356472325985,0.693162393162393,"RBF_SVM"
0.71293067196116,0.783760683760684,"RBF_SVM"
0.732445998699047,0.718803418803419,"RBF_SVM"
0.731177946238922,0.72008547008547,"RBF_SVM"
0.707207260396285,0.602991452991453,"RBF_SVM"
0.712494632262925,0.661111111111111,"RBF_SVM"
0.726826714345007,0.669230769230769,"RBF_SVM"
0.715143978473247,0.674786324786325,"RBF_SVM"
