"cv_aucs","test_aucs","model"
0.751021096008901,0.685042735042735,"RBF_SVM"
0.701042482813824,0.735897435897436,"RBF_SVM"
0.72627951296244,0.67948717948718,"RBF_SVM"
0.732865189667019,0.662606837606838,"RBF_SVM"
0.742650926187512,0.666239316239316,"RBF_SVM"
0.728778793601964,0.688461538461538,"RBF_SVM"
0.739191887444936,0.630769230769231,"RBF_SVM"
0.753903342366757,0.580769230769231,"RBF_SVM"
0.706577392723734,0.794444444444444,"RBF_SVM"
0.727038442623808,0.748290598290598,"RBF_SVM"
0.759738681625877,0.673076923076923,"RBF_SVM"
0.746791916916917,0.585897435897436,"RBF_SVM"
0.744205972523046,0.706410256410256,"RBF_SVM"
0.719491996351752,0.723076923076923,"RBF_SVM"
0.739512850393948,0.716239316239316,"RBF_SVM"
0.729181196004367,0.690598290598291,"RBF_SVM"
0.731758220764318,0.678205128205128,"RBF_SVM"
0.736745584434609,0.618376068376068,"RBF_SVM"
0.758924115753384,0.575213675213675,"RBF_SVM"
0.717066363401729,0.656410256410256,"RBF_SVM"
0.741096109611354,0.658547008547009,"RBF_SVM"
0.726415754604779,0.632692307692308,"RBF_SVM"
0.730899152636957,0.645726495726496,"RBF_SVM"
0.727413675870993,0.717948717948718,"RBF_SVM"
0.729804508341094,0.685042735042735,"RBF_SVM"
0.751104570598473,0.687179487179487,"RBF_SVM"
0.720525037232354,0.726495726495726,"RBF_SVM"
0.71994292899171,0.727350427350427,"RBF_SVM"
0.726989600227405,0.686324786324786,"RBF_SVM"
0.732076360768434,0.76025641025641,"RBF_SVM"
0.737593917959772,0.695726495726496,"RBF_SVM"
0.714288227251642,0.65982905982906,"RBF_SVM"
0.726704230362767,0.714529914529915,"RBF_SVM"
0.723601655662631,0.707264957264957,"RBF_SVM"
0.737750628241482,0.632478632478632,"RBF_SVM"
0.720943211504187,0.693589743589744,"RBF_SVM"
0.734850562234709,0.758547008547009,"RBF_SVM"
0.724474747395479,0.721794871794872,"RBF_SVM"
0.721603505073017,0.67948717948718,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.744806525166281,0.65982905982906,"RBF_SVM"
0.750768457481872,0.697435897435897,"RBF_SVM"
0.720012742707865,0.661111111111111,"RBF_SVM"
0.708067088865869,0.778205128205128,"RBF_SVM"
0.726704043329043,0.657264957264957,"RBF_SVM"
0.73637246305539,0.697863247863248,"RBF_SVM"
0.731007213659653,0.622222222222222,"RBF_SVM"
0.727913905194393,0.632478632478632,"RBF_SVM"
0.712336167177631,0.647863247863248,"RBF_SVM"
0.742980078946542,0.667521367521367,"RBF_SVM"
0.728693034497913,0.733974358974359,"RBF_SVM"
0.728095295644076,0.76025641025641,"RBF_SVM"
0.720406987562475,0.628205128205128,"RBF_SVM"
0.705513900660242,0.728205128205128,"RBF_SVM"
0.754193951791513,0.608547008547008,"RBF_SVM"
0.74094047793438,0.606837606837607,"RBF_SVM"
0.736813397020714,0.664957264957265,"RBF_SVM"
0.734456160864697,0.752136752136752,"RBF_SVM"
0.716287044884606,0.688888888888889,"RBF_SVM"
0.744311734208076,0.717094017094017,"RBF_SVM"
0.723778395119859,0.742307692307692,"RBF_SVM"
0.696697806691709,0.732478632478632,"RBF_SVM"
0.712276145483463,0.733333333333333,"RBF_SVM"
0.731445322500201,0.648717948717949,"RBF_SVM"
0.73154270821344,0.645512820512821,"RBF_SVM"
0.720209353953256,0.734188034188034,"RBF_SVM"
0.735719294643075,0.653846153846154,"RBF_SVM"
0.735126918730577,0.693162393162393,"RBF_SVM"
0.732357713985763,0.739316239316239,"RBF_SVM"
0.717881994363702,0.735042735042735,"RBF_SVM"
0.725800184330672,0.626282051282051,"RBF_SVM"
0.718764534133437,0.706196581196581,"RBF_SVM"
0.756338075880759,0.676495726495727,"RBF_SVM"
0.727368892411575,0.691025641025641,"RBF_SVM"
0.723607768918745,0.738461538461539,"RBF_SVM"
0.70661842330135,0.706410256410256,"RBF_SVM"
0.739661892728966,0.692307692307692,"RBF_SVM"
0.734292917481942,0.689316239316239,"RBF_SVM"
0.744512740527984,0.60042735042735,"RBF_SVM"
0.75267777446436,0.652136752136752,"RBF_SVM"
0.748454315814072,0.646153846153846,"RBF_SVM"
0.722761984545521,0.685897435897436,"RBF_SVM"
0.761404735746199,0.638034188034188,"RBF_SVM"
0.735717068985362,0.661111111111111,"RBF_SVM"
0.700265893070771,0.726068376068376,"RBF_SVM"
0.747503273308151,0.636752136752137,"RBF_SVM"
0.713839774443433,0.741880341880342,"RBF_SVM"
0.720837141148117,0.748717948717949,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752726251948813,0.593803418803419,"RBF_SVM"
0.715980488328049,0.664529914529915,"RBF_SVM"
0.732090213035335,0.680769230769231,"RBF_SVM"
0.739431417480198,0.667948717948718,"RBF_SVM"
0.71332150225138,0.777991452991453,"RBF_SVM"
0.735668651229627,0.671367521367521,"RBF_SVM"
0.731188110148476,0.720512820512821,"RBF_SVM"
0.707186316979,0.574358974358974,"RBF_SVM"
0.712509154189032,0.65982905982906,"RBF_SVM"
0.726975410079069,0.669230769230769,"RBF_SVM"
0.715134239204361,0.674786324786325,"RBF_SVM"
