"cv_aucs","test_aucs","model"
0.750334313407484,0.661965811965812,"RBF_SVM"
0.701080404010282,0.735470085470085,"RBF_SVM"
0.725841312566922,0.675641025641026,"RBF_SVM"
0.732500403713818,0.650854700854701,"RBF_SVM"
0.742101445086201,0.66965811965812,"RBF_SVM"
0.728778793601964,0.688461538461538,"RBF_SVM"
0.738334735868272,0.625213675213675,"RBF_SVM"
0.752790619452205,0.591452991452991,"RBF_SVM"
0.706577392723734,0.794444444444444,"RBF_SVM"
0.727038442623808,0.748290598290598,"RBF_SVM"
0.759738681625877,0.673076923076923,"RBF_SVM"
0.746474862057179,0.595299145299145,"RBF_SVM"
0.744205972523046,0.706410256410256,"RBF_SVM"
0.719491996351752,0.723076923076923,"RBF_SVM"
0.739512850393948,0.716239316239316,"RBF_SVM"
0.729181196004367,0.690598290598291,"RBF_SVM"
0.731235193381535,0.667521367521367,"RBF_SVM"
0.736745584434609,0.618376068376068,"RBF_SVM"
0.758924115753384,0.575213675213675,"RBF_SVM"
0.716954968906188,0.664529914529915,"RBF_SVM"
0.739692206143426,0.657692307692308,"RBF_SVM"
0.725809402172207,0.629059829059829,"RBF_SVM"
0.730938745365575,0.67008547008547,"RBF_SVM"
0.726720880287953,0.694444444444444,"RBF_SVM"
0.729804508341094,0.685042735042735,"RBF_SVM"
0.751104570598473,0.687179487179487,"RBF_SVM"
0.720525037232354,0.726495726495726,"RBF_SVM"
0.71994292899171,0.727350427350427,"RBF_SVM"
0.726989600227405,0.686324786324786,"RBF_SVM"
0.732076360768434,0.76025641025641,"RBF_SVM"
0.737593917959772,0.695726495726496,"RBF_SVM"
0.714288227251642,0.65982905982906,"RBF_SVM"
0.726704230362767,0.714529914529915,"RBF_SVM"
0.723601655662631,0.707264957264957,"RBF_SVM"
0.736295886478813,0.638888888888889,"RBF_SVM"
0.720942444186347,0.693589743589744,"RBF_SVM"
0.734850562234709,0.758547008547009,"RBF_SVM"
0.724474747395479,0.721794871794872,"RBF_SVM"
0.721603505073017,0.67948717948718,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.744806525166281,0.65982905982906,"RBF_SVM"
0.750768457481872,0.697435897435897,"RBF_SVM"
0.720012742707865,0.661111111111111,"RBF_SVM"
0.707777405018259,0.775641025641026,"RBF_SVM"
0.726108480431651,0.662820512820513,"RBF_SVM"
0.735780295103466,0.695726495726496,"RBF_SVM"
0.731007213659653,0.622222222222222,"RBF_SVM"
0.727913905194393,0.632478632478632,"RBF_SVM"
0.71169152427689,0.696153846153846,"RBF_SVM"
0.74208269419245,0.658547008547009,"RBF_SVM"
0.728240827063998,0.719230769230769,"RBF_SVM"
0.728100553079212,0.76025641025641,"RBF_SVM"
0.720408920244286,0.628205128205128,"RBF_SVM"
0.705034447339325,0.734615384615385,"RBF_SVM"
0.753251320135466,0.573076923076923,"RBF_SVM"
0.740700090334237,0.605128205128205,"RBF_SVM"
0.736043405775113,0.670940170940171,"RBF_SVM"
0.734269689550177,0.752564102564103,"RBF_SVM"
0.716287044884606,0.688888888888889,"RBF_SVM"
0.744311734208076,0.717094017094017,"RBF_SVM"
0.723778395119859,0.742307692307692,"RBF_SVM"
0.696697806691709,0.732478632478632,"RBF_SVM"
0.712276145483463,0.733333333333333,"RBF_SVM"
0.731445322500201,0.648717948717949,"RBF_SVM"
0.731042585268195,0.648290598290598,"RBF_SVM"
0.720209353953256,0.734188034188034,"RBF_SVM"
0.735576444039859,0.664529914529915,"RBF_SVM"
0.734916779148487,0.685897435897436,"RBF_SVM"
0.732357713985763,0.739316239316239,"RBF_SVM"
0.717881994363702,0.735042735042735,"RBF_SVM"
0.725800184330672,0.626282051282051,"RBF_SVM"
0.718764534133437,0.706196581196581,"RBF_SVM"
0.756338075880759,0.676495726495727,"RBF_SVM"
0.727368892411575,0.691025641025641,"RBF_SVM"
0.723607768918745,0.738461538461539,"RBF_SVM"
0.70661842330135,0.706410256410256,"RBF_SVM"
0.739661892728966,0.692307692307692,"RBF_SVM"
0.733876603519896,0.625213675213675,"RBF_SVM"
0.744512740527984,0.60042735042735,"RBF_SVM"
0.75267777446436,0.652136752136752,"RBF_SVM"
0.748454315814072,0.646153846153846,"RBF_SVM"
0.722761984545521,0.685897435897436,"RBF_SVM"
0.761404735746199,0.638034188034188,"RBF_SVM"
0.735717068985362,0.661111111111111,"RBF_SVM"
0.700265893070771,0.726068376068376,"RBF_SVM"
0.747503273308151,0.636752136752137,"RBF_SVM"
0.713839774443433,0.741880341880342,"RBF_SVM"
0.720837141148117,0.748717948717949,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752726251948813,0.593803418803419,"RBF_SVM"
0.715980488328049,0.664529914529915,"RBF_SVM"
0.732090213035335,0.680769230769231,"RBF_SVM"
0.739431417480198,0.667948717948718,"RBF_SVM"
0.712975151981249,0.785042735042735,"RBF_SVM"
0.735668651229627,0.671367521367521,"RBF_SVM"
0.730599916118209,0.720940170940171,"RBF_SVM"
0.707186316979,0.574358974358974,"RBF_SVM"
0.712494058518449,0.661111111111111,"RBF_SVM"
0.726214481031554,0.677777777777778,"RBF_SVM"
0.714968140178506,0.674786324786325,"RBF_SVM"
