cv_aucs,test_aucs,model
0.7310996104990007,0.7542735042735043,RBF_SVM
0.718477892526673,0.7764957264957265,RBF_SVM
0.7352431612797466,0.7585470085470085,RBF_SVM
0.7505933555506726,0.6782051282051282,RBF_SVM
0.740837114989554,0.688034188034188,RBF_SVM
0.7354534857156808,0.7405982905982905,RBF_SVM
0.7498373312336727,0.7055555555555555,RBF_SVM
0.7400662317369634,0.7,RBF_SVM
0.7506578433834531,0.7072649572649572,RBF_SVM
0.7506487846731749,0.6863247863247863,RBF_SVM
0.7304194516816468,0.6829059829059829,RBF_SVM
0.7277420325377643,0.7418803418803419,RBF_SVM
0.7480074194403463,0.638034188034188,RBF_SVM
0.7410135405440283,0.7021367521367521,RBF_SVM
0.6635875291667974,0.697008547008547,RBF_SVM
0.6684790966925114,0.6487179487179487,RBF_SVM
0.6853370038156623,0.541025641025641,RBF_SVM
0.7362344182161256,0.7239316239316239,RBF_SVM
0.7390148615514469,0.7068376068376068,RBF_SVM
0.742619270838783,0.6991452991452991,RBF_SVM
0.7096863479332991,0.7871794871794872,RBF_SVM
0.7397680136582576,0.6679487179487179,RBF_SVM
0.736587057876692,0.7205128205128205,RBF_SVM
0.7394776470721592,0.6946581196581196,RBF_SVM
0.7381131575826698,0.7017094017094017,RBF_SVM
0.7532033898009508,0.6799145299145299,RBF_SVM
0.7487795382490504,0.6807692307692308,RBF_SVM
0.7271736902407634,0.7987179487179487,RBF_SVM
0.737521621796012,0.7431623931623932,RBF_SVM
0.7331696670538134,0.7213675213675214,RBF_SVM
0.709581271166637,0.8273504273504273,RBF_SVM
0.7373114298967958,0.717948717948718,RBF_SVM
0.729755558258607,0.7591880341880342,RBF_SVM
0.7223429335258603,0.7893162393162393,RBF_SVM
0.7624553421016835,0.6854700854700855,RBF_SVM
0.7412404207343232,0.7284188034188034,RBF_SVM
0.732513966928601,0.7286324786324786,RBF_SVM
0.732052432223164,0.7606837606837606,RBF_SVM
0.7415526314642168,0.7743589743589744,RBF_SVM
0.7338577645589841,0.7598290598290598,RBF_SVM
0.7380156602595627,0.6955128205128205,RBF_SVM
0.7433201672927283,0.7536324786324786,RBF_SVM
0.7209133209864917,0.7564102564102564,RBF_SVM
0.7352152191389997,0.7517094017094017,RBF_SVM
0.7338446586830734,0.7239316239316239,RBF_SVM
0.743418576241747,0.7004273504273504,RBF_SVM
0.7427875087631185,0.7123931623931624,RBF_SVM
0.7590839602668871,0.6688034188034188,RBF_SVM
0.7281422755508121,0.7910256410256411,RBF_SVM
0.7253206385828337,0.7243589743589743,RBF_SVM
0.7217450342328391,0.7405982905982906,RBF_SVM
0.7403506869238576,0.7388888888888888,RBF_SVM
0.7258239833910566,0.7794871794871795,RBF_SVM
0.7294742359955775,0.7301282051282051,RBF_SVM
0.736463305640135,0.7735042735042735,RBF_SVM
0.7343363476717135,0.752991452991453,RBF_SVM
0.7483643809314541,0.7337606837606837,RBF_SVM
0.7275050320355199,0.7653846153846154,RBF_SVM
0.7277190792709085,0.7141025641025641,RBF_SVM
0.7297884312884313,0.7303418803418803,RBF_SVM
0.7331394390906586,0.75,RBF_SVM
0.7120424488076927,0.8008547008547008,RBF_SVM
0.7175665212250578,0.7282051282051282,RBF_SVM
0.7460299166762582,0.7123931623931624,RBF_SVM
0.7525295644076132,0.7038461538461539,RBF_SVM
0.7368218052547321,0.7282051282051282,RBF_SVM
0.7176551673624845,0.8021367521367522,RBF_SVM
0.7271029923651875,0.7632478632478632,RBF_SVM
0.7040963463463463,0.7752136752136752,RBF_SVM
0.7392005446212764,0.7068376068376069,RBF_SVM
0.7521824812617496,0.6987179487179487,RBF_SVM
0.7196042026346905,0.7833333333333333,RBF_SVM
0.7140610349024983,0.7309829059829059,RBF_SVM
0.7117664476323012,0.8017094017094016,RBF_SVM
0.7182539294521002,0.7805555555555556,RBF_SVM
0.7407207276963375,0.7226495726495726,RBF_SVM
0.7377503095429925,0.7491452991452991,RBF_SVM
0.73645473609498,0.7794871794871795,RBF_SVM
0.7559096016748456,0.6927350427350427,RBF_SVM
0.7268437967584309,0.764102564102564,RBF_SVM
0.7477437864693962,0.6794871794871795,RBF_SVM
0.7404113835089445,0.6961538461538461,RBF_SVM
0.7211456918591065,0.752991452991453,RBF_SVM
0.7309816310212651,0.7690170940170941,RBF_SVM
0.7512710942649967,0.6888888888888889,RBF_SVM
0.752424392162197,0.6777777777777778,RBF_SVM
0.7351624917600528,0.7405982905982906,RBF_SVM
0.7161799316738341,0.7628205128205128,RBF_SVM
0.7263589826760558,0.7662393162393162,RBF_SVM
0.7361101632991877,0.7025641025641025,RBF_SVM
0.732843931039053,0.7269230769230769,RBF_SVM
0.7493317986976523,0.6598290598290598,RBF_SVM
0.7568837626825432,0.6423076923076922,RBF_SVM
0.7440953026196928,0.6799145299145299,RBF_SVM
0.7623941144977731,0.6666666666666666,RBF_SVM
0.722439492628517,0.7893162393162393,RBF_SVM
0.744878574131623,0.6848290598290598,RBF_SVM
0.7329599303135889,0.7461538461538462,RBF_SVM
0.7284384192554925,0.7491452991452991,RBF_SVM
0.7237350660765295,0.7658119658119658,RBF_SVM
