"cv_aucs","test_aucs","model"
0.751084943828846,0.661965811965812,"RBF_SVM"
0.699936059753133,0.732478632478632,"RBF_SVM"
0.727781187110455,0.675641025641026,"RBF_SVM"
0.732759571418108,0.652136752136752,"RBF_SVM"
0.745452508257386,0.671794871794872,"RBF_SVM"
0.72310717511937,0.667521367521367,"RBF_SVM"
0.734775812397764,0.630769230769231,"RBF_SVM"
0.747099569081276,0.587179487179487,"RBF_SVM"
0.712501212013407,0.799145299145299,"RBF_SVM"
0.728370809834224,0.75042735042735,"RBF_SVM"
0.765434790190888,0.666239316239316,"RBF_SVM"
0.746759581881533,0.597008547008547,"RBF_SVM"
0.744067019981654,0.697435897435897,"RBF_SVM"
0.718559116607897,0.747863247863248,"RBF_SVM"
0.7402104979544,0.713675213675214,"RBF_SVM"
0.729282915319501,0.642735042735043,"RBF_SVM"
0.734064456442505,0.678205128205128,"RBF_SVM"
0.746140216871924,0.61025641025641,"RBF_SVM"
0.760512324170861,0.573504273504273,"RBF_SVM"
0.721934852971438,0.664529914529915,"RBF_SVM"
0.737608091541018,0.651709401709402,"RBF_SVM"
0.724850050398831,0.633760683760684,"RBF_SVM"
0.728540814333497,0.648290598290598,"RBF_SVM"
0.722899402015256,0.717948717948718,"RBF_SVM"
0.735259737089005,0.675213675213675,"RBF_SVM"
0.752349540306857,0.685470085470085,"RBF_SVM"
0.719704835497518,0.723076923076923,"RBF_SVM"
0.712119671936745,0.720940170940171,"RBF_SVM"
0.731038913477938,0.676068376068376,"RBF_SVM"
0.730903229012985,0.757264957264957,"RBF_SVM"
0.741584031766959,0.691880341880342,"RBF_SVM"
0.718248086937111,0.651282051282051,"RBF_SVM"
0.729979779430999,0.711538461538462,"RBF_SVM"
0.725269934568715,0.741880341880342,"RBF_SVM"
0.733455293272366,0.632478632478632,"RBF_SVM"
0.724196217123046,0.694444444444444,"RBF_SVM"
0.73491934443154,0.758547008547009,"RBF_SVM"
0.72586657214706,0.733333333333333,"RBF_SVM"
0.724545582167533,0.66965811965812,"RBF_SVM"
0.733094767241109,0.687606837606838,"RBF_SVM"
0.749665745885258,0.65982905982906,"RBF_SVM"
0.746389752121459,0.697435897435897,"RBF_SVM"
0.719644836474105,0.633333333333333,"RBF_SVM"
0.707217077704883,0.777350427350427,"RBF_SVM"
0.72726776863972,0.654487179487179,"RBF_SVM"
0.738004659711977,0.702564102564103,"RBF_SVM"
0.724032333727456,0.601709401709402,"RBF_SVM"
0.724938344267613,0.643589743589744,"RBF_SVM"
0.704706030071884,0.652564102564103,"RBF_SVM"
0.744792684670733,0.66965811965812,"RBF_SVM"
0.732922504385919,0.73974358974359,"RBF_SVM"
0.73534892034892,0.76025641025641,"RBF_SVM"
0.724535572157523,0.637606837606838,"RBF_SVM"
0.704910720825355,0.73974358974359,"RBF_SVM"
0.754920674158479,0.606410256410256,"RBF_SVM"
0.740886034117741,0.612820512820513,"RBF_SVM"
0.736588199697956,0.664957264957265,"RBF_SVM"
0.724854148573661,0.746581196581197,"RBF_SVM"
0.723438516914127,0.70042735042735,"RBF_SVM"
0.746698771942674,0.712820512820513,"RBF_SVM"
0.721887880912271,0.738888888888889,"RBF_SVM"
0.693393144887047,0.743162393162393,"RBF_SVM"
0.703869906491858,0.719230769230769,"RBF_SVM"
0.737320840003767,0.669230769230769,"RBF_SVM"
0.736480905993101,0.662393162393162,"RBF_SVM"
0.721794019629385,0.732905982905983,"RBF_SVM"
0.738775613592687,0.657692307692308,"RBF_SVM"
0.740765957595226,0.678205128205128,"RBF_SVM"
0.733615627822945,0.737606837606838,"RBF_SVM"
0.722658006438494,0.735897435897436,"RBF_SVM"
0.73021135246745,0.629487179487179,"RBF_SVM"
0.723443146979732,0.697008547008547,"RBF_SVM"
0.751505974615731,0.675213675213675,"RBF_SVM"
0.728121387938461,0.671794871794872,"RBF_SVM"
0.728415523537475,0.776923076923077,"RBF_SVM"
0.71025291842365,0.71025641025641,"RBF_SVM"
0.743248431358187,0.685897435897436,"RBF_SVM"
0.737016162503967,0.687606837606838,"RBF_SVM"
0.746463785213785,0.604273504273504,"RBF_SVM"
0.750777676631335,0.646581196581197,"RBF_SVM"
0.751606083435352,0.646581196581197,"RBF_SVM"
0.721205848705849,0.694444444444444,"RBF_SVM"
0.7650991409528,0.635470085470085,"RBF_SVM"
0.731893461405656,0.661111111111111,"RBF_SVM"
0.697463116426531,0.726068376068376,"RBF_SVM"
0.744928826910534,0.64017094017094,"RBF_SVM"
0.710245611465124,0.741880341880342,"RBF_SVM"
0.723987445633787,0.758119658119658,"RBF_SVM"
0.74328983164349,0.74017094017094,"RBF_SVM"
0.754797201382567,0.581623931623932,"RBF_SVM"
0.717606112209771,0.668803418803419,"RBF_SVM"
0.730965120172437,0.642735042735043,"RBF_SVM"
0.740573195146366,0.682905982905983,"RBF_SVM"
0.716642905972174,0.783760683760684,"RBF_SVM"
0.730198661204759,0.720940170940171,"RBF_SVM"
0.733269567476885,0.723931623931624,"RBF_SVM"
0.705601115052335,0.582051282051282,"RBF_SVM"
0.712514692392741,0.683333333333333,"RBF_SVM"
0.725286558335339,0.667948717948718,"RBF_SVM"
0.718146569914863,0.670940170940171,"RBF_SVM"
