"cv_aucs","test_aucs","model"
0.731099610499001,0.754273504273504,"RBF_SVM"
0.718477892526673,0.776495726495727,"RBF_SVM"
0.735243161279747,0.758547008547009,"RBF_SVM"
0.750593355550673,0.678205128205128,"RBF_SVM"
0.740837114989554,0.688034188034188,"RBF_SVM"
0.735453485715681,0.740598290598291,"RBF_SVM"
0.749837331233673,0.705555555555555,"RBF_SVM"
0.740066231736963,0.7,"RBF_SVM"
0.750657843383453,0.707264957264957,"RBF_SVM"
0.750648784673175,0.686324786324786,"RBF_SVM"
0.730419451681647,0.682905982905983,"RBF_SVM"
0.727742032537764,0.741880341880342,"RBF_SVM"
0.748007419440346,0.638034188034188,"RBF_SVM"
0.741013540544028,0.702136752136752,"RBF_SVM"
0.723603898323411,0.790598290598291,"RBF_SVM"
0.729538998057291,0.714957264957265,"RBF_SVM"
0.73959416733807,0.627777777777778,"RBF_SVM"
0.736234418216126,0.723931623931624,"RBF_SVM"
0.739014861551447,0.706837606837607,"RBF_SVM"
0.742619270838783,0.699145299145299,"RBF_SVM"
0.709686347933299,0.787179487179487,"RBF_SVM"
0.739768013658258,0.667948717948718,"RBF_SVM"
0.736587057876692,0.720512820512821,"RBF_SVM"
0.739477647072159,0.69465811965812,"RBF_SVM"
0.73811315758267,0.701709401709402,"RBF_SVM"
0.753203389800951,0.67991452991453,"RBF_SVM"
0.74877953824905,0.680769230769231,"RBF_SVM"
0.727173690240763,0.798717948717949,"RBF_SVM"
0.737521621796012,0.743162393162393,"RBF_SVM"
0.733169667053813,0.721367521367521,"RBF_SVM"
0.709581271166637,0.827350427350427,"RBF_SVM"
0.737311429896796,0.717948717948718,"RBF_SVM"
0.729755558258607,0.759188034188034,"RBF_SVM"
0.72234293352586,0.789316239316239,"RBF_SVM"
0.762455342101684,0.685470085470085,"RBF_SVM"
0.741240420734323,0.728418803418803,"RBF_SVM"
0.732513966928601,0.728632478632479,"RBF_SVM"
0.732052432223164,0.760683760683761,"RBF_SVM"
0.741552631464217,0.774358974358974,"RBF_SVM"
0.733857764558984,0.75982905982906,"RBF_SVM"
0.738015660259563,0.69551282051282,"RBF_SVM"
0.743320167292728,0.753632478632479,"RBF_SVM"
0.720913320986492,0.756410256410256,"RBF_SVM"
0.735215219139,0.751709401709402,"RBF_SVM"
0.733844658683073,0.723931623931624,"RBF_SVM"
0.743418576241747,0.70042735042735,"RBF_SVM"
0.742787508763118,0.712393162393162,"RBF_SVM"
0.759083960266887,0.668803418803419,"RBF_SVM"
0.728142275550812,0.791025641025641,"RBF_SVM"
0.725320638582834,0.724358974358974,"RBF_SVM"
0.721745034232839,0.740598290598291,"RBF_SVM"
0.740350686923858,0.738888888888889,"RBF_SVM"
0.725823983391057,0.779487179487179,"RBF_SVM"
0.729474235995577,0.730128205128205,"RBF_SVM"
0.736463305640135,0.773504273504274,"RBF_SVM"
0.734336347671714,0.752991452991453,"RBF_SVM"
0.748364380931454,0.733760683760684,"RBF_SVM"
0.72750503203552,0.765384615384615,"RBF_SVM"
0.727719079270909,0.714102564102564,"RBF_SVM"
0.729788431288431,0.73034188034188,"RBF_SVM"
0.733139439090659,0.75,"RBF_SVM"
0.712042448807693,0.800854700854701,"RBF_SVM"
0.717566521225058,0.728205128205128,"RBF_SVM"
0.746029916676258,0.712393162393162,"RBF_SVM"
0.752529564407613,0.703846153846154,"RBF_SVM"
0.736821805254732,0.728205128205128,"RBF_SVM"
0.717655167362484,0.802136752136752,"RBF_SVM"
0.727102992365187,0.763247863247863,"RBF_SVM"
0.704096346346346,0.775213675213675,"RBF_SVM"
0.739200544621276,0.706837606837607,"RBF_SVM"
0.75218248126175,0.698717948717949,"RBF_SVM"
0.71960420263469,0.783333333333333,"RBF_SVM"
0.714061034902498,0.730982905982906,"RBF_SVM"
0.711766447632301,0.801709401709402,"RBF_SVM"
0.7182539294521,0.780555555555556,"RBF_SVM"
0.740720727696337,0.722649572649573,"RBF_SVM"
0.737750309542992,0.749145299145299,"RBF_SVM"
0.73645473609498,0.779487179487179,"RBF_SVM"
0.755909601674846,0.692735042735043,"RBF_SVM"
0.766818647916209,0.764102564102564,"RBF_SVM"
0.747743786469396,0.67948717948718,"RBF_SVM"
0.740411383508945,0.696153846153846,"RBF_SVM"
0.721145691859106,0.752991452991453,"RBF_SVM"
0.730981631021265,0.769017094017094,"RBF_SVM"
0.751271094264997,0.688888888888889,"RBF_SVM"
0.752424392162197,0.677777777777778,"RBF_SVM"
0.735162491760053,0.740598290598291,"RBF_SVM"
0.716179931673834,0.762820512820513,"RBF_SVM"
0.726358982676056,0.766239316239316,"RBF_SVM"
0.736110163299188,0.702564102564103,"RBF_SVM"
0.732843931039053,0.726923076923077,"RBF_SVM"
0.749331798697652,0.65982905982906,"RBF_SVM"
0.756883762682543,0.642307692307692,"RBF_SVM"
0.744095302619693,0.67991452991453,"RBF_SVM"
0.762394114497773,0.666666666666667,"RBF_SVM"
0.722439492628517,0.789316239316239,"RBF_SVM"
0.744878574131623,0.68482905982906,"RBF_SVM"
0.732959930313589,0.746153846153846,"RBF_SVM"
0.728438419255492,0.749145299145299,"RBF_SVM"
0.723735066076529,0.765811965811966,"RBF_SVM"
