"cv_aucs","test_aucs","model"
0.750602779172901,0.677777777777778,"RBF_SVM"
0.7031613442711,0.646153846153846,"RBF_SVM"
0.726278869461796,0.67948717948718,"RBF_SVM"
0.732859143115241,0.657905982905983,"RBF_SVM"
0.742650926187512,0.666239316239316,"RBF_SVM"
0.728778793601964,0.688461538461538,"RBF_SVM"
0.739197845929553,0.630769230769231,"RBF_SVM"
0.75416717675864,0.576068376068376,"RBF_SVM"
0.706937003205296,0.8,"RBF_SVM"
0.730820725778043,0.696153846153846,"RBF_SVM"
0.759813964661526,0.663034188034188,"RBF_SVM"
0.746853750963507,0.586111111111111,"RBF_SVM"
0.743934614928517,0.70042735042735,"RBF_SVM"
0.720293564470394,0.745299145299145,"RBF_SVM"
0.739278449180888,0.699145299145299,"RBF_SVM"
0.733158567975641,0.656410256410256,"RBF_SVM"
0.731758220764318,0.678205128205128,"RBF_SVM"
0.736372225884421,0.63034188034188,"RBF_SVM"
0.758747012692135,0.573504273504273,"RBF_SVM"
0.717066363401729,0.656410256410256,"RBF_SVM"
0.741077793821696,0.658760683760684,"RBF_SVM"
0.725968331136014,0.633760683760684,"RBF_SVM"
0.730899152636957,0.645726495726496,"RBF_SVM"
0.727413675870993,0.717948717948718,"RBF_SVM"
0.729837788136569,0.675213675213675,"RBF_SVM"
0.751177181536938,0.683760683760684,"RBF_SVM"
0.720542039426186,0.689316239316239,"RBF_SVM"
0.72007607781998,0.723931623931624,"RBF_SVM"
0.727773260629968,0.672435897435897,"RBF_SVM"
0.732077731477122,0.76025641025641,"RBF_SVM"
0.740942791223279,0.686324786324786,"RBF_SVM"
0.714362606508948,0.652991452991453,"RBF_SVM"
0.726701946720239,0.713034188034188,"RBF_SVM"
0.723602664075225,0.725213675213675,"RBF_SVM"
0.737747376296157,0.632478632478632,"RBF_SVM"
0.720782825508435,0.694444444444444,"RBF_SVM"
0.734850562234709,0.758547008547009,"RBF_SVM"
0.72461773969091,0.720512820512821,"RBF_SVM"
0.722646713786958,0.669444444444444,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.748830871376603,0.661111111111111,"RBF_SVM"
0.751306162870187,0.70042735042735,"RBF_SVM"
0.720097511274341,0.637606837606838,"RBF_SVM"
0.708067088865869,0.778205128205128,"RBF_SVM"
0.726720732492074,0.657264957264957,"RBF_SVM"
0.736375738979398,0.697863247863248,"RBF_SVM"
0.73029198710906,0.628205128205128,"RBF_SVM"
0.72802753275924,0.634615384615385,"RBF_SVM"
0.711547705806852,0.651709401709402,"RBF_SVM"
0.750503733698856,0.603205128205128,"RBF_SVM"
0.728205665595909,0.746581196581197,"RBF_SVM"
0.728104361765947,0.757264957264957,"RBF_SVM"
0.726373815453084,0.644871794871795,"RBF_SVM"
0.704379155287692,0.73974358974359,"RBF_SVM"
0.754295631868803,0.607692307692308,"RBF_SVM"
0.740695680436534,0.620940170940171,"RBF_SVM"
0.736812824584166,0.664957264957265,"RBF_SVM"
0.734111714065982,0.763675213675214,"RBF_SVM"
0.724019988629745,0.677777777777778,"RBF_SVM"
0.7459914221713,0.698290598290598,"RBF_SVM"
0.723778395119859,0.742307692307692,"RBF_SVM"
0.697835214133995,0.740598290598291,"RBF_SVM"
0.712097787683154,0.717094017094017,"RBF_SVM"
0.735242071339632,0.634615384615385,"RBF_SVM"
0.730722768936184,0.662393162393162,"RBF_SVM"
0.720209353953256,0.734188034188034,"RBF_SVM"
0.735612365414195,0.667094017094017,"RBF_SVM"
0.735059475852159,0.68525641025641,"RBF_SVM"
0.732357713985763,0.739316239316239,"RBF_SVM"
0.717482952028684,0.731623931623932,"RBF_SVM"
0.725549846013261,0.64957264957265,"RBF_SVM"
0.718749975585341,0.706196581196581,"RBF_SVM"
0.754358789102691,0.670940170940171,"RBF_SVM"
0.727253558000509,0.711324786324786,"RBF_SVM"
0.725041277340058,0.761111111111111,"RBF_SVM"
0.706552520290325,0.707264957264957,"RBF_SVM"
0.739661892728966,0.692307692307692,"RBF_SVM"
0.74254929145173,0.608974358974359,"RBF_SVM"
0.745225819896552,0.604273504273504,"RBF_SVM"
0.752882720699794,0.627991452991453,"RBF_SVM"
0.74830944925762,0.585897435897436,"RBF_SVM"
0.722603223432492,0.686752136752137,"RBF_SVM"
0.761405309490675,0.637820512820513,"RBF_SVM"
0.735717068985362,0.661111111111111,"RBF_SVM"
0.700265893070771,0.726068376068376,"RBF_SVM"
0.747503273308151,0.636752136752137,"RBF_SVM"
0.71383786181652,0.741880341880342,"RBF_SVM"
0.720991355030989,0.763461538461539,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752730191428362,0.593803418803419,"RBF_SVM"
0.716743072340633,0.655982905982906,"RBF_SVM"
0.732086000634781,0.681196581196581,"RBF_SVM"
0.73933558950937,0.692948717948718,"RBF_SVM"
0.71293067196116,0.783760683760684,"RBF_SVM"
0.735212213956116,0.676923076923077,"RBF_SVM"
0.731162696668794,0.72008547008547,"RBF_SVM"
0.707209203541521,0.602991452991453,"RBF_SVM"
0.712500465186441,0.661111111111111,"RBF_SVM"
0.726975410079069,0.669230769230769,"RBF_SVM"
0.719502766703986,0.645299145299145,"RBF_SVM"
