"cv_aucs","test_aucs","model"
0.750105917764454,0.653846153846154,"RBF_SVM"
0.700799389110365,0.728205128205128,"RBF_SVM"
0.725647485464559,0.684188034188034,"RBF_SVM"
0.732246004715517,0.63974358974359,"RBF_SVM"
0.741679739844374,0.717521367521368,"RBF_SVM"
0.728778793601964,0.688461538461538,"RBF_SVM"
0.738221488910513,0.656837606837607,"RBF_SVM"
0.752340934139715,0.608974358974359,"RBF_SVM"
0.706577392723734,0.794444444444444,"RBF_SVM"
0.726746636880783,0.75042735042735,"RBF_SVM"
0.759613654595362,0.663675213675214,"RBF_SVM"
0.746176639182737,0.567948717948718,"RBF_SVM"
0.743934614928517,0.70042735042735,"RBF_SVM"
0.719274100755808,0.701709401709402,"RBF_SVM"
0.739278449180888,0.699145299145299,"RBF_SVM"
0.729010166089434,0.661538461538462,"RBF_SVM"
0.730828514054124,0.67008547008547,"RBF_SVM"
0.736372225884421,0.63034188034188,"RBF_SVM"
0.758372558098168,0.571794871794872,"RBF_SVM"
0.71636138577602,0.682478632478632,"RBF_SVM"
0.739301484411241,0.674786324786325,"RBF_SVM"
0.725531853281853,0.626495726495726,"RBF_SVM"
0.72979217457876,0.647863247863248,"RBF_SVM"
0.726704809338956,0.694444444444444,"RBF_SVM"
0.729802495003715,0.675213675213675,"RBF_SVM"
0.750375097222658,0.687179487179487,"RBF_SVM"
0.720542039426186,0.689316239316239,"RBF_SVM"
0.71994292899171,0.727350427350427,"RBF_SVM"
0.72694102377639,0.670940170940171,"RBF_SVM"
0.731894859144859,0.723076923076923,"RBF_SVM"
0.737458132348376,0.685042735042735,"RBF_SVM"
0.713968599261282,0.648717948717949,"RBF_SVM"
0.726273835682372,0.708547008547009,"RBF_SVM"
0.723381602857213,0.69957264957265,"RBF_SVM"
0.735988565220273,0.585042735042735,"RBF_SVM"
0.720557219240146,0.646153846153846,"RBF_SVM"
0.73459544300398,0.768376068376068,"RBF_SVM"
0.724474747395479,0.721794871794872,"RBF_SVM"
0.721364530035262,0.693162393162393,"RBF_SVM"
0.737328201023323,0.687606837606838,"RBF_SVM"
0.744512573549159,0.661965811965812,"RBF_SVM"
0.750768457481872,0.697435897435897,"RBF_SVM"
0.719942030009103,0.633333333333333,"RBF_SVM"
0.707427198975979,0.779487179487179,"RBF_SVM"
0.725909960483131,0.655128205128205,"RBF_SVM"
0.735265827674364,0.69017094017094,"RBF_SVM"
0.730019183817964,0.598717948717949,"RBF_SVM"
0.727913905194393,0.632478632478632,"RBF_SVM"
0.711344633832439,0.657692307692308,"RBF_SVM"
0.741946563288027,0.640598290598291,"RBF_SVM"
0.72819089036772,0.741880341880342,"RBF_SVM"
0.727929888948182,0.76025641025641,"RBF_SVM"
0.720432661755833,0.638888888888889,"RBF_SVM"
0.704197933996714,0.72008547008547,"RBF_SVM"
0.753251320135466,0.573076923076923,"RBF_SVM"
0.740531091195725,0.620940170940171,"RBF_SVM"
0.735793665616836,0.644017094017094,"RBF_SVM"
0.734105343148026,0.764102564102564,"RBF_SVM"
0.716287044884606,0.688888888888889,"RBF_SVM"
0.743879848489605,0.709401709401709,"RBF_SVM"
0.723778395119859,0.742307692307692,"RBF_SVM"
0.696625869772211,0.741025641025641,"RBF_SVM"
0.711901050004708,0.675213675213675,"RBF_SVM"
0.731445322500201,0.648717948717949,"RBF_SVM"
0.730722768936184,0.662393162393162,"RBF_SVM"
0.720209353953256,0.734188034188034,"RBF_SVM"
0.735527110734428,0.667094017094017,"RBF_SVM"
0.734911310264969,0.686752136752137,"RBF_SVM"
0.732357713985763,0.739316239316239,"RBF_SVM"
0.717278888644742,0.739316239316239,"RBF_SVM"
0.725541994084677,0.638461538461538,"RBF_SVM"
0.718497180106936,0.68974358974359,"RBF_SVM"
0.754051059770572,0.660683760683761,"RBF_SVM"
0.727247760827029,0.711111111111111,"RBF_SVM"
0.723607768918745,0.738461538461539,"RBF_SVM"
0.706203088977479,0.732264957264957,"RBF_SVM"
0.739661892728966,0.692307692307692,"RBF_SVM"
0.733133234279576,0.697008547008547,"RBF_SVM"
0.744305613976346,0.604273504273504,"RBF_SVM"
0.752630373404764,0.646581196581197,"RBF_SVM"
0.748302592662349,0.585897435897436,"RBF_SVM"
0.722107829083439,0.694444444444444,"RBF_SVM"
0.761142689728056,0.640598290598291,"RBF_SVM"
0.735218213858458,0.645726495726496,"RBF_SVM"
0.699879311367116,0.75,"RBF_SVM"
0.746982041274724,0.654273504273504,"RBF_SVM"
0.713763556239166,0.741880341880342,"RBF_SVM"
0.720576157167621,0.748290598290598,"RBF_SVM"
0.738881416259465,0.74017094017094,"RBF_SVM"
0.752375775601385,0.556837606837607,"RBF_SVM"
0.71567331791722,0.674786324786325,"RBF_SVM"
0.732053576224308,0.642735042735043,"RBF_SVM"
0.739206977011855,0.667948717948718,"RBF_SVM"
0.71293067196116,0.783760683760684,"RBF_SVM"
0.735212213956116,0.676923076923077,"RBF_SVM"
0.729859706396292,0.71965811965812,"RBF_SVM"
0.707055351518766,0.590598290598291,"RBF_SVM"
0.712473971358118,0.674358974358974,"RBF_SVM"
0.725831447300959,0.667948717948718,"RBF_SVM"
0.714594039161112,0.676495726495727,"RBF_SVM"
