"cv_aucs","test_aucs","model"
0.803780006487324,0.847008547008547,"Random_Forest"
0.811377625011771,0.837606837606838,"Random_Forest"
0.820245579202896,0.825641025641026,"Random_Forest"
0.834785859029761,0.757692307692308,"Random_Forest"
0.830130087840454,0.758119658119658,"Random_Forest"
0.806319731752659,0.825,"Random_Forest"
0.823985996013435,0.776282051282051,"Random_Forest"
0.818811940424745,0.817521367521368,"Random_Forest"
0.829285062501526,0.795299145299145,"Random_Forest"
0.815296379131745,0.806837606837607,"Random_Forest"
0.819855915584574,0.817735042735043,"Random_Forest"
0.806315368068417,0.847649572649573,"Random_Forest"
0.82771186735516,0.765811965811966,"Random_Forest"
0.814783369170564,0.819017094017094,"Random_Forest"
0.807697437855974,0.841239316239316,"Random_Forest"
0.80080328717219,0.844230769230769,"Random_Forest"
0.81949652483494,0.822008547008547,"Random_Forest"
0.795296863937108,0.856623931623932,"Random_Forest"
0.81608882663151,0.812179487179487,"Random_Forest"
0.822878383174115,0.798504273504274,"Random_Forest"
0.811457101701004,0.852777777777778,"Random_Forest"
0.817132688873543,0.830128205128205,"Random_Forest"
0.812296324198763,0.792948717948718,"Random_Forest"
0.828125502244405,0.822863247863248,"Random_Forest"
0.822639500563281,0.815384615384615,"Random_Forest"
0.833833250497885,0.783333333333333,"Random_Forest"
0.813061889415548,0.838888888888889,"Random_Forest"
0.832328277755107,0.82008547008547,"Random_Forest"
0.81163586670294,0.873076923076923,"Random_Forest"
0.801591517039688,0.866452991452991,"Random_Forest"
0.801347209142941,0.879273504273504,"Random_Forest"
0.805877795478405,0.857692307692308,"Random_Forest"
0.814959598099842,0.838247863247863,"Random_Forest"
0.819297166504484,0.78974358974359,"Random_Forest"
0.831531202805593,0.788247863247863,"Random_Forest"
0.81541014141319,0.800213675213675,"Random_Forest"
0.831295776176874,0.793589743589744,"Random_Forest"
0.808114616794495,0.843162393162393,"Random_Forest"
0.826162210555503,0.819230769230769,"Random_Forest"
0.821218108352255,0.804059829059829,"Random_Forest"
0.816392197947076,0.779273504273504,"Random_Forest"
0.806759901887951,0.825213675213675,"Random_Forest"
0.813679696246769,0.844444444444444,"Random_Forest"
0.822203183148305,0.814529914529915,"Random_Forest"
0.803774694991158,0.85042735042735,"Random_Forest"
0.812324095872876,0.830769230769231,"Random_Forest"
0.815880352041937,0.807051282051282,"Random_Forest"
0.811389832341052,0.81965811965812,"Random_Forest"
0.802706066693872,0.841452991452991,"Random_Forest"
0.827042983314325,0.760897435897436,"Random_Forest"
0.818719901085755,0.803205128205128,"Random_Forest"
0.82101535071657,0.810683760683761,"Random_Forest"
0.803421141088824,0.853846153846154,"Random_Forest"
0.804386452654745,0.842948717948718,"Random_Forest"
0.809057507420312,0.826709401709402,"Random_Forest"
0.819073081792594,0.763461538461538,"Random_Forest"
0.821044523617694,0.833119658119658,"Random_Forest"
0.803284890726964,0.873717948717949,"Random_Forest"
0.81593395529676,0.813675213675214,"Random_Forest"
0.824786214350239,0.786965811965812,"Random_Forest"
0.81504838854534,0.794017094017094,"Random_Forest"
0.797624301566375,0.88525641025641,"Random_Forest"
0.806999156386352,0.822435897435897,"Random_Forest"
0.824272600126259,0.789102564102564,"Random_Forest"
0.829575739502569,0.74017094017094,"Random_Forest"
0.809422179147789,0.831196581196581,"Random_Forest"
0.81288382589907,0.83974358974359,"Random_Forest"
0.809865524060646,0.838034188034188,"Random_Forest"
0.791929631286339,0.882692307692308,"Random_Forest"
0.807625593363398,0.846794871794872,"Random_Forest"
0.816220584260218,0.851709401709402,"Random_Forest"
0.815446181808987,0.827350427350427,"Random_Forest"
0.822321152598592,0.807478632478632,"Random_Forest"
0.825800193922145,0.77008547008547,"Random_Forest"
0.80039301671009,0.847649572649573,"Random_Forest"
0.810646658418,0.817735042735043,"Random_Forest"
0.823170801027508,0.813461538461538,"Random_Forest"
0.815891789437521,0.839102564102564,"Random_Forest"
0.816740689731543,0.794230769230769,"Random_Forest"
0.796186338341826,0.837606837606838,"Random_Forest"
0.820428384394848,0.764957264957265,"Random_Forest"
0.816471675508261,0.834401709401709,"Random_Forest"
0.811364434556508,0.832905982905983,"Random_Forest"
0.810860152399787,0.855769230769231,"Random_Forest"
0.828233381029113,0.777350427350427,"Random_Forest"
0.819106632765169,0.821581196581197,"Random_Forest"
0.811125211884358,0.856623931623932,"Random_Forest"
0.805901132404181,0.874358974358974,"Random_Forest"
0.818873672452941,0.808333333333333,"Random_Forest"
0.815763191327216,0.821153846153846,"Random_Forest"
0.807411369121735,0.856837606837607,"Random_Forest"
0.830502450621353,0.793162393162393,"Random_Forest"
0.831911873981996,0.771153846153846,"Random_Forest"
0.806984430423455,0.85982905982906,"Random_Forest"
0.812606420008859,0.817307692307692,"Random_Forest"
0.801530557125069,0.887606837606838,"Random_Forest"
0.825387229128083,0.80448717948718,"Random_Forest"
0.819110124933296,0.797649572649573,"Random_Forest"
0.835354687876029,0.739529914529914,"Random_Forest"
0.810911685204368,0.835042735042735,"Random_Forest"
