cv_aucs,test_aucs,model
0.8037800064873236,0.847008547008547,Random_Forest
0.8113776250117714,0.8376068376068376,Random_Forest
0.8202455792028963,0.8256410256410256,Random_Forest
0.8347858590297614,0.7576923076923077,Random_Forest
0.8301300878404537,0.7581196581196581,Random_Forest
0.8063197317526586,0.825,Random_Forest
0.823985996013435,0.7762820512820513,Random_Forest
0.8188119404247453,0.8175213675213675,Random_Forest
0.8292850625015259,0.7952991452991452,Random_Forest
0.815296379131745,0.8068376068376069,Random_Forest
0.8198559155845742,0.8177350427350427,Random_Forest
0.8063153680684169,0.8476495726495726,Random_Forest
0.82771186735516,0.7658119658119658,Random_Forest
0.8147833691705643,0.819017094017094,Random_Forest
0.8076974378559745,0.8412393162393162,Random_Forest
0.8008032871721896,0.8442307692307692,Random_Forest
0.8194965248349395,0.822008547008547,Random_Forest
0.7952968639371079,0.8566239316239316,Random_Forest
0.8160888266315096,0.8121794871794872,Random_Forest
0.8228783831741149,0.7985042735042736,Random_Forest
0.8102431032949325,0.85,Random_Forest
0.8171326888735425,0.8301282051282051,Random_Forest
0.8122963241987632,0.7929487179487179,Random_Forest
0.8281255022444047,0.8228632478632478,Random_Forest
0.8226395005632811,0.8153846153846154,Random_Forest
0.8338332504978846,0.7833333333333333,Random_Forest
0.8130618894155479,0.8388888888888888,Random_Forest
0.8155542205969035,0.8126068376068376,Random_Forest
0.8116358667029399,0.8730769230769231,Random_Forest
0.8015915170396878,0.8664529914529915,Random_Forest
0.8013472091429409,0.8792735042735043,Random_Forest
0.8058777954784052,0.8576923076923078,Random_Forest
0.814959598099842,0.8382478632478633,Random_Forest
0.8192971665044836,0.7897435897435897,Random_Forest
0.831531202805593,0.7882478632478632,Random_Forest
0.8154101414131902,0.8002136752136751,Random_Forest
0.8312957761768738,0.7935897435897435,Random_Forest
0.8081146167944948,0.8431623931623932,Random_Forest
0.8261622105555032,0.8192307692307692,Random_Forest
0.8212181083522547,0.804059829059829,Random_Forest
0.816392197947076,0.7792735042735043,Random_Forest
0.8067599018879507,0.8252136752136753,Random_Forest
0.8136796962467694,0.8444444444444444,Random_Forest
0.8222031831483051,0.8145299145299145,Random_Forest
0.8037746949911584,0.8504273504273504,Random_Forest
0.8123240958728764,0.8307692307692307,Random_Forest
0.8158803520419374,0.807051282051282,Random_Forest
0.8113898323410519,0.8196581196581196,Random_Forest
0.8027060666938716,0.8414529914529915,Random_Forest
0.8270429833143248,0.7608974358974359,Random_Forest
0.8187199010857548,0.8032051282051282,Random_Forest
0.8210153507165703,0.8106837606837607,Random_Forest
0.803421141088824,0.8538461538461538,Random_Forest
0.8043864526547453,0.842948717948718,Random_Forest
0.8090575074203123,0.8267094017094017,Random_Forest
0.819073081792594,0.7634615384615384,Random_Forest
0.8210445236176943,0.8331196581196582,Random_Forest
0.8032848907269639,0.8737179487179487,Random_Forest
0.8159339552967602,0.8136752136752137,Random_Forest
0.8247862143502387,0.786965811965812,Random_Forest
0.8150483885453398,0.794017094017094,Random_Forest
0.7976243015663748,0.8852564102564102,Random_Forest
0.8069991563863516,0.8224358974358974,Random_Forest
0.8242726001262587,0.7891025641025641,Random_Forest
0.8295757395025688,0.7401709401709402,Random_Forest
0.8094221791477889,0.8311965811965811,Random_Forest
0.8128838258990698,0.8397435897435898,Random_Forest
0.809865524060646,0.838034188034188,Random_Forest
0.7919296312863386,0.8826923076923077,Random_Forest
0.8076255933633982,0.8467948717948718,Random_Forest
0.8162205842602184,0.8517094017094017,Random_Forest
0.8154461818089866,0.8273504273504273,Random_Forest
0.8223211525985916,0.8074786324786325,Random_Forest
0.8258001939221451,0.7700854700854701,Random_Forest
0.8003930167100899,0.8476495726495726,Random_Forest
0.8106466584179999,0.8177350427350427,Random_Forest
0.8231708010275084,0.8134615384615385,Random_Forest
0.8158917894375212,0.8391025641025641,Random_Forest
0.8167406897315433,0.7942307692307692,Random_Forest
0.7961863383418262,0.8376068376068375,Random_Forest
0.8204283843948478,0.7649572649572649,Random_Forest
0.8164716755082608,0.8344017094017094,Random_Forest
0.8113644345565078,0.8329059829059828,Random_Forest
0.8108601523997866,0.8557692307692307,Random_Forest
0.8282333810291127,0.7773504273504274,Random_Forest
0.8191066327651694,0.8215811965811965,Random_Forest
0.8111252118843583,0.8566239316239316,Random_Forest
0.8059011324041812,0.8743589743589744,Random_Forest
0.8188736724529407,0.8083333333333333,Random_Forest
0.8157631913272158,0.8211538461538461,Random_Forest
0.807411369121735,0.8568376068376068,Random_Forest
0.8305024506213531,0.7931623931623931,Random_Forest
0.831911873981996,0.7711538461538462,Random_Forest
0.8069844304234548,0.8598290598290599,Random_Forest
0.8126064200088591,0.8173076923076923,Random_Forest
0.8015305571250693,0.8876068376068376,Random_Forest
0.8253872291280828,0.8044871794871795,Random_Forest
0.8191101249332957,0.7976495726495726,Random_Forest
0.8353546878760293,0.7395299145299145,Random_Forest
0.8109116852043682,0.8350427350427351,Random_Forest
