"cv_aucs","test_aucs","model"
0.820591471262203,0.745512820512821,"Random_Forest"
0.790217948785022,0.881623931623932,"Random_Forest"
0.796272618437253,0.867948717948718,"Random_Forest"
0.794987269499465,0.857478632478633,"Random_Forest"
0.816050384007701,0.840384615384615,"Random_Forest"
0.814819100459344,0.800213675213675,"Random_Forest"
0.829663265181558,0.807264957264957,"Random_Forest"
0.82682685734515,0.789529914529915,"Random_Forest"
0.814138881913272,0.816239316239316,"Random_Forest"
0.810910187190675,0.817948717948718,"Random_Forest"
0.830988113549089,0.805769230769231,"Random_Forest"
0.800943491400808,0.847008547008547,"Random_Forest"
0.820119570790303,0.76965811965812,"Random_Forest"
0.826389987548524,0.751923076923077,"Random_Forest"
0.822289066069554,0.802564102564103,"Random_Forest"
0.828349237739482,0.789316239316239,"Random_Forest"
0.825257025318001,0.805128205128205,"Random_Forest"
0.8157960268631,0.843803418803419,"Random_Forest"
0.819330467226809,0.803632478632479,"Random_Forest"
0.817606417393003,0.831623931623932,"Random_Forest"
0.827742175973883,0.743589743589744,"Random_Forest"
0.825805526781137,0.77542735042735,"Random_Forest"
0.820067310341701,0.798504273504274,"Random_Forest"
0.829311101170857,0.781410256410256,"Random_Forest"
0.809382893346308,0.832905982905983,"Random_Forest"
0.82282555639263,0.841666666666667,"Random_Forest"
0.815289579649336,0.823717948717949,"Random_Forest"
0.819125837509984,0.801282051282051,"Random_Forest"
0.808349935301155,0.84017094017094,"Random_Forest"
0.806107775894361,0.85982905982906,"Random_Forest"
0.813867247037979,0.85,"Random_Forest"
0.819649824040068,0.831623931623932,"Random_Forest"
0.8098207702476,0.862820512820513,"Random_Forest"
0.815128669610377,0.84508547008547,"Random_Forest"
0.813677431787188,0.821153846153846,"Random_Forest"
0.822630744856355,0.788888888888889,"Random_Forest"
0.835710143941851,0.762820512820513,"Random_Forest"
0.827398539654637,0.786324786324786,"Random_Forest"
0.800908556640264,0.869230769230769,"Random_Forest"
0.815683693275157,0.815384615384615,"Random_Forest"
0.805932230139547,0.887179487179487,"Random_Forest"
0.819821184424843,0.792521367521367,"Random_Forest"
0.812469581951289,0.835683760683761,"Random_Forest"
0.818891251879057,0.811752136752137,"Random_Forest"
0.807063601057504,0.838675213675214,"Random_Forest"
0.831806593178544,0.780555555555556,"Random_Forest"
0.82828563755393,0.782264957264957,"Random_Forest"
0.804059974608755,0.85491452991453,"Random_Forest"
0.825035802352876,0.773717948717949,"Random_Forest"
0.835827587169051,0.713675213675214,"Random_Forest"
0.833172689239762,0.773290598290598,"Random_Forest"
0.803100038191502,0.878846153846154,"Random_Forest"
0.815679568941764,0.832692307692308,"Random_Forest"
0.833615928646416,0.762820512820513,"Random_Forest"
0.819881340399633,0.819871794871795,"Random_Forest"
0.821276655575436,0.802564102564103,"Random_Forest"
0.818232840854792,0.812393162393162,"Random_Forest"
0.808012965055648,0.856196581196581,"Random_Forest"
0.826452218769292,0.780769230769231,"Random_Forest"
0.833352895578505,0.770299145299145,"Random_Forest"
0.814144462406657,0.823717948717949,"Random_Forest"
0.822333941083941,0.816452991452991,"Random_Forest"
0.810727896886433,0.850854700854701,"Random_Forest"
0.821709379239867,0.793589743589744,"Random_Forest"
0.815488219055292,0.818162393162393,"Random_Forest"
0.80884161164649,0.845512820512821,"Random_Forest"
0.809752374325545,0.847435897435897,"Random_Forest"
0.81122454335869,0.871153846153846,"Random_Forest"
0.813720475702183,0.811752136752137,"Random_Forest"
0.817621728871729,0.854700854700855,"Random_Forest"
0.826116037640428,0.808974358974359,"Random_Forest"
0.80205889251621,0.894230769230769,"Random_Forest"
0.832508697722112,0.767094017094017,"Random_Forest"
0.822456201846446,0.812606837606838,"Random_Forest"
0.835297231028938,0.738034188034188,"Random_Forest"
0.801900624492088,0.842735042735043,"Random_Forest"
0.828045824570215,0.799145299145299,"Random_Forest"
0.809438419255492,0.852777777777778,"Random_Forest"
0.818690358476944,0.828418803418803,"Random_Forest"
0.823312550355233,0.796581196581197,"Random_Forest"
0.816870228242179,0.773290598290598,"Random_Forest"
0.803041364535267,0.86517094017094,"Random_Forest"
0.840457713811372,0.739316239316239,"Random_Forest"
0.810078623920087,0.811752136752137,"Random_Forest"
0.80788542898299,0.831623931623932,"Random_Forest"
0.825572881243613,0.791025641025641,"Random_Forest"
0.809940123049879,0.819871794871795,"Random_Forest"
0.79310002075246,0.911111111111111,"Random_Forest"
0.835212141584093,0.751923076923077,"Random_Forest"
0.813005047730658,0.836324786324786,"Random_Forest"
0.824117226983081,0.800213675213675,"Random_Forest"
0.815349665867959,0.823290598290598,"Random_Forest"
0.827927692500863,0.778205128205128,"Random_Forest"
0.807983506154238,0.840598290598291,"Random_Forest"
0.813625659631757,0.847863247863248,"Random_Forest"
0.819333654211703,0.822649572649573,"Random_Forest"
0.82415430674577,0.836111111111111,"Random_Forest"
0.803998554303432,0.844871794871795,"Random_Forest"
0.79615132990133,0.90534188034188,"Random_Forest"
0.840057871460311,0.749786324786325,"Random_Forest"
