cv_aucs,test_aucs,model
0.6961108774279506,0.6931623931623931,Random_Forest
0.6893823287573287,0.714957264957265,Random_Forest
0.7045636498868206,0.7166666666666667,Random_Forest
0.7256732172067538,0.6183760683760684,Random_Forest
0.7004481903506293,0.6732905982905982,Random_Forest
0.6952300972575363,0.6790598290598291,Random_Forest
0.7069945437597877,0.6871794871794872,Random_Forest
0.6904066815072912,0.66709401709401706,Random_Forest
0.719466548429963,0.6294871794871795,Random_Forest
0.6919364399242448,0.6835470085470086,Random_Forest
0.7019364146376341,0.6841880341880342,Random_Forest
0.667909453878966,0.7547008547008547,Random_Forest
0.7045473552821114,0.6638888888888889,Random_Forest
0.6978558772186821,0.6841880341880342,Random_Forest
0.6797334472974716,0.7262820512820513,Random_Forest
0.6735047495230422,0.7397435897435898,Random_Forest
0.7196970672763355,0.5933760683760684,Random_Forest
0.6900668625943016,0.6681623931623931,Random_Forest
0.7059347858311273,0.6897435897435897,Random_Forest
0.7068814310826506,0.677991452991453,Random_Forest
0.6792330727940484,0.7282051282051282,Random_Forest
0.7084982412726315,0.660042735042735,Random_Forest
0.6802144483333508,0.7465811965811966,Random_Forest
0.7016798880762295,0.663034188034188,Random_Forest
0.6983559256120232,0.7106837606837606,Random_Forest
0.7106429460819704,0.6901709401709402,Random_Forest
0.6953767486999194,0.6933760683760684,Random_Forest
0.6770870805474464,0.7713675213675214,Random_Forest
0.6910283510862779,0.7094017094017094,Random_Forest
0.6870491606589167,0.716025641025641,Random_Forest
0.6665438591902006,0.7692307692307693,Random_Forest
0.7036445264951362,0.6743589743589744,Random_Forest
0.7141879584288121,0.6732905982905982,Random_Forest
0.6999654558739925,0.6760683760683761,Random_Forest
0.7046355706752048,0.722008547008547,Random_Forest
0.6839732990830552,0.6944444444444444,Random_Forest
0.7021691329831574,0.7194444444444444,Random_Forest
0.6921028027156076,0.7049145299145299,Random_Forest
0.7076819053373932,0.725,Random_Forest
0.70323739680447,0.6649572649572649,Random_Forest
0.6776233066690384,0.6987179487179487,Random_Forest
0.6657306592306592,0.8098290598290598,Random_Forest
0.6966286792018499,0.6987179487179487,Random_Forest
0.6989018413012316,0.7106837606837606,Random_Forest
0.688027655704485,0.7104700854700854,Random_Forest
0.68843088471747,0.6775641025641026,Random_Forest
0.6964249837816912,0.6997863247863247,Random_Forest
0.7042345886827595,0.6363247863247863,Random_Forest
0.6783929173075515,0.7536324786324786,Random_Forest
0.6970015581783875,0.7021367521367521,Random_Forest
0.6821641288501045,0.7258547008547008,Random_Forest
0.6888900372497934,0.7138888888888889,Random_Forest
0.6891658287207068,0.7267094017094017,Random_Forest
0.6787685145947341,0.7147435897435898,Random_Forest
0.6813316639810543,0.7662393162393163,Random_Forest
0.6793128921604531,0.7356837606837606,Random_Forest
0.7125320991723431,0.6946581196581196,Random_Forest
0.6897445934610569,0.7553418803418803,Random_Forest
0.688256959049642,0.7038461538461539,Random_Forest
0.7113757311318287,0.6608974358974359,Random_Forest
0.6869545917869089,0.7113247863247864,Random_Forest
0.7021894900126607,0.652991452991453,Random_Forest
0.6978961012406134,0.6579059829059829,Random_Forest
0.6952871460310485,0.6858974358974359,Random_Forest
0.7001787785171931,0.6527777777777778,Random_Forest
0.6935422578501846,0.6623931623931624,Random_Forest
0.6813761147907489,0.7585470085470085,Random_Forest
0.6900786474627938,0.7113247863247864,Random_Forest
0.6852237424706937,0.6775641025641026,Random_Forest
0.6921672282038136,0.7096153846153846,Random_Forest
0.7057523791212815,0.6653846153846154,Random_Forest
0.6952351101101101,0.7183760683760684,Random_Forest
0.6811092176671445,0.7036324786324786,Random_Forest
0.683597992591895,0.7262820512820513,Random_Forest
0.6737950882066736,0.7068376068376068,Random_Forest
0.6848876175827395,0.6814102564102564,Random_Forest
0.6981397111397112,0.7170940170940171,Random_Forest
0.7062144553089675,0.6856837606837607,Random_Forest
0.6967318429056234,0.632051282051282,Random_Forest
0.6719561251146617,0.7525641025641026,Random_Forest
0.6906487973164802,0.7305555555555555,Random_Forest
0.7118182136840674,0.6397435897435897,Random_Forest
0.7050750859744762,0.6497863247863248,Random_Forest
0.6857118220136513,0.7297008547008547,Random_Forest
0.7003274350134107,0.6854700854700855,Random_Forest
0.7059950848060604,0.6873931623931624,Random_Forest
0.7081891595428181,0.6816239316239316,Random_Forest
0.6922715677349823,0.6948717948717948,Random_Forest
0.6952125836638032,0.6816239316239316,Random_Forest
0.6899913310523067,0.716025641025641,Random_Forest
0.6994065058089448,0.6724358974358974,Random_Forest
0.7151396160969332,0.6741452991452991,Random_Forest
0.7088893061179646,0.6715811965811965,Random_Forest
0.7015778042851214,0.7027777777777777,Random_Forest
0.6920873848587263,0.6707264957264957,Random_Forest
0.6784694703414216,0.763034188034188,Random_Forest
0.7152595173570784,0.6267094017094017,Random_Forest
0.6908832822369407,0.7241452991452991,Random_Forest
0.7012597375249814,0.6634615384615384,Random_Forest
0.70684756315549,0.6732905982905982,Random_Forest
