"cv_aucs","test_aucs","model"
0.792583296711346,0.875213675213675,"Random_Forest"
0.814667345045394,0.832264957264957,"Random_Forest"
0.822167081279886,0.798504273504274,"Random_Forest"
0.813038433904288,0.828632478632479,"Random_Forest"
0.807525920955799,0.810470085470085,"Random_Forest"
0.826100435365679,0.797435897435897,"Random_Forest"
0.806716366627952,0.851709401709402,"Random_Forest"
0.822455821239358,0.765811965811966,"Random_Forest"
0.829351051399832,0.758547008547009,"Random_Forest"
0.828480552416528,0.800854700854701,"Random_Forest"
0.822799474997646,0.80448717948718,"Random_Forest"
0.810189992257065,0.830128205128205,"Random_Forest"
0.820417987238109,0.799358974358974,"Random_Forest"
0.818064405869284,0.824358974358974,"Random_Forest"
0.829545248645858,0.757478632478632,"Random_Forest"
0.8266831901588,0.774786324786325,"Random_Forest"
0.823799149759516,0.800641025641026,"Random_Forest"
0.826406802708632,0.791025641025641,"Random_Forest"
0.806082981064688,0.832478632478632,"Random_Forest"
0.817841428536551,0.836111111111111,"Random_Forest"
0.81391647004147,0.822435897435897,"Random_Forest"
0.821369953577271,0.805769230769231,"Random_Forest"
0.804070159445159,0.858547008547008,"Random_Forest"
0.812872942193064,0.84465811965812,"Random_Forest"
0.818898207004914,0.82008547008547,"Random_Forest"
0.803761925252779,0.875854700854701,"Random_Forest"
0.81592672594197,0.772649572649573,"Random_Forest"
0.809092302668522,0.840598290598291,"Random_Forest"
0.830646032792374,0.772649572649573,"Random_Forest"
0.802177892177892,0.875854700854701,"Random_Forest"
0.811168074869294,0.83034188034188,"Random_Forest"
0.832683011408621,0.760470085470085,"Random_Forest"
0.818386993265042,0.819230769230769,"Random_Forest"
0.820734384209994,0.80982905982906,"Random_Forest"
0.820562132254205,0.81517094017094,"Random_Forest"
0.808833305430866,0.856196581196581,"Random_Forest"
0.825027075420368,0.792094017094017,"Random_Forest"
0.817899267298658,0.792521367521367,"Random_Forest"
0.81165990990991,0.815384615384615,"Random_Forest"
0.805529489855709,0.851282051282051,"Random_Forest"
0.813363566092225,0.856410256410256,"Random_Forest"
0.799673717271278,0.843803418803419,"Random_Forest"
0.825233503974358,0.795299145299145,"Random_Forest"
0.807338235447992,0.839957264957265,"Random_Forest"
0.816656123893929,0.820726495726496,"Random_Forest"
0.822496473825742,0.790598290598291,"Random_Forest"
0.817915317756781,0.758333333333333,"Random_Forest"
0.806313221758344,0.868589743589744,"Random_Forest"
0.808263954721272,0.837179487179487,"Random_Forest"
0.81217390125317,0.82051282051282,"Random_Forest"
0.794687291385462,0.911965811965812,"Random_Forest"
0.832213121222268,0.773931623931624,"Random_Forest"
0.812808781778294,0.825,"Random_Forest"
0.825767879377636,0.810897435897436,"Random_Forest"
0.811028300513057,0.812606837606838,"Random_Forest"
0.801822288752167,0.837606837606838,"Random_Forest"
0.795832996759826,0.905982905982906,"Random_Forest"
0.840749088810064,0.750213675213675,"Random_Forest"
