"cv_aucs","test_aucs","model"
0.801854685696149,0.851923076923077,"Random_Forest"
0.811854581061898,0.821367521367521,"Random_Forest"
0.820245579202896,0.825641025641026,"Random_Forest"
0.820863895254139,0.762606837606838,"Random_Forest"
0.828888121571048,0.763461538461538,"Random_Forest"
0.806319731752659,0.825,"Random_Forest"
0.808247838430765,0.781837606837607,"Random_Forest"
0.813484564704077,0.81517094017094,"Random_Forest"
0.829285062501526,0.795299145299145,"Random_Forest"
0.833611398855301,0.801709401709402,"Random_Forest"
0.823485680802754,0.812820512820513,"Random_Forest"
0.798386801435582,0.852777777777778,"Random_Forest"
0.835482041274724,0.793803418803419,"Random_Forest"
0.826564587235319,0.826282051282051,"Random_Forest"
0.811126152284689,0.830128205128205,"Random_Forest"
0.790666406824943,0.859615384615385,"Random_Forest"
0.819877063474624,0.820726495726496,"Random_Forest"
0.790405780344805,0.862820512820513,"Random_Forest"
0.81608882663151,0.812179487179487,"Random_Forest"
0.825685615929518,0.786752136752137,"Random_Forest"
0.811457101701004,0.852777777777778,"Random_Forest"
0.817132688873543,0.830128205128205,"Random_Forest"
0.823925231852061,0.817307692307692,"Random_Forest"
0.834089446589447,0.817735042735043,"Random_Forest"
0.820326772765797,0.819871794871795,"Random_Forest"
0.833833250497885,0.783333333333333,"Random_Forest"
0.829798308761723,0.843589743589744,"Random_Forest"
0.832328277755107,0.82008547008547,"Random_Forest"
0.81163586670294,0.873076923076923,"Random_Forest"
0.810288293520001,0.854059829059829,"Random_Forest"
0.789193505352042,0.861111111111111,"Random_Forest"
0.805877795478405,0.857692307692308,"Random_Forest"
0.813913477937868,0.844871794871795,"Random_Forest"
0.814217832815394,0.778846153846154,"Random_Forest"
0.838490581173508,0.811965811965812,"Random_Forest"
0.822548201511616,0.788034188034188,"Random_Forest"
0.831295776176874,0.793589743589744,"Random_Forest"
0.799134238768385,0.846153846153846,"Random_Forest"
0.815421867860892,0.824358974358974,"Random_Forest"
0.817638152089372,0.809615384615385,"Random_Forest"
0.832423930899541,0.780769230769231,"Random_Forest"
0.80942113716504,0.825854700854701,"Random_Forest"
0.806497699790383,0.841666666666667,"Random_Forest"
0.833778072497585,0.810042735042735,"Random_Forest"
0.802253821766017,0.858333333333333,"Random_Forest"
0.817866298354103,0.822649572649573,"Random_Forest"
0.805511957950982,0.81965811965812,"Random_Forest"
0.820075301782619,0.819871794871795,"Random_Forest"
0.822520168251876,0.830769230769231,"Random_Forest"
0.826483626483626,0.765598290598291,"Random_Forest"
0.82608536236585,0.79508547008547,"Random_Forest"
0.818683753439851,0.808547008547009,"Random_Forest"
0.803421141088824,0.853846153846154,"Random_Forest"
0.786648407989871,0.850641025641026,"Random_Forest"
0.819872485726144,0.844017094017094,"Random_Forest"
0.809190113458406,0.763461538461538,"Random_Forest"
0.825791252925399,0.838675213675214,"Random_Forest"
0.804272172869734,0.880982905982906,"Random_Forest"
0.815092008384691,0.817307692307692,"Random_Forest"
0.840755999902341,0.794017094017094,"Random_Forest"
0.81504838854534,0.794017094017094,"Random_Forest"
0.778753492168126,0.875213675213675,"Random_Forest"
0.81175430657138,0.835042735042735,"Random_Forest"
0.824272600126259,0.789102564102564,"Random_Forest"
0.845187086040745,0.744444444444444,"Random_Forest"
0.818468381273259,0.835683760683761,"Random_Forest"
0.815626515016759,0.847008547008547,"Random_Forest"
0.815149513625123,0.852564102564103,"Random_Forest"
0.798181674706065,0.888461538461538,"Random_Forest"
0.805383955383955,0.832692307692308,"Random_Forest"
0.816220584260218,0.851709401709402,"Random_Forest"
0.813259252283642,0.809188034188034,"Random_Forest"
0.83202095824047,0.822222222222222,"Random_Forest"
0.84535816304109,0.761752136752137,"Random_Forest"
0.789758399514497,0.854487179487179,"Random_Forest"
0.804639482688263,0.821794871794872,"Random_Forest"
0.833760807846174,0.815384615384615,"Random_Forest"
0.816727180141814,0.837179487179487,"Random_Forest"
0.815749067883214,0.786324786324786,"Random_Forest"
0.807706443377175,0.830982905982906,"Random_Forest"
0.820428384394848,0.764957264957265,"Random_Forest"
0.814798422115495,0.843376068376068,"Random_Forest"
0.827565370248297,0.822863247863248,"Random_Forest"
0.810860152399787,0.855769230769231,"Random_Forest"
0.831797346126614,0.777777777777778,"Random_Forest"
0.810362758228612,0.807051282051282,"Random_Forest"
0.811125211884358,0.856623931623932,"Random_Forest"
0.795766105827081,0.872222222222222,"Random_Forest"
0.827766965571844,0.793162393162393,"Random_Forest"
0.817774307408454,0.826068376068376,"Random_Forest"
0.807411369121735,0.856837606837607,"Random_Forest"
0.841645827011681,0.801495726495727,"Random_Forest"
0.838893684625392,0.753846153846154,"Random_Forest"
0.806984430423455,0.85982905982906,"Random_Forest"
0.815088782161953,0.801709401709402,"Random_Forest"
0.802380865185743,0.881623931623932,"Random_Forest"
0.825387229128083,0.80448717948718,"Random_Forest"
0.815589849431313,0.799358974358974,"Random_Forest"
0.833086004122589,0.751068376068376,"Random_Forest"
0.793673682393195,0.842948717948718,"Random_Forest"
