"cv_aucs","test_aucs","model"
0.819938331188331,0.738888888888889,"Random_Forest"
0.787824252824253,0.882051282051282,"Random_Forest"
0.795653018000579,0.873717948717949,"Random_Forest"
0.794946152598592,0.858760683760684,"Random_Forest"
0.815743387115338,0.836538461538462,"Random_Forest"
0.815553807291612,0.791666666666667,"Random_Forest"
0.829611745892234,0.804273504273504,"Random_Forest"
0.825988863427888,0.778632478632479,"Random_Forest"
0.814627449749401,0.827136752136752,"Random_Forest"
0.81111586325001,0.817094017094017,"Random_Forest"
0.82940789221277,0.801923076923077,"Random_Forest"
0.801412374918473,0.854273504273504,"Random_Forest"
0.819560100169856,0.762179487179487,"Random_Forest"
0.826998732181659,0.751282051282051,"Random_Forest"
0.822743802164534,0.807264957264957,"Random_Forest"
0.828635538848953,0.799358974358974,"Random_Forest"
0.823285184138843,0.803205128205128,"Random_Forest"
0.814759502533893,0.829273504273504,"Random_Forest"
0.819177287043141,0.811538461538462,"Random_Forest"
0.817911761936152,0.825213675213675,"Random_Forest"
0.829625605570728,0.753846153846154,"Random_Forest"
0.825794452989575,0.779487179487179,"Random_Forest"
0.820188389609121,0.796581196581197,"Random_Forest"
0.828455480742066,0.778632478632479,"Random_Forest"
0.810110162427236,0.831837606837607,"Random_Forest"
0.822247805296586,0.838675213675214,"Random_Forest"
0.816194090431895,0.821581196581197,"Random_Forest"
0.819330362592558,0.802136752136752,"Random_Forest"
0.808031136537234,0.841880341880342,"Random_Forest"
0.807926951341586,0.862820512820513,"Random_Forest"
0.8126506297238,0.848931623931624,"Random_Forest"
0.818741746973454,0.834615384615385,"Random_Forest"
0.809340913212864,0.857905982905983,"Random_Forest"
0.813709632977926,0.838675213675214,"Random_Forest"
0.810181479388796,0.82542735042735,"Random_Forest"
0.823543848726776,0.788888888888889,"Random_Forest"
0.834998334571505,0.767307692307692,"Random_Forest"
0.827080024275146,0.781837606837607,"Random_Forest"
0.801581651337749,0.866666666666667,"Random_Forest"
0.81492678654264,0.824145299145299,"Random_Forest"
0.802577163400334,0.88034188034188,"Random_Forest"
0.819546257930404,0.786111111111111,"Random_Forest"
0.814869664961128,0.836752136752137,"Random_Forest"
0.818470356244747,0.812820512820513,"Random_Forest"
0.808518304890256,0.840384615384615,"Random_Forest"
0.831351708851709,0.778418803418803,"Random_Forest"
0.826637120570047,0.778418803418803,"Random_Forest"
0.802162340912341,0.854273504273504,"Random_Forest"
0.823608447297472,0.763675213675214,"Random_Forest"
0.836586582226826,0.707692307692308,"Random_Forest"
0.831084900231242,0.768803418803419,"Random_Forest"
0.803302361595045,0.876709401709402,"Random_Forest"
0.815874707460073,0.838888888888889,"Random_Forest"
0.83259838671424,0.75982905982906,"Random_Forest"
0.818868663960127,0.822863247863248,"Random_Forest"
0.821703096825048,0.801068376068376,"Random_Forest"
0.817302960626131,0.820299145299145,"Random_Forest"
0.807643527674015,0.855128205128205,"Random_Forest"
0.824063532173288,0.789529914529915,"Random_Forest"
0.832838164819872,0.768589743589744,"Random_Forest"
0.813268756561439,0.829273504273504,"Random_Forest"
0.822090771084674,0.825213675213675,"Random_Forest"
0.811114843066063,0.857905982905983,"Random_Forest"
0.821537159982282,0.795940170940171,"Random_Forest"
0.814635515306247,0.809188034188034,"Random_Forest"
0.807409705001168,0.853418803418803,"Random_Forest"
0.809098680562095,0.853205128205128,"Random_Forest"
0.810448196454294,0.865384615384615,"Random_Forest"
0.813453313941119,0.818376068376068,"Random_Forest"
0.817789775838556,0.852991452991453,"Random_Forest"
0.825712363059924,0.817948717948718,"Random_Forest"
0.799823647689501,0.901923076923077,"Random_Forest"
0.832739237495335,0.762820512820513,"Random_Forest"
0.821158963841891,0.817521367521368,"Random_Forest"
0.837063696972234,0.745299145299145,"Random_Forest"
0.799686681454974,0.836965811965812,"Random_Forest"
0.827514770868429,0.788675213675214,"Random_Forest"
0.80970142180508,0.843376068376068,"Random_Forest"
0.817662584186974,0.827564102564103,"Random_Forest"
0.821211638467736,0.797863247863248,"Random_Forest"
0.816788901270609,0.77457264957265,"Random_Forest"
0.802867048232902,0.867307692307692,"Random_Forest"
0.840651352572084,0.748290598290598,"Random_Forest"
0.810974737804006,0.828846153846154,"Random_Forest"
0.806924402625622,0.825641025641026,"Random_Forest"
0.82546779357755,0.784188034188034,"Random_Forest"
0.809264486612048,0.808974358974359,"Random_Forest"
0.791045583911438,0.902564102564103,"Random_Forest"
0.834585260347456,0.77008547008547,"Random_Forest"
0.813335596049011,0.82991452991453,"Random_Forest"
0.82351281595184,0.816452991452991,"Random_Forest"
0.813379485757534,0.814957264957265,"Random_Forest"
0.825728302344156,0.772435897435897,"Random_Forest"
0.808869849814972,0.83525641025641,"Random_Forest"
0.81336418735809,0.844017094017094,"Random_Forest"
0.818335822756554,0.829059829059829,"Random_Forest"
0.824425017351847,0.833333333333333,"Random_Forest"
0.803270530983946,0.84957264957265,"Random_Forest"
0.797513266751072,0.907051282051282,"Random_Forest"
0.839190191934094,0.742094017094017,"Random_Forest"
